-100.145454	88.859840	00
-97.606194	85.818222	00
-95.066933	82.776604	00
-92.527672	79.734985	00
-73.282501	150.325546	13
-82.055634	158.048676	13
-82.055634	158.048676	14
-83.500000	160.014771	14
-84.894798	161.996918	15
-80.000000	166.076950	15
-85.317299	136.079681	16
-82.088722	158.544785	00
-70.846939	170.207275	16
-78.661964	164.171021	16
-82.500000	161.746826	16
-82.248703	142.371246	16
-84.012657	144.368073	16
-92.069023	154.665466	15
-90.045181	153.425247	15
-90.560219	152.568085	15
-92.069023	154.665466	15
-93.526268	156.779480	15
-84.992218	144.229172	00
-97.462807	124.313644	15
-97.084732	130.935471	15
-93.237564	132.260178	15
-87.509155	131.585724	15
-85.374634	141.695053	15
-81.742706	148.823120	15
-79.833641	181.292984	14
-80.392830	180.463943	14
-80.952026	179.634903	14
-87.337280	186.845383	14
-85.449318	189.176819	14
-82.155518	151.552658	00
-59.416142	132.539581	14
-62.686268	130.379501	14
-68.184090	130.063248	14
-66.043533	128.292572	15
-68.835220	128.172211	15
-69.486359	126.281174	15
-69.811928	125.335655	15
-70.137497	124.390137	15
-69.811928	125.335655	15
-66.970581	125.439407	14
-79.000397	131.003769	14
-76.190987	130.922424	14
-63.563385	127.510590	13
-66.043533	128.292572	13
-62.723789	121.004440	13
-62.723789	121.004440	00
-62.723789	121.004440	00
-62.723789	121.004440	00
-62.723789	121.004440	00
-62.723789	121.004440	00
-62.723789	121.004440	00
-62.723789	121.004440	00
-62.723789	121.004440	00
-62.723789	121.004440	00
-62.723789	121.004440	00
-62.723789	121.004440	00
-62.723789	121.004440	00
0.045821	40.875221	13
-20.000000	38.000000	13
-40.045822	40.875221	13
3.518904	46.232574	13
-8.433754	49.302872	13
-8.433754	49.302872	00
-8.433754	49.302872	00
-8.433754	49.302872	00
-8.433754	49.302872	00
-8.433754	49.302872	00
-8.433754	49.302872	00
-8.433754	49.302872	00
-8.433754	49.302872	00
-8.433754	49.302872	00
-8.433754	49.302872	00
-8.433754	49.302872	00
-8.433754	49.302872	00
-8.433754	49.302872	00
-8.433754	49.302872	00
-8.433754	49.302872	00
-8.433754	49.302872	00
-8.433754	49.302872	00
-8.433754	49.302872	00
-8.433754	49.302872	00
-8.433754	49.302872	00
-8.433754	49.302872	00
-85.198891	56.744038	13
-89.671585	67.659027	14
-83.348480	75.033417	15
-85.439201	79.950768	15
-65.665062	72.202873	16
-65.665062	72.202873	00
-134.374191	93.879181	18
-154.829865	97.425644	19
-159.139496	91.909569	20
-185.328690	98.797127	20
-196.069595	93.930412	21
-203.847763	86.152237	21
