-128.716049	47.099075	28
-131.681656	50.812393	28
-138.293549	56.592793	27
-158.805496	71.765205	27
-150.713364	68.719063	27
-152.528717	73.518097	27
-147.990173	72.912415	27
-147.445541	73.751083	27
-150.851135	76.005211	27
-137.500000	66.484032	27
-131.506210	68.837471	27
-113.142693	60.798092	27
-101.707893	57.143661	27
-96.612511	59.508854	27
-84.614143	58.656651	27
-65.532661	55.785675	27
-61.214745	57.968529	27
-64.493103	60.676414	27
-60.451508	61.895039	27
-59.497463	66.803169	27
-59.306652	67.784798	27
-61.166515	76.326775	27
-87.035950	85.820244	26
-101.987946	94.176292	26
-101.987946	94.176292	26
-108.074158	97.144737	27
-109.199600	102.239960	27
-110.138542	100.474060	27
-109.199600	102.239960	28
-105.804207	101.599770	28
-105.350212	102.490776	28
-107.620163	98.035744	29
-104.167259	97.431541	29
-101.565323	95.082596	29
-104.605629	96.532745	29
-97.279961	96.426361	29
-95.020378	93.263069	29
-96.466492	98.253456	28
-90.051430	96.616623	28
-89.302223	98.470985	28
-88.553009	100.325356	28
-87.429184	103.106903	27
-83.789497	103.822685	27
-83.072762	105.689842	27
-91.178909	110.129547	27
-96.276581	113.609833	27
-95.838211	114.508629	27
-92.690338	114.115059	27
-91.422485	116.833984	27
-88.331757	116.524361	27
-90.154633	119.552910	27
-87.111549	119.264999	27
-81.435478	117.941849	28
-81.060875	118.869034	28
-72.742043	116.825989	28
-67.071846	116.034935	28
-63.275066	119.081917	27
-59.599316	122.213348	27
-61.069965	126.772011	27
-60.243053	129.655792	27
-57.269943	130.906677	27
-56.234665	134.770386	26
-60.054924	138.986252	26
-56.659767	142.152191	25
-55.832855	145.035980	25
-52.870018	147.327423	24
-55.281582	146.958496	24
-62.323860	147.082581	24
-65.146660	145.960571	24
-77.053467	147.648453	24
-65.253975	138.572922	24
-57.269943	130.906677	24
-53.292755	125.793228	24
-57.014050	121.544754	25
-60.634590	118.349648	25
-64.653252	114.275604	25
-62.446323	111.588165	25
-54.513340	107.627495	25
-57.791779	106.305832	25
-55.552898	102.736763	25
-64.258057	104.826683	24
-94.961464	116.306221	24
-108.071510	123.424393	24
-94.961464	116.306221	23
-75.005028	100.711937	23
-70.210892	82.610390	22
-63.865456	79.997841	22
-58.734226	70.729683	22
-52.381935	65.548515	22
-63.661453	64.589005	22
-45.592564	61.565308	22
-31.095222	58.290539	22
-20.000000	56.000000	22
-27.538292	54.131580	22
-34.718616	59.513985	21
-37.169682	73.749641	21
-40.696636	73.084663	21
-56.826138	80.545952	20
-62.740700	84.869690	20
-43.155174	81.416229	19
