-187.356827	-109.897881	22
81.457909	14.827797	00
25.322174	-8.034823	21
25.322174	-8.034823	00
-119.780724	-98.976730	22
-95.887764	-108.023872	22
-75.847107	-103.604736	22
-100.082573	-97.875740	22
-99.632675	-95.927002	22
-89.645287	-109.293922	21
-116.021866	-109.358482	21
-96.886696	-106.165100	00
-108.588623	-40.760342	21
-101.588654	-35.533463	20
-106.542023	-34.066208	20
-86.465584	-111.654579	00
-387.337524	164.193451	19
-93.357742	-109.581314	00
19.407230	-125.934753	19
19.407230	-125.934753	19
64.581596	-117.363144	19
64.581596	-117.363144	00
76.280685	-110.324409	19
-88.189690	-107.380997	00
-97.343147	-114.870911	19
-114.210129	-102.597000	19
-114.210129	-102.597000	00
-46.582500	-54.839382	20
-30.400049	-48.818466	20
-69.276855	-62.121826	20
-100.526779	-116.061005	00
-72.615395	-49.396748	21
-90.883118	-35.296646	21
-90.883118	-35.296646	00
-89.363503	-9.868121	22
-89.363503	-9.868121	00
-40.383049	55.068230	23
-46.442890	60.849068	23
-46.303715	61.839336	23
-36.123814	64.703979	23
-45.607849	66.790672	23
-45.468678	67.780945	23
-48.471073	69.240723	23
-48.471073	69.240723	00
-65.794159	13.409476	22
-44.459660	16.281876	22
-44.459660	16.281876	00
51.046326	16.617945	21
63.110893	20.654694	21
34.213203	14.176814	21
10.345467	1.856008	21
19.265051	1.090227	21
6.445701	-2.614039	21
6.654758	-4.603083	21
14.793275	1.432983	21
6.341173	-1.619518	21
-7.439371	9.328912	20
-7.439371	9.328912	00
-61.501915	13.630947	20
-24.328197	1.037772	20
-24.328197	1.037772	00
52.210514	-20.493305	20
52.210514	-20.493305	00
130.290985	-22.132109	19
130.290985	-22.132109	00
-38.369919	-101.518967	19
-52.421936	-121.584427	20
-54.165051	-141.508316	20
-77.617661	-160.970978	20
-108.570381	-167.690872	20
-145.427460	-161.254745	20
-167.752701	-156.947205	20
-190.358765	-152.340118	20
-181.080841	-149.689056	20
-180.706223	-148.761871	21
-187.623657	-145.896576	21
-151.950256	-157.101135	21
-172.306381	-147.771683	21
-194.541336	-125.305115	21
-221.000000	-99.142212	21
-216.500000	-91.347984	21
2147483648.000000	2147483648.000000	00
1.323807	46.117535	22
3.033306	61.408779	22
1.205266	76.296967	22
1.571831	95.508446	23
1.015138	99.469521	23
3.465170	100.846748	23
1.571831	95.508446	23
-8.769208	88.392189	23
-11.521575	87.222015	23
-14.171784	82.101730	23
-32.067871	76.421417	23
-48.001770	72.203789	23
-51.951263	67.795372	22
-59.295311	64.130104	22
-66.114967	49.254135	22
-77.457825	34.564468	22
-88.707352	24.268383	22
-101.066467	13.565875	21
