2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-167.710129	-184.605011	13
2147483648.000000	2147483648.000000	00
-180.065430	-169.776154	14
-185.924362	-162.247742	14
-200.908508	-156.193741	14
-206.692123	-149.317368	14
-209.539276	-155.712189	14
-209.946014	-156.625732	14
-190.941513	-175.317856	13
-173.993744	-177.230286	13
-146.241913	-170.257858	13
-135.950928	-162.734772	13
2147483648.000000	2147483648.000000	00
-117.252602	-120.058884	13
-117.010681	-119.088585	13
-123.527618	-116.370331	13
-116.526833	-117.147995	13
-116.284912	-116.177696	13
-129.703674	-112.582153	13
-136.363937	-110.609291	13
-155.781998	-103.057968	13
-122.449562	-117.375008	00
-121.371506	-118.379684	00
-120.293449	-119.384361	00
-119.215393	-120.389038	00
-118.137337	-121.393715	00
-117.059280	-122.398392	00
-115.981224	-123.403069	00
-114.903168	-124.407745	00
-113.825111	-125.412422	00
-112.747055	-126.417099	00
-111.668999	-127.421776	00
-110.590942	-128.426453	00
-109.512886	-129.431122	00
-108.434830	-130.435791	00
-107.356773	-131.440460	00
-106.278717	-132.445129	00
-105.200661	-133.449799	00
-104.122604	-134.454468	00
-232.823929	71.538475	13
-234.337524	83.679237	14
-236.046570	95.048935	15
-224.526291	92.208000	15
-211.614670	91.316429	16
-208.015640	100.709953	17
-204.149139	109.921600	18
-197.611618	110.077782	19
-192.599472	109.048386	19
-186.886841	108.839256	20
-184.728821	110.923233	20
-181.851456	113.701866	20
-177.684814	112.315186	19
-176.270599	113.729401	19
-180.897812	119.960358	19
-172.130188	112.464584	18
-165.870468	107.994431	17
-174.149277	115.850723	17
-189.417816	132.808151	16
-200.730194	148.095947	16
-200.730194	148.095947	15
-198.575150	144.960342	15
-195.556686	142.450607	15
-196.936844	146.107483	14
-203.178391	155.537445	14
-208.917862	165.281128	14
-204.438354	176.023972	14
-197.472473	175.636215	14
-192.174774	178.453049	14
-187.760040	180.800400	13
-186.760635	192.238235	13
-185.965912	202.945419	13
-180.402802	205.193054	13
-185.994141	181.739349	13
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
