-105.536629	226.416916	29
-100.540359	223.500000	29
-96.181137	216.657394	29
-91.242134	210.220749	29
-89.433281	209.642563	29
-87.923859	210.954681	29
-90.920967	214.590469	29
-91.697411	207.674393	29
-88.771179	198.785355	29
-86.687202	200.943375	28
-82.932503	207.067490	28
-76.605865	209.297638	28
-76.314232	217.486130	28
-79.363365	232.905655	28
-73.674919	235.143097	28
-68.329971	236.158997	28
-58.643532	235.205215	28
-51.259628	237.629715	29
-46.597935	241.477203	29
-45.702358	243.384430	29
-45.233940	242.939911	29
-45.702358	243.384430	29
-45.702358	243.384430	28
-45.915939	242.208557	28
-45.426964	241.760498	27
-46.597935	241.477203	27
-47.786335	241.226410	26
-49.985500	242.038071	25
-51.697803	242.445526	25
-54.341328	244.121948	24
-55.139961	243.520142	23
-55.938599	242.918320	22
-59.546940	250.711670	22
-59.546940	250.711670	21
-57.083797	250.282196	21
-54.434956	251.690613	20
-56.248493	241.679565	20
-56.248493	241.679565	00
-93.723686	218.378128	20
-92.904533	218.951691	20
-91.078560	216.438461	21
-91.193497	218.274902	21
-95.238579	215.335968	21
-90.279922	217.040283	22
-84.689476	221.252991	22
-79.099030	225.465683	22
-79.099030	225.465683	22
-79.099030	225.465683	22
-72.857063	225.647659	22
-69.792892	228.218811	22
-74.275078	236.085175	21
-80.048210	224.569763	00
-58.793827	216.604874	20
-55.537628	210.855453	19
-61.732754	212.559799	19
-61.732754	212.559799	00
-84.347733	216.005844	18
-86.883034	209.778244	19
-86.468040	203.531967	19
-80.783318	189.337814	19
-79.719162	193.562958	19
-79.719162	193.562958	00
-95.160187	154.263458	20
-102.021431	152.861252	20
-102.201355	148.131470	20
-98.285789	139.710571	20
-91.829147	134.909012	20
-82.637444	129.313995	20
-65.317612	121.772766	20
-57.739815	118.633865	20
-49.766205	116.866158	20
-44.560211	114.932930	20
-33.944920	110.608849	20
-31.230793	109.392189	20
-28.478424	108.222015	20
-31.370306	107.397057	20
-22.844742	107.024826	20
7.610060	113.415565	20
7.610060	113.415565	00
-158.471069	257.885345	19
-150.920197	265.428162	19
-142.000000	270.000000	18
-131.931778	266.091248	18
-131.931778	266.091248	00
-57.740700	253.980026	17
-61.082199	261.267700	17
-144.620590	264.874146	00
-57.855400	266.688080	17
-125.592873	266.248871	00
-49.737068	253.516479	18
-50.020218	254.037964	18
-50.814465	255.630981	19
-50.294220	254.564316	19
-50.294220	254.564316	00
-59.610722	264.433075	21
-62.470600	263.273315	22
-63.748600	255.785217	23
-65.480225	244.789902	23
-72.425728	233.291107	24
-71.404716	216.768860	24
