-139.501053	150.498947	28
-144.450790	145.549210	28
-122.891495	117.457085	28
-131.091415	117.095787	28
-134.618118	112.241684	28
-145.307281	125.850471	28
-140.539322	145.765503	00
-132.214874	168.961273	27
-134.715851	170.279022	27
-142.989868	177.320480	27
-147.787720	180.522079	26
-150.158905	182.206711	26
-152.509949	183.947037	26
-152.646011	180.529129	26
-154.187286	182.857758	26
-155.687698	185.212921	26
-158.231842	183.623154	26
-159.219315	179.589920	26
-161.735321	177.956009	25
-165.016220	179.383804	25
-162.594467	173.818817	25
-164.252533	172.700439	25
-170.004272	179.868332	25
-173.933075	184.673508	25
-177.708160	189.643677	25
-179.985336	191.969940	24
-175.398773	187.373001	24
-172.794983	195.476898	24
-169.689102	193.729599	24
-173.253128	191.913635	24
-159.278305	176.055588	24
-150.976227	171.302338	24
-144.343353	169.308731	25
-136.673737	164.946487	25
-131.897110	165.654251	25
-125.588074	160.660355	25
-124.893417	161.379684	26
-149.547424	170.235672	00
-84.878929	136.978485	26
-81.810333	143.270035	27
-81.810333	143.270035	27
-123.727615	160.393204	00
-209.953690	250.035065	28
-221.488419	238.087372	28
-229.489563	221.635529	28
-80.300377	142.515244	00
-187.086380	134.696121	29
-187.207581	119.445610	30
-194.639038	112.754311	30
-194.080231	101.892677	30
-197.676926	98.419380	30
-192.969940	90.884392	29
-189.135590	88.624283	29
-190.499588	87.161575	29
-188.801987	95.200432	28
-183.910843	74.658669	28
-191.826950	98.173050	27
2147483648.000000	2147483648.000000	00
-210.675400	172.846039	26
-198.201309	179.201904	25
2147483648.000000	2147483648.000000	00
-171.471115	192.821609	24
2147483648.000000	2147483648.000000	00
-146.982819	213.463608	23
2147483648.000000	2147483648.000000	00
-88.151375	243.839142	23
-83.514832	243.039551	22
-78.912308	244.993210	22
-75.726273	245.189072	22
-76.150795	246.165405	22
-74.309784	246.946869	22
-87.549614	242.908081	00
-78.214363	205.346405	22
-84.820000	189.953964	23
-87.103149	170.515488	23
-85.934105	151.051727	23
-81.823967	131.141098	23
-87.925018	117.437912	24
-94.629646	94.183571	25
-107.041641	74.501274	25
-103.141365	53.409340	26
-104.820999	36.956230	26
-114.775467	35.422485	27
-123.717842	37.045910	27
-111.742195	31.003410	27
-115.899284	32.640934	28
-103.345451	27.947245	28
-103.345451	27.947245	28
-109.233620	37.538475	28
-117.292053	40.794292	28
-117.682785	39.873787	28
-118.430267	48.922001	28
-113.775475	49.078835	28
-106.725044	44.073536	28
-118.430267	48.922001	28
-116.119858	43.555805	28
-136.898422	50.146049	28
-137.837357	48.380154	28
-130.031158	44.402695	28
-119.650475	46.181362	28
