2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-209.314041	-101.549721	13
-214.361221	-95.540306	13
-217.802322	-86.844841	14
-211.544403	-90.242615	14
-184.728348	-99.985909	14
-194.786346	-73.037514	15
-189.792450	-63.236439	15
-169.272354	-65.271179	15
-180.005463	-58.059826	15
-183.890564	-51.653355	15
-187.131882	-44.329342	15
2147483648.000000	2147483648.000000	00
-191.016663	6.657442	16
-185.025635	15.882818	16
-190.553833	17.143539	16
-182.155289	10.497283	16
-196.087967	18.520323	16
-199.862289	22.440800	16
-197.511139	25.676868	16
-193.220078	22.616083	16
-184.480988	16.721489	16
-180.035614	13.889475	16
2147483648.000000	2147483648.000000	00
-156.719177	51.203590	16
-150.819672	52.279507	16
-149.274551	54.851009	16
-144.000000	55.225700	16
-137.808731	57.467411	16
-136.354309	60.091270	16
-130.795288	61.624367	16
-129.386871	64.273209	16
-136.500000	68.216080	16
-135.500000	69.948135	16
-123.963821	65.959503	15
-134.500000	71.680183	15
-130.536591	70.586708	14
-127.039513	68.687950	14
-116.356964	63.361824	13
-133.531677	72.202789	00
-131.563354	74.457443	00
-129.595032	76.712097	00
-127.626709	78.966751	00
-125.658386	81.221405	00
-123.690063	83.476059	00
-121.721741	85.730713	00
-119.753418	87.985367	00
-117.785095	90.240021	00
-115.816772	92.494675	00
-135.794754	176.231262	13
-137.957901	187.404999	13
-146.334625	156.247803	13
-116.976616	89.327812	00
-140.753540	165.030548	14
-113.249557	92.652611	00
-137.399414	181.533188	15
-135.837585	179.497757	15
-141.352554	181.832214	15
-137.307465	184.771133	15
-133.862137	190.272873	15
-133.042984	190.846451	15
-134.291336	178.761414	00
-102.997070	225.869675	15
-100.465012	225.397522	15
-98.715775	226.367142	15
-96.816437	229.155975	14
-95.735558	231.410812	14
-93.953545	232.318787	14
-92.802315	234.491943	13
-93.701111	234.053558	13
-92.593437	229.760803	13
-96.097099	225.991119	00
-95.377762	222.826263	00
-94.658424	219.661407	00
