-154.393707	212.953262	13
-140.963821	205.682388	13
-144.242188	214.683823	14
-145.631927	205.987335	14
-151.414627	208.720352	15
-151.192963	197.278564	16
-147.207214	190.512115	17
-148.903305	189.452271	17
-148.316589	186.670227	18
-146.149414	181.669235	19
-145.397629	178.893280	19
-146.206650	178.305496	20
-149.233765	169.031525	20
-155.537857	164.106232	21
-161.841934	159.180939	22
-165.326294	152.317093	23
-169.989166	148.541168	23
-174.652054	144.765244	23
-179.314926	140.989319	23
-184.754944	136.584076	23
-190.194962	132.178833	23
-194.857834	128.402908	23
-199.666458	129.629181	23
-199.666458	129.629181	22
-198.743576	125.256310	22
-198.743576	125.256310	21
-195.092621	117.794304	20
2147483648.000000	2147483648.000000	00
-144.001114	71.556747	19
-137.500000	66.484032	18
-134.415070	63.589748	17
-135.384689	61.840511	16
-135.384689	61.840511	15
-132.203705	58.975525	15
-128.503723	57.049442	14
-129.154419	46.200283	13
-150.304626	53.136673	13
-167.982727	58.658772	13
-133.194611	60.634888	00
-131.004517	59.429264	00
-128.814423	58.223640	00
-126.624336	57.018017	00
-124.434250	55.812393	00
-192.000000	-27.912739	13
-215.732483	0.597341	13
-218.671417	-3.447744	13
-208.989746	-21.018686	13
-204.383636	-36.865894	13
-207.988892	-42.866066	13
-203.000000	-46.965298	13
-210.564087	-47.151901	13
-220.427170	-38.630768	13
-213.950455	-40.385605	13
-218.248611	-35.276085	13
-184.350464	-26.496080	14
-220.750259	-27.624489	14
-219.631866	-25.966413	14
-208.121338	-31.057074	14
-189.948700	-49.627029	15
-189.479233	-48.744080	15
-189.479233	-48.744080	16
-183.890564	-51.653355	16
-189.479233	-48.744080	17
-183.890564	-51.653355	17
-183.890564	-51.653355	17
-177.375244	-52.667061	17
-177.375244	-52.667061	17
-172.553162	-42.780327	17
-184.000000	-14.056333	17
-179.017563	-16.875263	16
-190.104080	-2.223439	16
-176.811264	-50.302422	00
-174.132843	32.656231	15
-174.132843	32.656231	15
-193.000870	48.568977	15
-194.951065	53.953423	16
-219.659561	83.814445	16
-223.016876	93.520119	16
-225.166534	103.859413	17
-223.306778	111.159340	18
-218.578705	114.853310	18
-215.426666	117.315956	19
-212.274628	119.778603	20
-207.679352	128.573471	21
2147483648.000000	2147483648.000000	00
-225.607162	126.032318	22
-216.591125	127.168182	22
-212.500732	135.209534	23
-205.947510	139.798141	23
-200.213455	143.813187	23
-193.660233	148.401794	23
-187.926163	152.416824	23
-184.149445	159.279800	22
-183.540756	163.795395	22
-187.147629	169.567581	21
-187.142899	173.500000	21
-190.408890	179.391983	20
-196.314270	191.499832	19
-197.657440	194.588898	18
-200.181015	200.834991	18
