-132.890564	254.134262	13
-127.150978	229.792526	00
-175.973267	219.321213	13
-179.777496	218.085144	13
-125.831581	218.618698	00
-130.334885	225.421814	13
-133.222092	221.940079	13
-135.106735	218.751190	13
-136.020279	218.344452	13
-178.075409	218.218582	00
-169.121780	206.701553	14
-129.215988	225.655960	00
-129.398209	201.640411	14
-129.027176	199.196930	14
-124.621254	191.162231	14
-125.981224	193.000137	15
-125.981224	193.000137	15
-125.419884	190.560410	16
-127.815796	188.754974	17
-127.284279	198.973938	00
-131.010330	186.347717	18
-124.279549	192.383408	00
-158.163940	165.886002	20
-155.223404	160.498245	20
-160.952179	151.727081	21
-166.413666	142.724548	21
-170.858398	134.166489	21
-177.546707	128.144318	21
-181.629166	119.278366	21
-184.009476	111.617889	20
-189.764191	106.060623	20
-199.181656	102.910400	20
-205.763840	96.772415	19
-207.226547	95.408417	19
-204.903854	109.265541	18
-174.829926	91.888542	18
-201.852158	122.739029	17
2147483648.000000	2147483648.000000	00
-195.634995	127.773590	16
-173.517807	93.397957	16
-160.824722	83.119293	15
-175.202271	87.678307	00
-130.303360	33.453667	14
-147.020126	40.849636	14
2147483648.000000	2147483648.000000	00
-135.729980	32.718372	13
-157.000122	41.993500	13
-176.605804	85.785439	00
-178.009338	83.892570	00
-179.412872	81.999702	00
-180.816406	80.106834	00
-182.219940	78.213966	00
-183.623474	76.321098	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-141.565216	144.115540	13
-139.481247	146.273560	13
2147483648.000000	2147483648.000000	00
-135.965515	154.034485	14
-130.450684	155.624969	15
-136.225281	168.966904	16
-139.448044	147.507111	00
-160.952179	151.727081	17
-161.440567	155.463684	18
-135.472351	158.721436	00
-157.554840	158.610291	19
-157.901886	162.259247	20
-156.325867	163.490570	21
-158.586136	150.987381	00
-124.621254	191.162231	22
-122.441399	189.964005	22
-121.653389	190.579666	22
-122.225342	192.967682	21
-120.077362	191.810989	21
-119.289352	192.426651	21
-125.672493	201.375488	21
-125.672493	201.375488	20
-124.458733	199.541687	20
-123.213158	197.729370	19
-119.113464	192.251434	00
-128.003082	205.105209	18
-124.533806	201.066101	00
-124.458733	199.541687	17
-122.780403	198.757599	00
-125.431580	206.650314	16
-122.317810	203.554031	15
-118.963127	205.732590	15
-130.704514	198.107651	15
-127.774887	197.304916	15
-124.851463	196.582214	16
-123.213158	197.729370	16
-119.030800	195.374939	17
-124.805428	188.117020	18
-129.413071	187.551346	18
