-91.673592	83.283913	16
-90.800644	94.762253	16
-93.848183	96.024582	16
-94.238914	95.104080	16
-91.773491	23.520035	00
-101.349525	58.077244	16
-92.157448	84.104637	00
-136.913651	75.423019	15
-94.536285	96.828720	00
-128.740265	120.331856	14
-134.536316	128.559433	14
-160.491669	119.341141	15
-160.714249	129.285751	15
-140.915253	149.084747	15
-136.702606	149.150909	15
-138.793945	151.206055	16
-133.359818	164.290253	16
-123.120872	173.838226	17
-122.640503	180.775970	17
-133.406250	184.542267	17
-131.404678	191.993607	17
-128.947220	193.714340	16
-125.287773	198.982498	16
-129.485504	211.785522	16
-128.711914	221.598343	16
-124.225395	221.398895	16
-125.858055	225.065918	16
-126.185265	231.351730	16
-125.245575	231.693741	16
-123.627426	230.221161	16
-122.693848	230.579529	16
-121.760269	230.937897	15
-120.826683	231.296265	15
-119.893105	231.654633	15
-118.959526	232.013000	15
-119.860931	237.553223	14
-119.971214	241.333710	14
-118.333931	236.140915	13
-116.427124	231.040909	13
-122.089226	250.155869	13
-118.587570	234.982681	00
-118.215614	237.952362	00
-117.843658	240.922043	00
-117.471703	243.891724	00
-117.099747	246.861404	00
-116.727791	249.831085	00
-116.355835	252.800766	00
-115.983879	255.770447	00
-115.611923	258.740143	00
-115.239967	261.709839	00
-114.868011	264.679535	00
-114.496056	267.649231	00
-114.124100	270.618927	00
-113.752144	273.588623	00
-113.380188	276.558319	00
-113.008232	279.528015	00
-112.636276	282.497711	00
-112.264320	285.467407	00
-111.892365	288.437103	00
-111.520409	291.406799	00
-111.148453	294.376495	00
-110.776497	297.346191	00
-110.404541	300.315887	00
-110.032585	303.285583	00
-109.660629	306.255280	00
-109.288673	309.224976	00
-108.916718	312.194672	00
-108.544762	315.164368	00
-108.172806	318.134064	00
-107.800850	321.103760	00
-107.428894	324.073456	00
-107.056938	327.043152	00
-106.684982	330.012848	00
-106.313026	332.982544	00
-105.941071	335.952240	00
-105.569115	338.921936	00
-105.197159	341.891632	00
-104.825203	344.861328	00
-104.453247	347.831024	00
-104.081291	350.800720	00
-103.709335	353.770416	00
-103.337379	356.740112	00
-102.965424	359.709808	00
-102.593468	362.679504	00
-102.221512	365.649200	00
-101.849556	368.618896	00
-101.477600	371.588593	00
-101.105644	374.558289	00
-100.733688	377.527985	00
-100.361732	380.497681	00
-99.989777	383.467377	00
-99.617821	386.437073	00
-99.245865	389.406769	00
-98.873909	392.376465	00
-98.501953	395.346161	00
-98.129997	398.315857	00
-97.758041	401.285553	00
-97.386086	404.255249	00
-97.014130	407.224945	00
-96.642174	410.194641	00
