-82.933907	114.233116	13
-87.518280	118.351456	14
-87.518280	118.351456	14
-90.154633	119.552910	14
-87.518280	118.351456	14
-84.783752	113.235947	00
-128.633453	96.150139	14
-143.973892	105.481087	13
-147.441925	106.881775	13
-159.179169	115.425873	13
-154.492096	115.284538	13
-144.700790	121.387375	13
-145.487701	135.430923	13
-111.106712	144.602371	13
-150.091507	110.679619	00
-85.471840	199.790039	13
-157.677673	119.670174	00
-89.710045	211.506332	14
-90.720284	212.731842	14
-90.476089	210.863541	15
-92.008179	209.577957	15
-86.414444	212.266800	16
-85.113777	215.363052	16
-82.948822	219.025055	16
-80.617386	220.913010	16
-77.508804	223.430298	16
-75.177361	225.318253	16
-70.558929	227.576019	16
-68.260803	229.504379	16
-67.732002	235.320663	15
-67.732002	235.320663	15
-80.040436	238.075928	14
-81.818672	249.913895	14
-79.567673	249.489212	13
-79.567673	249.489212	00
-81.277504	250.886887	00
-82.987335	252.284561	00
-84.697166	253.682236	00
-86.406998	255.079910	00
-88.116829	256.477600	00
-89.826660	257.875275	00
-91.536491	259.272949	00
-93.246323	260.670624	00
-94.956154	262.068298	00
-96.665985	263.465973	00
-98.375816	264.863647	00
-100.085648	266.261322	00
-101.795479	267.658997	00
-103.505310	269.056671	00
-105.215141	270.454346	00
-106.924973	271.852020	00
-108.634804	273.249695	00
-110.344635	274.647369	00
-112.054466	276.045044	00
-113.764297	277.442719	00
-115.474129	278.840393	00
-117.183960	280.238068	00
-118.893791	281.635742	00
-120.603622	283.033417	00
-122.313454	284.431091	00
-124.023285	285.828766	00
-125.733116	287.226440	00
-127.442947	288.624115	00
-129.152771	290.021790	00
-130.862595	291.419464	00
-132.572418	292.817139	00
-134.282242	294.214813	00
-135.992065	295.612488	00
-137.701889	297.010162	00
-139.411713	298.407837	00
-141.121536	299.805511	00
-142.831360	301.203186	00
-144.541183	302.600861	00
-146.251007	303.998535	00
-147.960831	305.396210	00
-149.670654	306.793884	00
-151.380478	308.191559	00
-153.090302	309.589233	00
-154.800125	310.986908	00
-156.509949	312.384583	00
-158.219772	313.782257	00
-159.929596	315.179932	00
-161.639420	316.577606	00
-163.349243	317.975281	00
-165.059067	319.372955	00
-166.768890	320.770630	00
-168.478714	322.168304	00
-170.188538	323.565979	00
-171.898361	324.963654	00
-173.608185	326.361328	00
-175.318008	327.759003	00
-177.027832	329.156677	00
-178.737656	330.554352	00
-180.447479	331.952026	00
-182.157303	333.349701	00
-183.867126	334.747375	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
