2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-191.037445	-289.438293	13
-177.940201	-280.802948	13
-185.190018	-270.312195	13
-182.851044	-262.661743	13
-153.540894	-265.603241	13
-152.815125	-262.692352	14
-140.348816	-251.287979	13
-153.291809	-227.451797	13
-155.889221	-203.902023	13
-141.644958	-183.985138	13
-128.381012	-164.692490	13
-108.986206	-148.647171	13
-130.806213	-116.427200	13
-147.915527	-81.445038	14
-163.984772	-53.395092	14
-159.041412	-28.175262	14
-148.122040	-17.766819	14
-155.018311	-6.828566	14
-152.388092	-1.435802	14
-144.672394	2.639203	14
-150.749268	13.390121	14
-156.231506	24.231863	13
-147.571335	19.627167	13
-135.513214	10.553090	13
-150.610336	13.034016	00
-148.832581	27.503834	00
-147.054825	41.973652	00
-145.277069	56.443470	00
-143.499313	70.913284	00
-141.721558	85.383102	00
-139.943802	99.852921	00
-138.166046	114.322739	00
-136.388290	128.792557	00
-134.610535	143.262375	00
-132.832779	157.732193	00
-131.055023	172.202011	00
-129.277267	186.671829	00
-127.499512	201.141647	00
-125.721756	215.611465	00
-120.865379	191.195328	13
-113.257515	194.481552	13
-107.817497	198.886795	13
-107.817497	198.886795	14
-123.672585	203.067657	00
-138.160034	163.608231	17
-118.392624	193.549591	00
-107.849907	203.800354	17
-100.662186	209.216690	18
-98.013062	209.049515	18
-95.383156	208.955917	18
-94.861023	211.512161	18
-116.634895	197.180389	18
-97.225052	209.665176	18
-127.702110	202.700256	17
-130.246246	201.110489	17
-133.042984	190.846451	17
-139.596191	186.257843	17
-148.316589	186.670227	17
-153.348618	183.402390	17
-139.410400	154.686707	18
-135.759598	141.435944	20
-132.487839	135.942215	22
-128.972076	130.522095	23
-128.872421	135.553741	25
-137.766983	139.206512	27
-140.606461	151.615845	00
-215.665695	122.555321	31
-216.248917	142.554459	33
-130.575439	127.382744	00
-173.371948	166.549316	33
-180.214706	177.500000	33
-181.804642	180.310226	33
-181.804642	180.310226	33
-212.758087	184.178574	33
-206.699402	182.940643	32
-200.874329	177.839935	32
-187.465591	157.043030	32
-176.983490	142.877274	32
-176.026123	148.099030	31
-180.185364	153.618515	31
-177.331192	151.442444	31
-170.910751	143.370834	31
-171.676804	142.728058	30
-176.814133	147.483368	30
-174.126205	147.931717	00
-185.468719	154.137558	29
-193.001816	161.896469	29
-193.147797	165.962311	29
-188.572784	160.527557	29
-187.734116	161.072189	29
-186.895447	161.616837	29
-191.473022	171.000000	29
-190.607010	171.500000	28
-189.740982	172.000000	28
-186.217422	166.135818	28
-188.801605	176.431747	28
-182.004623	172.657806	28
