-73.351799	240.426620	14
-78.412582	246.399780	14
-81.080017	247.768692	13
-84.039520	254.033157	13
-84.717033	252.659119	13
-84.717033	252.659119	00
-83.183990	255.008743	00
-81.650948	257.358368	00
-80.117905	259.708008	00
-80.117905	259.708008	00
-80.117905	259.708008	00
-80.117905	259.708008	00
-80.117905	259.708008	00
-80.117905	259.708008	00
-80.117905	259.708008	00
-80.117905	259.708008	00
-80.117905	259.708008	00
-80.117905	259.708008	00
-80.117905	259.708008	00
-80.117905	259.708008	00
-80.117905	259.708008	00
-84.120232	167.386185	13
-80.757477	260.567688	00
-54.477043	225.871399	13
-51.896194	227.672318	13
-48.865868	225.550461	13
-43.244003	220.153076	13
-84.905693	176.220032	00
-85.691154	185.053879	00
-86.476616	193.887726	00
-87.262077	202.721573	00
-88.047539	211.555420	00
-88.833000	220.389267	00
-89.618462	229.223114	00
-59.597980	230.402023	13
-86.940125	203.076859	00
-80.916405	266.807495	15
-83.000000	270.000000	16
-84.960403	272.268463	17
-89.784439	235.685623	00
-152.759979	337.644592	20
-86.724190	209.371002	00
-88.000000	270.000000	21
-82.654877	276.585297	21
-78.273613	279.229645	21
-106.153320	282.108063	20
-148.826385	336.139038	00
-21.605621	178.014008	19
-84.654877	268.820160	00
-116.468620	259.860748	17
-116.276978	258.178680	17
-116.056000	256.500214	16
-147.854019	337.583405	00
-0.456301	178.054123	16
-16.824146	179.055435	16
-115.397827	261.992035	00
-80.181503	190.136444	16
-90.258713	191.969788	16
-90.063850	186.501160	16
-88.920456	193.456085	16
-90.855156	196.627335	16
-91.214638	201.228821	16
-90.598755	206.432587	16
-73.740112	216.259888	17
-94.425041	193.095779	00
-99.244507	201.113800	17
-103.931763	202.033401	17
-105.105164	203.508560	17
-110.106728	206.906586	17
-114.034660	193.852234	17
-117.357536	185.368378	17
-121.426910	172.053177	17
-127.480232	162.519775	17
-133.701157	167.623016	17
-137.970840	171.010712	16
-152.646011	180.529129	17
-148.229080	166.162140	17
-126.404961	172.914108	00
-110.410080	130.780685	19
-116.658852	146.282318	20
-111.880775	156.536682	21
-106.776329	166.584000	22
-104.748322	182.240540	24
-97.107079	190.153275	25
-90.710678	199.289322	26
-79.333855	206.372223	27
-69.320747	218.926880	27
-63.924953	236.900177	27
-61.569218	246.000000	27
-96.582474	194.190933	00
-89.733627	263.899109	26
-89.733627	263.899109	00
-65.902626	255.966156	24
-88.205902	254.253433	24
-67.817345	265.816528	23
-67.409042	262.491150	22
-88.470329	255.446182	22
-67.118103	260.841156	21
-65.650711	255.167191	20
-63.502773	249.714325	20
