-95.362427	122.092918	27
-91.454498	123.496567	27
-92.638481	127.438957	28
-94.176506	130.494278	28
-93.237564	132.260178	29
-97.255714	141.424911	29
-97.898132	145.336929	29
-94.718613	150.425217	29
-94.718613	150.425217	29
-92.105331	149.996582	29
-90.000000	148.756439	29
-90.000000	148.756439	28
-91.590294	150.853745	28
-89.000000	150.488495	27
-88.500000	151.354523	27
-82.196701	147.932114	27
-77.898705	145.835831	26
-75.722923	144.844269	26
-77.898705	145.835831	25
-75.722923	144.844269	25
-75.722923	144.844269	25
-77.437477	134.685791	24
-74.471931	128.095779	24
-66.779472	116.991241	24
-68.824684	119.733070	23
-69.410820	108.384499	23
-67.133987	105.624252	23
-72.841904	107.369339	23
-79.511505	106.493484	23
-90.772179	111.043091	23
-96.276581	113.609833	23
-91.892868	122.597778	23
-88.552567	135.458008	24
-92.768089	133.143127	24
-98.285789	139.710571	24
-90.500000	147.890411	24
-91.590294	150.853745	24
-87.388535	148.427856	23
-84.787079	148.153229	23
-76.129654	143.930725	23
-62.953362	137.803146	22
-63.262379	136.852081	22
-63.571396	135.901031	21
-61.809155	133.248413	21
-57.269943	130.906677	20
-52.842854	127.741974	20
-48.239731	124.719177	19
-46.047226	122.278839	19
-46.047226	122.278839	18
-46.220875	121.294029	18
-46.220875	121.294029	17
-59.081676	124.145203	17
-51.602577	121.321564	17
-51.810490	120.343414	17
-52.018402	119.365273	17
-66.352547	127.341522	17
-64.807465	132.096802	18
-63.880413	134.949982	18
-63.880413	134.949982	00
-103.988243	105.163795	19
-105.913300	108.420593	19
-99.783546	106.419487	19
-108.235352	110.819214	20
-106.780922	113.443069	20
-99.902328	113.182854	20
-93.112961	113.208755	20
-91.422485	116.833984	21
-92.769608	120.800186	21
-94.000450	124.765938	21
-95.115448	128.728378	21
-93.237564	132.260178	21
-94.175873	136.183182	21
-90.420738	137.557861	21
-94.500000	140.962219	21
-94.500000	140.962219	21
-93.000000	143.560287	22
-89.812584	144.054764	22
-87.603905	142.855545	23
-86.664963	144.621445	23
-83.104683	146.150101	24
-81.288719	149.714127	25
-81.288719	149.714127	25
-77.864990	151.359192	26
-84.920639	142.586060	27
-75.673134	155.853149	27
-75.234764	156.751953	27
-74.796394	157.650742	27
-73.042908	161.245926	26
-89.012321	140.206711	26
-90.782204	142.305527	26
-85.828621	140.804047	25
-85.374634	141.695053	25
-82.687073	141.472458	25
-79.589172	142.210602	24
-81.371964	144.168839	24
-74.311630	142.049820	23
-71.695709	142.048630	23
-71.695709	142.048630	22
-73.530167	143.890839	22
-77.898705	145.835831	21
