-47.892807	189.183685	16
-53.500000	190.976303	16
-59.143505	190.967377	15
-56.000000	186.646164	15
-56.000000	186.646164	00
-48.132641	182.723648	15
-48.132641	182.723648	15
-50.871353	188.411560	15
-50.871353	188.411560	00
-84.120232	146.386185	16
-79.000000	146.809006	17
-79.000000	146.809006	00
-116.788338	213.771927	18
-113.717865	220.347580	19
-106.228096	214.161591	20
-108.865173	225.188644	21
-107.023735	222.394180	22
-105.096672	219.698868	23
-106.356323	227.468948	23
-105.386024	227.710876	24
-104.415726	227.952789	25
-107.326614	227.227036	25
-106.881737	222.908478	00
-65.399048	159.899353	25
-105.803276	227.819153	00
-63.952301	154.743988	24
-57.270267	151.907639	23
-52.137768	150.090118	22
-52.137768	150.090118	22
-52.882385	153.502625	21
-55.962234	159.990356	20
-49.370869	188.780792	20
-52.964226	178.307999	19
-55.504589	192.180771	19
-55.401539	194.486420	19
-55.229153	196.770630	19
-54.110767	198.428711	19
-52.678341	198.679764	19
-51.314804	202.573898	19
-51.314804	202.573898	19
-50.196415	204.231964	19
-49.637222	205.061005	19
-48.321228	205.389130	19
-47.025883	205.749542	19
-45.500000	204.832703	18
-40.743568	202.409180	18
-39.927288	202.054245	18
-39.104935	201.713623	18
-39.479542	200.786438	17
-46.664528	200.895920	18
-47.634148	199.146683	18
-57.035454	191.970398	18
-65.259468	186.705688	18
-70.474724	176.914627	17
-83.413132	167.834900	17
-85.574799	176.171814	18
-81.669548	178.057297	18
-84.359123	188.984146	18
-80.811180	188.188812	18
-83.301903	187.870056	18
-86.645866	193.077484	17
-86.057404	195.507767	17
-81.433708	191.712143	17
-87.148407	200.213821	17
-80.937874	194.131287	17
-78.266525	192.732666	17
-74.878014	192.172150	17
-68.637253	186.747147	17
-83.133812	191.136719	00
-50.343136	173.898102	16
-43.097366	173.451920	16
-47.952702	176.180725	16
-52.541607	179.214294	16
-49.695564	179.041626	16
-45.651512	178.523056	16
-45.651512	178.523056	00
-64.083893	188.323730	16
-65.136124	189.102341	17
-68.209068	191.546661	17
-65.136124	189.102341	18
-65.737946	188.303696	18
-62.908325	189.941757	18
-63.330681	191.498245	19
-65.637917	194.610840	19
-67.566284	192.312714	19
-64.165382	185.925293	19
-61.939468	186.822189	19
-69.017509	173.519653	19
-52.967052	189.525864	18
-51.500000	194.440399	18
-49.088577	196.522812	18
-49.573387	195.648193	18
-44.404198	194.187271	18
-46.677570	175.703979	18
-46.677570	175.703979	00
-36.126556	206.988876	18
-36.126556	206.988876	00
-83.430382	210.887177	20
-81.907509	210.315887	21
-81.907509	210.315887	22
-47.892807	189.183685	16
-53.500000	190.976303	16
-59.143505	190.967377	15
-56.000000	186.646164	15
-56.000000	186.646164	00
-48.132641	182.723648	15
-48.132641	182.723648	15
-50.871353	188.411560	15
-50.871353	188.411560	00
-84.120232	146.386185	16
-79.000000	146.809006	17
-79.000000	146.809006	00
-116.788338	213.771927	18
-113.717865	220.347580	19
-106.228096	214.161591	20
-108.865173	225.188644	21
-107.023735	222.394180	22
-105.096672	219.698868	23
-106.356323	227.468948	23
-105.386024	227.710876	24
-104.415726	227.952789	25
-107.326614	227.227036	25
-106.881737	222.908478	00
-65.399048	159.899353	25
-105.803276	227.819153	00
-63.952301	154.743988	24
-57.270267	151.907639	23
-52.137768	150.090118	22
-52.137768	150.090118	22
-52.882385	153.502625	21
-55.962234	159.990356	20
-49.370869	188.780792	20
-52.964226	178.307999	19
-55.504589	192.180771	19
-55.401539	194.486420	19
-55.229153	196.770630	19
-54.110767	198.428711	19
-52.678341	198.679764	19
-51.314804	202.573898	19
-51.314804	202.573898	19
-50.196415	204.231964	19
-49.637222	205.061005	19
-48.321228	205.389130	19
-47.025883	205.749542	19
-45.500000	204.832703	18
-40.743568	202.409180	18
-39.927288	202.054245	18
-39.104935	201.713623	18
-39.479542	200.786438	17
-46.664528	200.895920	18
-47.634148	199.146683	18
-57.035454	191.970398	18
-65.259468	186.705688	18
-70.474724	176.914627	17
-83.413132	167.834900	17
-85.574799	176.171814	18
-81.669548	178.057297	18
-84.359123	188.984146	18
-80.811180	188.188812	18
-83.301903	187.870056	18
-86.645866	193.077484	17
-86.057404	195.507767	17
-81.433708	191.712143	17
-87.148407	200.213821	17
-80.937874	194.131287	17
-78.266525	192.732666	17
-74.878014	192.172150	17
-68.637253	186.747147	17
-83.133812	191.136719	00
-50.343136	173.898102	16
-43.097366	173.451920	16
-47.952702	176.180725	16
-52.541607	179.214294	16
-49.695564	179.041626	16
-45.651512	178.523056	16
-45.651512	178.523056	00
-64.083893	188.323730	16
-65.136124	189.102341	17
-68.209068	191.546661	17
-65.136124	189.102341	18
-65.737946	188.303696	18
-62.908325	189.941757	18
-63.330681	191.498245	19
-65.637917	194.610840	19
-67.566284	192.312714	19
-64.165382	185.925293	19
-61.939468	186.822189	19
-69.017509	173.519653	19
-52.967052	189.525864	18
-51.500000	194.440399	18
-49.088577	196.522812	18
-49.573387	195.648193	18
-44.404198	194.187271	18
-46.677570	175.703979	18
-46.677570	175.703979	00
-36.126556	206.988876	18
-36.126556	206.988876	00
-83.430382	210.887177	20
-81.907509	210.315887	21
-81.907509	210.315887	22
-47.892807	189.183685	16
-53.500000	190.976303	16
-59.143505	190.967377	15
-56.000000	186.646164	15
-56.000000	186.646164	00
-48.132641	182.723648	15
-48.132641	182.723648	15
-50.871353	188.411560	15
-50.871353	188.411560	00
-84.120232	146.386185	16
-79.000000	146.809006	17
-79.000000	146.809006	00
-116.788338	213.771927	18
-113.717865	220.347580	19
-106.228096	214.161591	20
-108.865173	225.188644	21
-107.023735	222.394180	22
-105.096672	219.698868	23
-106.356323	227.468948	23
-105.386024	227.710876	24
-104.415726	227.952789	25
-107.326614	227.227036	25
-106.881737	222.908478	00
-65.399048	159.899353	25
-105.803276	227.819153	00
-63.952301	154.743988	24
-57.270267	151.907639	23
-52.137768	150.090118	22
-52.137768	150.090118	22
-52.882385	153.502625	21
-55.962234	159.990356	20
-49.370869	188.780792	20
-52.964226	178.307999	19
-55.504589	192.180771	19
-55.401539	194.486420	19
-55.229153	196.770630	19
-54.110767	198.428711	19
-52.678341	198.679764	19
-51.314804	202.573898	19
-51.314804	202.573898	19
-50.196415	204.231964	19
-49.637222	205.061005	19
-48.321228	205.389130	19
-47.025883	205.749542	19
-45.500000	204.832703	18
-40.743568	202.409180	18
-39.927288	202.054245	18
-39.104935	201.713623	18
-39.479542	200.786438	17
-46.664528	200.895920	18
-47.634148	199.146683	18
-57.035454	191.970398	18
-65.259468	186.705688	18
-70.474724	176.914627	17
-83.413132	167.834900	17
-85.574799	176.171814	18
-81.669548	178.057297	18
-84.359123	188.984146	18
-80.811180	188.188812	18
-83.301903	187.870056	18
-86.645866	193.077484	17
-86.057404	195.507767	17
-81.433708	191.712143	17
-87.148407	200.213821	17
-80.937874	194.131287	17
-78.266525	192.732666	17
-74.878014	192.172150	17
-68.637253	186.747147	17
-83.133812	191.136719	00
-50.343136	173.898102	16
-43.097366	173.451920	16
-47.952702	176.180725	16
-52.541607	179.214294	16
-49.695564	179.041626	16
-45.651512	178.523056	16
-45.651512	178.523056	00
-64.083893	188.323730	16
-65.136124	189.102341	17
-68.209068	191.546661	17
-65.136124	189.102341	18
-65.737946	188.303696	18
-62.908325	189.941757	18
-63.330681	191.498245	19
-65.637917	194.610840	19
-67.566284	192.312714	19
-64.165382	185.925293	19
-61.939468	186.822189	19
-69.017509	173.519653	19
-52.967052	189.525864	18
-51.500000	194.440399	18
-49.088577	196.522812	18
-49.573387	195.648193	18
-44.404198	194.187271	18
-46.677570	175.703979	18
-46.677570	175.703979	00
-36.126556	206.988876	18
-36.126556	206.988876	00
-83.430382	210.887177	20
-81.907509	210.315887	21
-81.907509	210.315887	22
-47.892807	189.183685	16
-53.500000	190.976303	16
-59.143505	190.967377	15
-56.000000	186.646164	15
-56.000000	186.646164	00
-48.132641	182.723648	15
-48.132641	182.723648	15
-50.871353	188.411560	15
-50.871353	188.411560	00
-84.120232	146.386185	16
-79.000000	146.809006	17
-79.000000	146.809006	00
-116.788338	213.771927	18
-113.717865	220.347580	19
-106.228096	214.161591	20
-108.865173	225.188644	21
-107.023735	222.394180	22
-105.096672	219.698868	23
-106.356323	227.468948	23
-105.386024	227.710876	24
-104.415726	227.952789	25
-107.326614	227.227036	25
-106.881737	222.908478	00
-65.399048	159.899353	25
-105.803276	227.819153	00
-63.952301	154.743988	24
-57.270267	151.907639	23
-52.137768	150.090118	22
-52.137768	150.090118	22
-52.882385	153.502625	21
-55.962234	159.990356	20
-49.370869	188.780792	20
-52.964226	178.307999	19
-55.504589	192.180771	19
-55.401539	194.486420	19
-55.229153	196.770630	19
-54.110767	198.428711	19
-52.678341	198.679764	19
-51.314804	202.573898	19
-51.314804	202.573898	19
-50.196415	204.231964	19
-49.637222	205.061005	19
-48.321228	205.389130	19
-47.025883	205.749542	19
-45.500000	204.832703	18
-40.743568	202.409180	18
-39.927288	202.054245	18
-39.104935	201.713623	18
-39.479542	200.786438	17
-46.664528	200.895920	18
-47.634148	199.146683	18
-57.035454	191.970398	18
-65.259468	186.705688	18
-70.474724	176.914627	17
-83.413132	167.834900	17
-85.574799	176.171814	18
-81.669548	178.057297	18
-84.359123	188.984146	18
-80.811180	188.188812	18
-83.301903	187.870056	18
-86.645866	193.077484	17
-86.057404	195.507767	17
-81.433708	191.712143	17
-87.148407	200.213821	17
-80.937874	194.131287	17
-78.266525	192.732666	17
-74.878014	192.172150	17
-68.637253	186.747147	17
-83.133812	191.136719	00
-50.343136	173.898102	16
-43.097366	173.451920	16
