2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-185.385895	209.804459	13
-185.385895	209.804459	14
-189.911636	204.777039	15
-190.845215	204.418671	15
2147483648.000000	2147483648.000000	00
-171.353394	199.422745	16
-148.910355	201.457153	17
-149.037781	195.500000	17
-147.717926	193.259323	17
-140.543533	182.419998	17
-134.140625	174.224640	18
-135.794754	176.231262	18
-134.140625	174.224640	18
-146.239182	194.143890	00
-177.616623	179.000000	19
-176.026123	148.099030	19
-165.664001	124.336006	20
-158.445663	121.535202	21
-177.760635	142.247955	22
-169.196152	130.872330	22
-159.809662	120.072495	23
-157.840912	116.912163	23
-159.740570	109.246857	24
-158.450485	99.027885	25
-139.667282	92.585960	25
-148.673248	105.305756	26
-151.751556	101.365700	26
-157.292511	94.273605	26
-154.015030	85.544128	26
-150.291946	76.834244	26
-162.630157	80.723381	26
-159.379074	70.946053	26
-151.949890	58.836025	26
-154.599487	54.595783	26
-154.599487	54.595783	26
-134.859604	44.575348	26
-137.129547	40.120316	26
-142.532074	39.550678	26
-155.970047	43.707832	26
-169.863693	47.817932	26
-174.865631	48.828949	26
-185.612930	58.025108	26
-189.695923	67.764267	27
-179.456329	65.905212	27
-187.124771	70.828445	27
-191.231400	73.020798	27
-185.196411	73.126579	26
