-150.851135	76.005211	14
-167.841156	93.809776	14
-170.554382	102.792412	14
-164.989044	103.209183	14
-127.448738	58.006332	00
-157.081665	122.997910	15
-139.481247	146.273560	16
-138.786575	146.992889	16
-140.915253	149.084747	16
-140.915253	149.084747	16
-147.077759	155.578659	16
-149.055344	157.813904	16
-140.915253	149.084747	15
-138.786575	146.992889	15
-129.916687	139.006393	15
-132.186096	140.944656	14
-128.905792	144.718216	14
-130.483734	151.520706	14
-129.061371	157.063644	14
-126.066017	163.933975	15
-123.584930	169.969193	15
-120.195457	176.566223	15
-120.351822	185.794830	16
-116.366096	191.964264	16
-119.289352	192.426651	16
-117.713333	193.657974	17
-122.225342	192.967682	17
-139.929886	192.116623	18
-140.003418	197.894669	18
-140.003418	197.894669	19
-142.446762	202.126648	19
-144.740906	206.441330	19
-143.612656	204.273987	20
-146.261505	202.865570	20
-156.535736	184.682999	20
-158.231842	183.623154	21
-158.003937	187.078873	21
-160.575439	185.533752	21
-154.340942	175.933472	22
-138.691071	155.381363	22
-133.893723	147.863937	23
-120.511276	131.658096	24
-116.181183	127.405540	24
-111.676033	123.287682	25
-112.205956	122.439629	25
-112.735870	121.591583	25
-114.325630	119.047440	26
-116.445305	115.655243	26
-106.214127	85.113213	26
-107.674232	90.241188	27
-116.477112	95.950676	27
-128.103531	96.998192	26
-128.103531	96.998192	26
-122.000000	93.330818	26
-119.385971	90.702957	26
-133.829559	94.717850	26
-132.872803	89.365753	26
-137.642029	88.847160	26
-142.463242	88.440773	27
-144.700012	85.124619	27
-143.088425	80.460449	27
-138.973801	71.994354	27
-133.445450	65.338989	28
-131.734238	59.858475	28
-136.354309	60.091270	28
-113.384743	49.999340	28
-101.742813	45.413464	28
-89.876839	41.443165	28
-81.857750	39.143726	28
-69.690895	36.222725	27
-77.819336	38.099323	27
-78.545097	35.188435	27
-104.478973	37.895924	27
-114.026253	37.276852	26
-120.027168	34.350758	26
-135.313583	43.684341	26
-153.009735	57.139927	26
-176.071457	77.267799	26
-173.554169	80.376389	25
-174.911819	85.383286	25
-175.485992	91.133827	25
-177.541626	101.057297	25
-160.127701	103.002312	25
-141.083755	103.342499	25
-119.917389	103.709541	26
-113.500000	108.053253	26
-111.500000	111.517349	26
-106.296112	114.317696	26
-94.961464	116.306221	26
-93.112961	113.208755	26
-93.646355	119.002602	26
-81.060875	118.869034	26
-79.169487	107.433174	26
-89.551964	113.783730	26
-98.871223	121.664803	26
-95.816414	121.201912	26
-92.769608	120.800186	27
-94.908432	122.983925	27
-98.401749	122.547752	27
-92.184486	128.329956	27
