-48.500000	199.636551	34
-51.265236	198.965164	34
-50.387245	198.427124	34
-50.387245	198.427124	35
-57.759224	202.371246	35
-64.612579	207.398102	35
-63.840622	205.159378	35
-57.914345	198.685959	35
-55.788345	195.941589	35
-59.117977	197.088699	36
-59.719791	196.290054	36
-61.249317	196.203278	36
-50.871353	188.411560	36
-48.471565	185.051819	37
-38.117332	181.385193	37
-40.466019	182.058670	37
-35.746574	180.794098	37
-34.553818	180.529663	37
-36.450687	183.019897	36
-39.588905	184.927582	36
-33.722172	184.442261	36
-21.151859	183.010056	35
-33.514259	185.420410	35
-34.846771	184.691574	34
-28.165245	182.499405	33
-20.000000	181.000000	33
-16.336483	179.095932	32
-17.557035	179.042648	32
-17.487236	177.043854	31
-14.907778	176.177826	31
-5.880134	176.359589	31
-5.880134	176.359589	00
-78.219376	200.148148	30
-71.149879	194.148468	29
-64.534309	189.900970	29
-66.280708	193.844803	29
-62.793785	196.154068	28
-69.732048	202.624115	28
-65.693893	199.999298	27
-70.565544	205.044052	27
-69.056122	206.356171	27
-64.547729	204.452271	26
-63.160389	207.320496	26
-61.002369	209.404480	26
-60.224453	211.490097	26
-58.844349	211.488449	25
-60.129822	212.866943	25
-58.183765	210.816238	25
-63.126316	216.501984	24
-63.686916	217.259598	24
