-140.389465	161.600845	22
-139.942001	158.152267	22
-140.129745	153.992050	22
-140.915253	149.084747	22
-142.329468	147.670532	22
-140.870560	144.834869	22
-139.349716	142.013107	22
-137.766983	139.206512	22
-134.416199	133.644089	22
-133.498215	139.435242	22
-131.202255	137.474304	21
-132.186096	140.944656	21
-133.083069	144.408524	21
-128.905792	144.718216	21
-127.345528	142.070572	21
-127.345528	142.070572	21
-124.467186	140.993774	21
-125.096504	140.216629	20
-126.702744	142.836624	20
-128.631104	140.538483	20
-127.125099	132.886124	20
-132.050385	126.582047	20
-129.915848	118.713821	20
-134.618118	112.241684	20
-140.363007	110.272896	20
-155.833511	119.141602	21
-161.173660	118.609787	21
-161.855682	112.453300	21
-164.532211	109.480721	22
-167.208740	106.508141	22
-169.357635	109.833542	22
-165.870468	107.994431	23
-165.947647	113.490311	23
-167.962234	116.780624	23
-165.878265	118.938644	23
-161.855682	112.453300	23
-157.772400	111.510986	23
-149.639999	109.907928	24
-146.210602	108.457794	24
-145.594940	109.245804	24
-136.381485	109.814636	25
-130.700256	111.903656	26
-122.936775	111.491264	26
-119.624825	110.566956	27
-116.312119	109.709717	27
-105.913300	108.420593	27
-108.235352	110.819214	28
-111.500000	111.517349	28
-106.780922	113.443069	29
-106.296112	114.317696	29
-105.443825	109.303535	29
-110.659401	106.446114	28
-122.274422	106.326721	28
-122.804337	105.478668	28
-124.394096	102.934525	28
-129.472443	101.427216	28
-136.436020	103.712135	28
-109.072670	105.865631	00
-107.481979	82.394287	27
-109.172455	78.769058	27
-127.500000	83.804535	26
-130.000000	79.474411	26
-105.791504	86.019516	27
-115.511726	65.174438	26
-113.549431	59.884544	26
-122.140480	60.580986	26
-127.595749	58.831455	26
-129.865707	54.376423	26
-136.898422	50.146049	26
-138.776306	46.614258	26
-132.135651	49.921387	26
-120.808632	32.509747	25
-125.751526	32.478180	25
-130.725983	32.547359	24
-133.976501	36.313549	24
-146.050507	42.598877	25
-134.853241	34.515961	25
-146.757324	31.604151	25
-161.500000	24.914810	25
-176.326187	19.825811	25
-186.659546	13.366806	25
-197.264145	7.195089	25
-223.270493	18.981855	25
-150.822372	28.108238	00
-154.069580	55.443832	26
-149.789597	53.993839	26
2147483648.000000	2147483648.000000	00
-212.624237	-50.580570	26
2147483648.000000	2147483648.000000	00
-108.261848	71.760635	27
-106.228165	76.328362	27
-104.601219	79.982544	28
-90.456146	76.423317	28
-83.348480	75.033417	28
-79.643829	74.913826	27
-79.643829	74.913826	27
-79.936203	73.957527	27
-80.228569	73.001221	27
-73.575539	70.053352	27
-77.883842	68.135040	27
