-20.000000	-22.000000	19
16.045834	-7.479430	19
16.045834	-7.479430	00
12.148986	20.248075	20
15.771524	46.129604	21
7.695447	51.936653	21
15.771524	46.129604	22
19.688271	44.821545	22
22.621897	48.479740	22
22.413984	49.457890	22
8.252139	47.975582	23
-5.699923	44.499371	22
-9.271129	44.280945	22
-30.676535	45.279575	22
-30.728870	44.280945	22
-20.000000	42.000000	21
-30.885880	41.285057	21
-34.579102	40.509113	21
-56.813416	40.220757	21
-53.007671	40.597759	21
-34.858128	36.518856	21
-20.000000	37.000000	21
-23.682457	38.032135	21
-20.000000	39.000000	21
-20.000000	42.000000	21
-20.000000	45.000000	21
-34.090809	47.492062	21
-34.090809	47.492062	00
-23.420671	53.029850	20
-23.420671	53.029850	00
37.304855	61.564266	20
76.241669	67.995743	20
79.058502	62.698059	20
56.332375	50.147369	20
56.332375	50.147369	00
0.307288	16.886635	21
-11.798618	14.143156	21
-6.497324	-8.646420	22
39.612030	-9.208067	22
50.139961	-12.765899	22
47.254288	-20.742212	22
43.661148	-26.746729	22
19.385988	-31.245863	22
4.665075	-32.923100	22
-4.665565	-43.598454	22
39.046921	-28.793919	22
65.957283	-32.153599	22
68.296257	-39.804035	21
75.177231	-43.925407	21
92.169167	-43.210674	21
119.840393	-37.715302	20
89.104424	-50.761948	20
89.104424	-50.761948	00
-107.377045	-55.719959	20
-107.377045	-55.719959	00
-173.684647	-28.254448	20
-172.715027	-26.505207	20
-163.007004	-31.667055	20
-138.001083	-43.062916	21
-138.001083	-43.062916	21
-143.080307	-40.959030	21
-148.122040	-38.766819	22
-148.122040	-38.766819	22
-132.885910	-45.077835	22
-111.512344	-50.323387	21
-90.634628	-56.952202	21
-85.700096	-60.094643	21
-140.778824	-42.466465	00
-104.345032	-45.146080	20
-56.317066	-46.778751	20
-106.423729	-53.428185	00
-44.316452	-28.938320	19
-43.619205	-20.968763	19
-20.000000	-14.000000	19
-15.462375	-10.960401	19
-20.000000	1.000000	18
-1.863317	-10.366653	18
-24.083862	15.035640	17
-44.668716	14.292832	17
-36.671799	10.582192	17
-36.811310	8.587064	17
-58.482880	6.028668	17
-58.639313	5.040980	17
-64.280289	-2.125977	17
-65.148529	-7.050016	17
-61.298698	-11.749722	18
-62.080872	-16.688164	18
-67.405952	-19.852516	19
-48.849857	-25.488043	19
-63.488781	-25.577358	19
-49.163441	-28.471609	20
-29.771858	-30.829432	20
-35.177429	-40.602566	20
-25.096102	-42.955528	20
-45.798100	-45.873631	20
-46.233879	-50.854603	20
-46.582500	-54.839382	21
-52.403824	-59.301788	21
-74.525528	-60.229633	20
-75.393768	-65.153671	20
