-328.401978	61.980240	13
-317.092407	46.124813	13
-324.724548	56.629566	13
-321.085602	43.115738	14
-319.488312	44.319366	14
-339.723389	77.890800	14
-346.491577	81.500000	14
-350.821716	79.000000	14
-349.152252	72.225380	14
-358.581085	66.559959	14
-363.812073	71.500000	14
-370.740295	67.500000	14
-369.874268	68.000000	14
-381.315216	93.774796	15
-379.517609	94.651543	15
-384.011597	92.459686	15
-372.472351	66.500000	16
-382.213989	93.336426	16
-382.639648	85.225868	16
-378.618835	95.089912	16
-375.922455	96.405029	16
-374.455627	112.186180	16
-371.647430	106.024117	16
-365.232513	86.436623	16
-366.998413	85.497673	16
-358.477814	82.378677	16
-366.115448	85.967148	16
-351.105347	93.948166	15
-347.890411	102.931496	15
-339.627014	100.051292	15
-343.565857	112.186386	15
-339.871338	107.017410	15
-351.004639	136.265442	15
-350.077454	136.640045	15
2147483648.000000	2147483648.000000	00
-37.633556	245.729492	16
-38.221344	244.920471	17
-38.221344	244.920471	17
-38.809128	244.111450	17
-39.258080	244.443665	17
-40.461712	242.846390	18
-42.026215	242.799896	17
-41.548153	242.419617	17
-42.026215	242.799896	17
-42.497566	243.188446	17
-44.425930	240.890305	16
-45.711506	239.358215	16
-45.242119	237.691559	16
-44.674416	237.255951	16
-44.099194	236.830307	16
-44.099194	236.830307	15
-44.099194	236.830307	15
-42.943058	237.233917	15
-41.240921	237.291855	15
-40.696281	238.130524	14
-40.696281	238.130524	00
-313.141144	120.637123	14
-319.081573	130.535980	14
-320.894196	129.690735	14
-321.096008	123.145668	14
-321.096008	123.145668	14
-318.487183	117.913185	14
-325.124176	134.149963	14
-315.814178	119.275154	14
-316.602020	125.337524	14
-318.399628	124.460777	14
-315.814178	119.275154	14
-308.386475	103.500000	15
-314.923157	119.729141	15
-314.032166	120.183136	16
-320.894196	129.690735	17
-322.706787	128.845505	18
-324.519409	128.000259	19
-329.050964	125.887177	20
-332.676178	124.196701	21
-332.676178	124.196701	22
-334.488800	123.351463	22
-335.395111	122.928848	23
-337.207733	122.083611	24
-337.207733	122.083611	24
-332.743286	110.649338	23
-335.476715	116.131729	23
-335.416321	109.287361	23
-338.089325	107.925392	22
-341.392914	99.112350	22
-347.573547	95.826050	22
-352.871246	93.009224	22
-354.127441	99.753563	22
-354.127441	99.753563	22
-358.582489	97.483612	23
-355.520081	91.600807	23
-355.520081	91.600807	23
-361.255493	96.121635	24
-361.255493	96.121635	24
-361.255493	96.121635	24
-364.238129	102.103851	24
-364.238129	102.103851	24
-361.255493	96.121635	24
-364.238129	102.103851	24
-364.396973	109.405060	24
