-59.563690	231.793793	00
-74.378464	244.642899	25
-76.191086	243.797668	25
-78.912308	244.993210	25
-82.121315	244.901352	24
-83.441544	240.416718	24
-82.370453	238.220673	23
-81.223381	236.063324	23
-81.223381	236.063324	23
-83.720787	249.295868	23
-81.628929	241.261963	22
-86.950401	253.307388	22
-83.513565	238.102066	00
-70.353783	221.373917	20
-72.829674	224.075867	20
-72.020134	223.160858	20
-71.194756	222.260117	20
-77.340645	229.849655	20
-75.904488	227.872955	20
-71.320251	225.387985	20
-70.533852	224.499115	20
-71.320251	225.387985	21
-72.845924	227.206207	21
-71.291634	228.464859	21
-69.056122	227.356171	21
-66.818123	227.844772	21
-64.612579	228.398102	21
-56.324028	223.507370	21
-55.871262	225.702682	20
-58.191910	229.044189	20
-55.427189	229.245682	20
-53.424957	230.165695	19
-51.294380	228.470947	19
-49.825974	227.404099	19
-50.564835	227.931122	18
-50.564835	227.931122	18
-51.294380	228.470947	18
-52.014397	229.023438	18
-51.398735	229.811447	18
-50.692566	229.269592	17
-50.692566	229.269592	17
-50.499786	223.034454	17
-49.637222	226.061005	17
-56.324028	223.507370	17
-57.914345	219.685959	17
-60.557182	214.177826	17
-64.534309	210.900970	17
-64.534309	210.900970	00
-95.317368	253.990799	17
-90.512589	251.106216	17
-85.775276	240.714966	17
-85.775276	240.714966	00
-134.407181	192.831375	18
-129.413071	187.551346	18
-128.614426	188.153152	18
-127.815796	188.754974	18
-127.599258	191.824554	18
-116.538689	179.976212	18
-118.549553	174.831802	17
-113.160385	162.831238	17
-119.031326	160.014572	16
-113.139420	154.982391	16
-126.659920	189.276688	00
-93.001167	179.851074	15
-107.040115	185.946335	15
-109.802559	180.197433	15
-118.412903	158.628738	00
-101.182327	169.748169	17
-83.590309	168.234222	18
-81.544212	175.230225	20
-84.068596	181.817154	21
-81.717453	185.053223	22
-87.107101	184.106827	23
-80.181503	190.136444	25
-77.596870	184.609131	25
-79.833641	181.292984	26
-81.511223	178.805862	27
-86.419731	178.581085	27
-98.727081	179.434845	27
-109.224030	167.359497	26
-116.440674	159.057693	26
-106.613792	177.118073	27
-104.852814	185.147186	27
-98.488853	191.511154	27
-92.653320	199.839508	27
-85.821831	208.620148	28
-76.827843	215.121994	28
-70.353783	221.373917	28
-58.844349	232.488449	28
-48.284271	241.715729	28
-36.970562	253.029434	27
-34.386795	256.106842	27
-32.503849	257.051880	27
-30.496944	257.924652	26
-29.439806	258.342804	26
-29.850584	257.391815	25
-30.927389	256.977234	25
-30.927389	256.977234	24
-31.375221	257.366547	24
-32.275970	256.835632	23
