-120.458946	212.000000	14
-123.057022	210.500000	15
-119.592918	212.500000	15
-119.592918	212.500000	15
-117.525528	209.059280	16
-118.574242	210.770615	16
-119.592918	212.500000	16
-119.592918	212.500000	17
-119.431404	210.255585	17
-123.205124	212.792465	17
-120.581268	214.246887	17
-112.564178	205.185867	17
-112.641716	200.189453	17
-107.691086	191.042587	17
-104.145706	185.854294	17
-100.295670	180.822617	16
-96.147766	175.965332	16
-88.221535	168.857422	16
-88.780724	168.028381	15
-94.625061	170.969193	15
-105.931793	177.849426	14
-116.366096	191.964264	14
-124.032310	197.155792	13
-126.854057	203.230179	13
-88.799690	167.403122	00
-88.818657	166.777863	00
-88.837624	166.152603	00
-88.856590	165.527344	00
-88.875557	164.902084	00
-88.894524	164.276825	00
-88.913490	163.651566	00
-88.932457	163.026306	00
-88.951424	162.401047	00
-88.970390	161.775787	00
-88.989357	161.150528	00
-114.288406	213.345810	13
-114.981384	210.649048	14
-117.525528	209.059280	15
-138.645477	201.500000	16
-120.917725	206.939606	16
-114.981384	210.649048	17
-114.202484	204.038712	18
-119.484512	202.896851	19
-115.840790	202.891556	19
-113.440353	199.587646	19
-112.564178	205.185867	19
-112.852211	207.370392	19
-107.469193	201.661575	18
-105.486053	200.774750	18
-102.519730	210.045898	17
-100.092682	211.809265	17
-100.512375	217.714645	17
-93.723686	218.378128	17
-88.808769	221.819580	17
-85.493965	225.823761	17
-80.617249	227.555344	17
-77.440208	228.267242	17
-98.860703	218.271362	00
-116.997398	204.574432	18
-86.504997	223.017181	00
-82.255554	226.408188	18
-82.255554	226.408188	00
-93.612160	227.500000	19
-101.081596	228.686859	19
-104.486641	228.793106	19
-109.527458	230.139816	20
-111.354546	229.326340	20
-115.732506	229.363968	20
-114.572754	231.790131	21
-113.645569	232.164734	21
-113.606339	237.768753	20
-111.715302	238.419891	20
-111.017059	230.586426	00
-109.824265	239.071030	19
-109.009651	234.037766	19
-114.264641	232.717819	00
-115.105652	239.098297	18
-118.048691	241.884995	18
-121.422211	242.824005	18
-111.204163	239.218811	00
-125.285912	241.788727	17
-127.217766	241.271088	17
-128.183685	241.012268	17
-132.052551	244.130630	17
-122.593864	243.037308	00
-134.975662	243.455780	16
-133.175720	233.226974	16
-130.460587	223.112259	16
-128.042831	240.373886	00
-153.991592	186.272751	16
-122.754311	242.006668	00
-126.920784	215.521133	15
-124.954369	211.822845	15
-123.923050	210.000000	15
-124.079742	212.307648	15
-121.145744	209.225510	15
-119.221626	207.999451	15
-119.431404	210.255585	15
-119.431404	210.255585	15
-113.845970	201.816910	15
