-95.442421	219.113449	33
-95.238579	215.335968	33
-97.467644	211.623947	33
-98.491745	206.438644	33
-99.999214	200.457748	33
-103.018051	197.833511	33
-105.282181	195.865326	33
-111.409248	198.583267	33
-113.257515	194.481552	32
-114.338699	187.992615	32
-114.344627	182.022217	32
-118.001396	178.612213	32
-121.810844	178.329102	31
-131.808975	185.745895	31
-143.815018	192.631790	31
-144.511108	182.816376	30
-150.158905	182.206711	30
-155.962158	178.292358	30
-166.575607	181.928482	30
-170.004272	179.868332	30
-174.344757	173.554688	30
-181.147446	173.172836	29
-180.186081	165.973938	29
-175.331268	157.145233	29
-170.510056	152.408661	29
-169.212021	149.170486	29
-169.989166	148.541168	29
-171.298065	151.792999	30
-168.146027	154.255646	30
-167.358017	154.871307	30
-163.772003	153.575729	30
-162.217712	154.834366	30
-165.781982	156.102631	30
-169.344833	157.460587	30
-168.934036	153.639984	30
-173.338013	154.451523	30
-178.129837	150.840622	29
-180.092072	140.360001	29
-169.622681	125.511063	29
-177.039108	138.228546	28
-176.273071	138.871323	28
-175.507019	139.514114	28
-172.451340	137.476074	28
-176.060410	129.482574	28
-185.721298	120.783875	28
-193.895889	113.423439	29
-196.256241	105.638397	29
-201.375717	100.864410	29
-210.151962	92.680428	29
-249.362579	109.398598	30
-235.436981	119.149399	30
-210.118988	131.870468	31
-196.498444	136.998886	32
-182.612411	151.855164	32
-166.432083	163.610870	33
-158.341904	169.488724	33
-151.597794	167.184540	33
-150.560516	164.274170	33
-151.337662	163.644852	32
-154.749832	164.721893	32
-150.564758	156.501785	31
-155.223404	160.498245	31
-154.823822	156.869385	31
-146.572113	143.427887	30
-132.666046	125.794029	30
-138.915710	128.281784	30
-142.129639	124.451553	29
-157.178711	132.821289	29
-149.899689	120.567505	29
-145.594940	109.245804	29
-149.288910	104.517738	29
-166.301163	101.699760	29
-165.296112	84.029465	28
-184.014755	81.322601	28
-204.554871	85.445129	28
-211.625931	78.374062	28
-223.573166	73.411682	28
-169.024200	97.315536	00
-197.264145	7.195089	29
2147483648.000000	2147483648.000000	00
-115.732506	229.363968	30
2147483648.000000	2147483648.000000	00
-13.507705	-101.943344	30
-13.333180	-111.941818	30
-13.158657	-121.940300	30
-12.949227	-133.938461	30
-12.827061	-140.937408	30
2147483648.000000	2147483648.000000	00
-136.324417	205.520325	29
-136.324417	205.520325	00
-127.181633	166.495895	28
-115.427528	147.858337	28
-129.119736	152.983414	27
-140.208160	149.791840	27
-138.091919	147.712234	26
-138.695633	201.768478	00
-143.649185	141.957520	25
-116.084007	144.284576	00
-101.430893	221.071381	25
-97.996361	219.348572	25
