-47.089115	116.369987	24
-38.767879	117.147896	24
-46.741817	118.339607	24
-46.568172	119.324417	23
-51.602577	121.321564	23
-39.011616	115.162804	23
-41.571831	116.508446	23
-44.090908	117.895996	23
-35.992855	117.838150	23
-14.660377	117.093201	22
-17.329782	117.023300	22
-6.665171	117.582214	23
-6.665171	117.582214	23
-1.232121	117.147896	23
6.915468	117.354797	23
7.089116	116.369987	23
11.602577	121.321564	23
-9.257504	116.375137	23
-14.590578	115.094421	23
-25.165125	122.090157	24
-22.530600	125.022087	24
-22.478241	128.021622	24
-25.095327	124.088936	24
-27.641050	124.200089	24
-25.095327	124.088936	24
-31.417402	139.498489	25
-35.992855	117.838150	24
-28.007401	117.209679	24
-30.742496	116.375137	24
-25.653719	108.098686	24
-41.744392	132.711319	24
-36.452362	136.006271	24
-31.766026	135.513718	24
-31.766026	135.513718	24
-34.111343	135.739548	24
-36.452362	136.006271	25
-34.006813	136.734070	25
-33.902287	137.728592	26
-33.797756	138.723114	26
-35.843014	140.968994	27
-33.379642	142.701202	27
-35.599277	142.954086	28
-37.674984	144.235962	28
-37.535812	145.226227	28
-35.111797	146.924271	28
-32.857002	147.673813	27
-41.358727	148.868652	27
-54.179031	150.803543	27
-48.343834	147.229370	26
-50.724079	146.772446	26
-58.008320	145.680374	25
-58.593063	143.767776	25
-58.885437	142.811462	25
-54.164112	142.497787	24
-51.691769	142.891266	24
-51.449848	143.861557	24
-49.018684	144.306259	24
-46.612698	144.797104	24
-46.404785	145.775253	23
-44.041935	146.314972	23
-39.085003	149.502029	23
-50.799465	155.054825	22
-36.979118	149.187302	22
-37.814156	143.245682	22
-38.649197	137.304077	22
-39.345062	132.352737	22
-22.897099	104.025284	23
-25.374523	116.093811	23
-22.600409	121.022690	24
-22.600409	121.022690	24
-22.600409	121.022690	24
-20.000000	121.000000	24
-14.799975	121.090767	24
-20.000000	121.000000	23
-20.000000	121.000000	00
-141.392593	178.524109	22
-148.903305	189.452271	22
-148.903305	189.452271	00
-61.896877	123.888222	21
-57.739815	118.633865	21
-52.642136	116.430824	21
-44.716644	113.945244	22
-47.783707	112.430763	22
-53.057961	114.474533	23
-47.436413	114.400375	23
-59.433270	111.841797	24
-53.889606	110.561943	24
-54.097519	109.583794	24
-54.305428	108.605644	24
-50.911057	110.976395	24
-56.442070	112.152046	24
-56.442070	112.152046	24
-84.861366	117.196198	24
-59.675190	110.871498	23
-56.667023	111.177681	23
-50.911057	110.976395	23
-44.716644	113.945244	22
-36.410969	113.860062	22
-30.882010	114.380005	22
-30.812254	115.377571	22
