-58.648277	163.814728	19
-74.458702	167.578079	19
-75.867119	164.929230	19
-73.481277	160.347122	19
-71.248817	154.893265	19
-81.570824	158.923294	19
-90.258438	161.811493	19
-103.114296	163.618546	19
-105.943733	171.133041	19
-106.192604	159.678497	19
-113.778877	172.889130	20
-115.459419	174.540588	21
-93.233482	163.401260	00
-108.916275	177.924500	22
-115.848114	186.680496	23
-109.160248	161.282593	00
-91.266228	220.098846	25
-92.002510	217.687119	25
-96.792656	164.424286	00
-124.851463	196.582214	25
-121.117867	185.152039	25
-131.404678	191.993607	25
-93.924736	218.357895	00
-99.465286	227.747559	25
-98.808311	224.500000	25
-99.716560	222.101456	25
-98.868469	220.717514	25
-93.285004	212.743484	25
-92.955307	220.791031	25
-86.980911	217.668777	25
-91.286995	223.705688	25
-89.627922	221.246002	25
-86.980911	217.668777	25
-84.503113	217.766403	25
-82.948822	219.025055	25
-83.092209	222.456619	25
-80.676826	222.594070	25
-78.861671	230.297302	25
-81.059464	231.845810	25
-80.384277	230.785995	25
-76.521492	230.423233	25
-73.244881	232.717529	26
-70.787430	234.438263	26
-70.320236	237.321655	26
-69.481560	237.866302	26
-47.358238	251.546631	27
-45.700165	252.665024	27
-67.119492	234.492920	26
-62.441048	229.015152	26
-65.851608	232.870102	25
-61.719299	228.280701	25
-64.527863	231.292511	24
-64.916611	234.907303	23
-62.877899	238.847382	23
-59.319298	242.468338	23
-56.042690	244.762634	23
-51.946930	247.630524	23
-48.670322	249.924820	23
-50.611691	253.031662	23
-50.611691	253.031662	23
-48.862450	254.001282	22
-48.578838	253.500000	22
-50.000854	251.973663	22
-52.708153	248.759079	22
-52.708153	248.759079	00
-70.911690	219.088318	21
-70.474724	197.914627	21
-70.474724	197.914627	00
-63.362522	157.036774	20
-70.013588	152.175385	20
-78.321320	144.929520	20
-78.321320	144.929520	00
-86.194046	134.282104	19
-74.113564	129.029358	20
-78.064018	126.286499	20
-88.000000	152.220551	20
-97.727814	154.763779	20
-84.964493	152.800964	20
-74.502708	147.584915	20
-70.171516	139.298737	21
-74.317955	135.558334	21
-64.189430	133.998917	21
-65.734512	129.243637	22
-91.829147	134.909012	23
-83.848129	149.919128	24
-67.588188	163.115189	24
-73.123329	191.241425	25
-81.129936	206.698105	26
-74.199577	209.805267	26
-66.174614	210.899200	27
-70.204582	219.795425	28
-74.389153	224.362076	28
-75.921242	223.076508	29
-70.780220	209.482483	29
-74.868713	209.062119	29
-78.214363	205.346405	29
-74.765167	197.324173	29
-74.489761	192.180557	29
-73.521843	184.347137	29
-75.109077	178.283096	28
