-55.391102	185.152756	37
-56.845531	182.528900	37
-59.000000	181.450012	36
-62.393539	181.156158	36
-61.718082	179.569443	35
-61.000000	177.985916	35
-60.688007	181.283783	34
-57.815151	180.779663	33
-53.754578	179.792862	33
-48.844707	177.606842	32
-48.844707	177.606842	31
-53.754578	179.792862	31
-60.273865	184.548340	30
-55.210369	182.778931	30
-55.875912	184.278137	29
-55.391102	185.152756	29
-52.001095	183.388031	29
-54.271423	184.544830	29
-55.391102	185.152756	29
-53.141308	183.956528	29
-59.214012	188.615723	29
-59.702698	190.138336	29
-56.567703	188.141129	30
-60.723927	190.840210	30
-60.723927	190.840210	30
-54.000000	190.110275	31
-57.035454	191.970398	31
-59.003197	193.297668	32
-59.719791	196.290054	32
-57.856045	194.935959	32
-56.564430	190.484680	32
-55.500000	187.512192	32
-60.821083	188.480255	31
-54.271423	184.544830	31
-52.001095	183.388031	31
-52.001095	183.388031	00
-55.922554	171.963837	30
-48.120548	162.453857	30
-39.543697	157.054123	30
-48.738579	160.551743	30
-51.123833	163.487976	30
-50.439793	165.367355	30
-49.755753	167.246735	31
-50.439793	165.367355	31
-51.178013	167.778503	32
-48.387672	171.005508	32
-46.877598	178.981461	32
-44.010654	186.450119	33
-43.974823	189.660233	33
-44.349430	188.733047	33
-43.652287	187.383698	32
-45.098640	186.878677	32
-47.251354	187.792450	32
-46.960449	185.485168	32
-48.471565	185.051819	32
-53.332481	186.310715	31
-50.098511	181.397629	31
-50.867760	176.280121	31
-51.092346	172.043747	31
-50.717739	172.970917	30
-51.649220	174.439102	30
-49.744541	171.512817	30
-48.387672	171.005508	30
-49.386173	172.446411	30
-49.027805	173.379990	30
-47.361610	173.824585	29
-49.219315	176.679657	29
-47.235966	178.047882	29
-45.068748	176.195068	29
-45.068748	176.195068	00
-32.045452	172.947998	28
-31.732584	174.923370	28
-31.732584	174.923370	00
-46.160862	180.848633	28
-46.160862	180.848633	00
-72.099380	195.049515	29
-72.099380	195.049515	00
-55.875912	184.278137	29
-56.000000	186.646164	30
-69.204430	192.396774	30
-69.860489	191.642075	30
-71.831879	193.417114	30
-67.405937	188.323166	31
-68.021599	187.535156	30
-57.557724	178.364197	30
-65.294624	181.847961	30
-67.033264	181.829529	29
-66.413010	180.189880	29
-61.000000	177.985916	29
-52.964226	178.307999	29
-45.068748	176.195068	29
-44.743179	177.140594	30
-44.417610	178.086105	30
-45.309490	179.462753	30
-46.160862	180.848633	31
-47.346283	181.315582	31
-47.346283	181.315582	31
-48.523373	181.803146	31
-48.914104	180.882645	31
-61.937206	184.422363	32
-55.391102	185.152756	37
-56.845531	182.528900	37
-59.000000	181.450012	36
-62.393539	181.156158	36
-61.718082	179.569443	35
-61.000000	177.985916	35
-60.688007	181.283783	34
-57.815151	180.779663	33
-53.754578	179.792862	33
-48.844707	177.606842	32
-48.844707	177.606842	31
-53.754578	179.792862	31
-60.273865	184.548340	30
-55.210369	182.778931	30
-55.875912	184.278137	29
-55.391102	185.152756	29
-52.001095	183.388031	29
-54.271423	184.544830	29
-55.391102	185.152756	29
-53.141308	183.956528	29
-59.214012	188.615723	29
-59.702698	190.138336	29
-56.567703	188.141129	30
-60.723927	190.840210	30
-60.723927	190.840210	30
-54.000000	190.110275	31
-57.035454	191.970398	31
-59.003197	193.297668	32
-59.719791	196.290054	32
-57.856045	194.935959	32
-56.564430	190.484680	32
-55.500000	187.512192	32
-60.821083	188.480255	31
-54.271423	184.544830	31
-52.001095	183.388031	31
-52.001095	183.388031	00
-55.922554	171.963837	30
-48.120548	162.453857	30
-39.543697	157.054123	30
-48.738579	160.551743	30
-51.123833	163.487976	30
-50.439793	165.367355	30
-49.755753	167.246735	31
-50.439793	165.367355	31
-51.178013	167.778503	32
-48.387672	171.005508	32
-46.877598	178.981461	32
-44.010654	186.450119	33
-43.974823	189.660233	33
-44.349430	188.733047	33
-43.652287	187.383698	32
-45.098640	186.878677	32
-47.251354	187.792450	32
-46.960449	185.485168	32
-48.471565	185.051819	32
-53.332481	186.310715	31
-50.098511	181.397629	31
-50.867760	176.280121	31
-51.092346	172.043747	31
-50.717739	172.970917	30
-51.649220	174.439102	30
-49.744541	171.512817	30
-48.387672	171.005508	30
-49.386173	172.446411	30
-49.027805	173.379990	30
-47.361610	173.824585	29
-49.219315	176.679657	29
-47.235966	178.047882	29
-45.068748	176.195068	29
-45.068748	176.195068	00
-32.045452	172.947998	28
-31.732584	174.923370	28
-31.732584	174.923370	00
-46.160862	180.848633	28
-46.160862	180.848633	00
-72.099380	195.049515	29
-72.099380	195.049515	00
-55.875912	184.278137	29
-56.000000	186.646164	30
-69.204430	192.396774	30
-69.860489	191.642075	30
-71.831879	193.417114	30
-67.405937	188.323166	31
-68.021599	187.535156	30
-57.557724	178.364197	30
-65.294624	181.847961	30
-67.033264	181.829529	29
-66.413010	180.189880	29
-61.000000	177.985916	29
-52.964226	178.307999	29
-45.068748	176.195068	29
-44.743179	177.140594	30
-44.417610	178.086105	30
-45.309490	179.462753	30
-46.160862	180.848633	31
-47.346283	181.315582	31
-47.346283	181.315582	31
-48.523373	181.803146	31
-48.914104	180.882645	31
-61.937206	184.422363	32
-55.391102	185.152756	37
-56.845531	182.528900	37
-59.000000	181.450012	36
-62.393539	181.156158	36
-61.718082	179.569443	35
-61.000000	177.985916	35
-60.688007	181.283783	34
-57.815151	180.779663	33
-53.754578	179.792862	33
-48.844707	177.606842	32
-48.844707	177.606842	31
-53.754578	179.792862	31
-60.273865	184.548340	30
-55.210369	182.778931	30
-55.875912	184.278137	29
-55.391102	185.152756	29
-52.001095	183.388031	29
-54.271423	184.544830	29
-55.391102	185.152756	29
-53.141308	183.956528	29
-59.214012	188.615723	29
-59.702698	190.138336	29
-56.567703	188.141129	30
-60.723927	190.840210	30
-60.723927	190.840210	30
-54.000000	190.110275	31
-57.035454	191.970398	31
-59.003197	193.297668	32
-59.719791	196.290054	32
-57.856045	194.935959	32
-56.564430	190.484680	32
-55.500000	187.512192	32
-60.821083	188.480255	31
-54.271423	184.544830	31
-52.001095	183.388031	31
-52.001095	183.388031	00
-55.922554	171.963837	30
-48.120548	162.453857	30
-39.543697	157.054123	30
-48.738579	160.551743	30
-51.123833	163.487976	30
-50.439793	165.367355	30
-49.755753	167.246735	31
-50.439793	165.367355	31
-51.178013	167.778503	32
-48.387672	171.005508	32
-46.877598	178.981461	32
-44.010654	186.450119	33
-43.974823	189.660233	33
-44.349430	188.733047	33
-43.652287	187.383698	32
-45.098640	186.878677	32
-47.251354	187.792450	32
-46.960449	185.485168	32
-48.471565	185.051819	32
-53.332481	186.310715	31
-50.098511	181.397629	31
-50.867760	176.280121	31
-51.092346	172.043747	31
-50.717739	172.970917	30
-51.649220	174.439102	30
-49.744541	171.512817	30
-48.387672	171.005508	30
-49.386173	172.446411	30
-49.027805	173.379990	30
-47.361610	173.824585	29
-49.219315	176.679657	29
-47.235966	178.047882	29
-45.068748	176.195068	29
-45.068748	176.195068	00
-32.045452	172.947998	28
-31.732584	174.923370	28
-31.732584	174.923370	00
-46.160862	180.848633	28
-46.160862	180.848633	00
-72.099380	195.049515	29
-72.099380	195.049515	00
-55.875912	184.278137	29
-56.000000	186.646164	30
-69.204430	192.396774	30
-69.860489	191.642075	30
-71.831879	193.417114	30
-67.405937	188.323166	31
-68.021599	187.535156	30
-57.557724	178.364197	30
-65.294624	181.847961	30
-67.033264	181.829529	29
-66.413010	180.189880	29
-61.000000	177.985916	29
-52.964226	178.307999	29
-45.068748	176.195068	29
-44.743179	177.140594	30
-44.417610	178.086105	30
-45.309490	179.462753	30
-46.160862	180.848633	31
-47.346283	181.315582	31
-47.346283	181.315582	31
-48.523373	181.803146	31
-48.914104	180.882645	31
-61.937206	184.422363	32
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
10.214783	108.643448	13
-3.379974	121.871017	13
-3.303900	144.021179	13
-5.741287	163.872101	13
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
143.054199	196.919739	20
2147483648.000000	2147483648.000000	00
163.670135	178.189987	21
176.067535	196.774277	21
171.443130	186.626953	21
157.934357	196.927521	00
131.320847	128.679153	20
131.320847	128.679153	20
144.518921	156.026108	20
154.697906	170.836624	20
174.816513	192.531387	00
127.016075	205.091568	21
124.312248	200.006409	21
118.231842	193.623154	22
123.452049	206.907532	22
123.452049	206.907532	22
125.915550	211.958466	22
124.705841	209.422241	22
127.280777	217.483017	22
131.282974	227.909088	21
126.052460	214.595215	00
15.992168	124.100792	20
