-178.599167	189.189697	14
-181.080719	177.000000	14
-184.428497	178.855789	14
-185.218109	162.706116	14
-196.576462	163.902161	14
-187.086380	134.696121	15
-186.997696	129.872299	16
-190.061859	127.301147	17
-193.126038	124.730003	18
-192.360001	125.372787	19
-196.190216	122.158852	20
-192.360001	125.372787	21
-196.602036	116.482185	22
-196.602036	116.482185	22
-196.602036	116.482185	23
-198.488358	120.230484	23
-195.092621	117.794304	22
-194.337906	118.450363	22
-190.923309	116.099960	21
-190.180161	116.769089	21
-186.748642	114.504372	20
-183.290131	112.312553	19
-176.859619	101.788651	19
-163.231979	79.924751	18
-144.639221	62.565514	17
-138.306839	47.497208	17
-129.880753	34.359974	17
-134.529556	24.390589	17
-137.910492	17.140127	16
-149.841278	15.172134	16
-154.835175	5.371062	17
-160.737061	-6.212022	17
-165.276962	-15.122087	17
-162.908997	-23.006859	17
-161.577118	-33.613110	17
-162.844971	-36.332031	18
-164.958069	-40.863571	18
-154.802246	-47.574173	17
-151.486908	-55.441532	17
-142.101196	-65.470268	17
-136.878967	-69.441170	17
-136.878967	-69.441170	17
-142.785233	-67.349648	17
-142.785233	-67.349648	17
-149.370834	-67.022537	16
-149.729202	-67.956116	16
-150.445938	-69.823273	16
-150.804306	-70.756859	16
-140.785782	-80.787392	16
-139.483505	-77.005318	16
-149.973724	-71.449318	00
-143.469269	-69.229034	17
-149.623322	-74.385651	00
-157.613297	-88.494881	18
-144.837357	-72.987808	18
-158.979050	-73.985207	19
-162.616867	-65.984268	19
-171.297333	-54.458187	19
-171.297333	-54.458187	19
-176.498505	-50.869476	19
-182.074615	-48.089329	18
-182.074615	-48.089329	18
-174.745010	-47.274300	18
-167.071152	-45.395111	18
-165.380676	-41.769878	18
-168.607819	-34.691181	18
-161.577118	-33.613110	18
-150.562469	-23.248093	18
-147.715302	-16.853273	18
-144.054672	-8.631365	18
-132.381973	-8.155156	18
-128.585495	-12.874869	18
-119.984657	9.531061	18
-103.242485	-20.301033	17
-142.726410	-11.994230	00
-82.789330	-25.400576	16
-132.469803	-4.885940	00
-147.989746	39.100399	15
-157.793671	57.816345	15
-159.239029	63.569645	14
-140.492859	-8.151170	00
-148.055176	80.150398	13
-144.177704	78.783112	13
-146.900894	74.589760	13
-154.733856	59.787468	00
-151.674042	61.758591	00
-148.614227	63.729713	00
-145.554413	65.700836	00
-142.494598	67.671959	00
-139.434784	69.643082	00
-136.374969	71.614204	00
-133.315155	73.585327	00
-130.255341	75.556450	00
-127.195518	77.527573	00
-168.798096	194.183594	13
-154.208038	198.640320	13
-143.612656	204.273987	14
-134.783188	208.968704	14
-128.702789	214.613159	14
-119.792732	219.153061	14
