-103.963493	223.458282	00
-105.155289	222.765442	00
-106.347084	222.072601	00
-107.538879	221.379761	00
-108.730675	220.686920	00
-74.076241	195.570435	13
-73.682518	190.412399	13
-68.413582	189.426270	13
-59.951164	191.591431	13
-57.261547	193.602509	13
-53.993607	189.916077	14
-54.775070	188.075073	14
-56.199562	188.694458	14
-59.453403	189.108536	14
-57.190407	190.244919	15
-54.232079	196.589066	14
-52.538933	196.916367	15
-51.725460	198.743454	14
-51.696369	202.026917	14
-50.428516	204.745834	14
-51.325344	208.520554	14
-48.932495	210.679596	13
-48.055752	212.477188	13
-48.055752	212.477188	00
-48.055752	212.477188	00
-48.055752	212.477188	00
-48.055752	212.477188	00
-48.055752	212.477188	00
-48.055752	212.477188	00
-48.055752	212.477188	00
-48.055752	212.477188	00
-48.055752	212.477188	00
-48.055752	212.477188	00
-48.055752	212.477188	00
-48.055752	212.477188	00
-354.949921	-1.237089	16
-353.229340	-9.612610	17
-354.761414	-10.898186	17
-315.924469	-36.438755	18
2147483648.000000	2147483648.000000	00
-120.691261	145.656647	20
-114.484955	144.614227	22
-99.487892	142.792786	24
-76.656013	136.526794	25
-80.933586	145.067627	27
-83.848129	149.919128	28
-88.889503	159.753754	29
-86.543953	171.344528	31
-77.761200	177.562759	31
-76.654190	175.711594	32
-74.458702	167.578079	32
-71.727798	163.942307	32
-85.880768	161.076523	00
-112.691376	192.222702	31
-109.956505	186.114197	31
-107.759453	185.251678	31
-119.117401	200.597244	30
-125.828987	211.338043	29
-119.117401	200.597244	29
-117.891060	198.877991	28
-108.209854	187.523392	00
-96.147766	175.965332	27
-117.038750	201.979233	00
-30.371532	151.452835	25
-51.698296	159.454910	25
-57.964237	165.694122	24
-74.500000	175.603226	23
-55.912113	171.332275	23
-118.945755	204.688507	00
-82.993187	194.927643	23
-84.236542	198.658096	23
-83.425850	201.984100	23
-83.213913	204.540085	24
-88.944000	212.149109	24
-123.350624	208.803787	00
-102.863609	227.778885	26
-107.005547	229.428650	27
-109.879402	226.162888	28
-118.524437	243.600464	29
-124.661797	247.753448	30
-123.061523	234.513077	30
-125.245575	231.693741	31
-126.185265	231.351730	32
-128.064651	230.667679	32
-121.563728	220.464066	32
-129.469116	250.438446	00
-25.809292	159.152115	32
-129.061691	233.672775	00
-124.017052	225.847382	31
-131.940735	232.439148	00
-41.370609	160.057755	32
-35.448215	160.080246	32
-41.370609	160.057755	32
-20.000000	157.000000	32
-126.173073	225.812820	00
-127.798363	222.005081	33
-127.798363	222.005081	00
-96.491722	178.840714	33
-96.491722	178.840714	00
-116.659943	202.317978	34
