-157.121948	154.941025	21
-145.884460	148.434784	21
-121.706741	135.030594	21
-121.584145	139.978226	21
-117.890175	144.706284	22
-102.137489	138.552551	22
-97.770752	140.567734	22
-94.175873	136.183182	22
-103.197327	136.856445	23
-107.436676	130.072067	24
-109.101585	121.710060	24
-113.736931	113.995552	25
-124.026054	109.813919	25
-131.279388	105.021523	25
-130.753128	92.757950	26
-137.642029	88.847160	26
-155.937622	75.860962	26
-171.657379	68.743851	27
-189.916504	60.170589	26
-131.224091	100.719925	00
-169.500000	11.058404	25
-210.054764	35.301918	25
-200.544510	30.409348	25
-171.260605	-2.881349	24
-192.790604	13.827390	24
-200.450073	21.631783	24
-183.284332	27.921028	24
-185.499130	50.375237	24
-172.236374	60.464600	24
-168.990082	79.301399	24
-158.523834	92.697578	24
-148.137192	93.634293	24
-132.278305	83.137527	24
-131.651001	98.072533	25
-129.163376	95.302094	25
-113.976036	85.561653	25
-100.881340	79.455498	25
-66.564865	68.305397	25
-59.688271	65.821548	25
-81.398056	69.176003	26
-84.893570	70.278130	26
-84.893570	70.278130	26
-95.615639	73.014526	26
-92.166252	71.724854	26
-95.615639	73.014526	26
-94.540535	75.815269	26
-113.976036	85.561653	26
-117.180611	87.229851	26
-121.810020	86.329865	26
-126.000000	86.402611	26
-137.097397	89.685829	25
-143.318939	93.882309	25
-148.788422	99.092003	25
-162.524826	111.710152	25
-122.458870	86.112221	00
-199.293793	-97.606766	26
-206.590088	-96.203682	26
-221.195999	-92.967178	26
-151.942566	100.177238	00
-173.554169	80.376389	25
-166.527435	82.453438	25
-174.829926	91.888542	26
-144.001114	71.556747	26
-128.917404	65.156158	26
-119.071877	66.872543	26
-123.749260	82.831383	27
-120.432426	102.852379	27
-114.500000	106.321198	27
-103.534248	106.054802	27
-97.761757	103.239365	26
-115.365952	73.700127	00
-61.390995	90.715912	25
-115.979515	110.768463	00
-144.123703	136.893631	24
-149.481171	144.961487	24
-151.643661	147.240295	23
-150.180954	148.604294	23
-147.986893	150.650284	23
-143.726440	150.518753	23
-141.361282	145.169403	00
-142.136063	156.106277	22
-140.673355	157.470276	22
-141.875748	160.262573	22
-144.099197	165.868408	21
-147.781677	173.709595	21
-146.149414	181.669235	21
-150.769836	194.500000	21
-148.910355	201.457153	20
-146.522934	205.533356	20
-146.522934	205.533356	19
-143.849899	206.895325	19
-142.067886	207.803299	19
-141.176880	208.257294	19
-141.176880	208.257294	19
-138.948273	204.065887	20
-141.572144	202.611465	20
-145.070618	200.672226	20
-146.439713	197.000000	20
-149.432266	192.229248	20
-148.055267	189.982193	20
