-100.415337	36.456913	14
-108.158516	40.339214	14
-103.794937	39.775307	14
-107.441780	42.206375	15
-111.404007	43.767139	15
-115.338394	45.396816	15
-123.118858	48.860901	15
-127.400932	49.795460	15
-123.541473	47.954594	14
-127.400932	49.795460	14
-131.681656	50.812393	14
-139.747971	53.968933	13
-155.615112	61.171028	13
-130.366348	51.707890	00
-133.331772	53.620319	00
-136.297195	55.532749	00
-139.262619	57.445179	00
-142.228043	59.357609	00
-145.193466	61.270039	00
-148.158890	63.182468	00
-151.124313	65.094894	00
-154.089737	67.007324	00
-157.055161	68.919754	00
-131.434723	127.370056	13
-128.356415	131.310104	14
-133.752197	143.665375	15
-130.406555	147.381104	16
-124.313385	150.001175	18
-114.115776	169.073196	19
-113.338097	176.661911	20
-109.802559	180.197433	21
-105.559921	184.440079	21
-104.145706	185.854294	22
-99.903069	190.096939	22
-97.781746	192.218246	22
-97.074638	192.925354	22
-96.250015	196.366211	21
-100.434669	202.507294	21
-98.491745	206.438644	21
-97.225052	209.665176	21
-94.073013	212.127823	21
-93.474464	214.633011	21
-91.877197	215.836655	21
-89.481293	217.642090	21
-86.980911	217.668777	21
-86.286751	220.049347	21
-86.286751	220.049347	21
-90.384476	218.862686	21
-93.620544	216.511536	21
-96.856613	214.160400	21
-100.901703	211.221481	21
-105.191811	210.348053	21
-109.287575	207.480164	21
-115.829437	210.119125	21
-126.057701	218.272202	21
-130.539001	220.784866	21
-133.288467	217.172714	21
-126.836662	213.193939	21
-125.828987	211.338043	22
-125.953712	213.663406	22
-125.070763	214.132889	22
-125.138771	216.429123	22
-125.158905	218.710571	22
-123.356758	217.337097	22
-122.465752	217.791092	22
-121.538971	216.010773	22
-119.592918	212.500000	22
-122.465752	217.791092	22
-119.792732	219.153061	22
-117.124237	218.358124	21
-114.458931	217.640564	21
-111.798691	217.000000	21
-110.066643	218.000000	20
-104.804810	217.008072	20
-106.219910	211.843933	19
-106.219910	211.843933	19
-106.219910	211.843933	18
-98.136536	204.435669	18
-98.136536	204.435669	17
-100.823181	204.550674	17
-101.600327	203.921356	17
-103.529137	204.739883	16
-103.154617	202.662720	16
-104.317154	204.124222	16
-97.714600	207.067963	16
-95.383156	208.955917	16
-93.285004	212.743484	16
-90.720284	212.731842	16
-93.474464	214.633011	16
-93.474464	214.633011	16
-95.361992	217.230972	16
-91.193497	218.274902	15
-92.125671	223.161041	15
-93.803009	222.071762	15
-95.476280	222.837189	14
-97.145058	223.646576	14
-92.662895	215.398346	00
-109.177704	222.583374	14
-91.240555	223.517120	00
-148.171753	196.000000	14
