-66.307030	179.117340	14
-64.275482	179.221802	14
-71.000000	181.665405	14
-69.450584	180.788788	14
-88.005096	179.754181	13
-99.705666	175.010483	13
-84.068596	181.817154	13
-84.068596	181.817154	13
-74.298676	172.042587	13
-83.722771	171.875549	13
-79.229378	171.425766	13
-77.684265	173.997269	13
-84.745071	180.399734	00
-57.622215	166.633804	13
-77.053467	147.648453	14
-71.321106	142.975815	14
-75.722923	144.844269	14
-46.544224	155.024338	13
-55.961720	152.374512	13
-52.870018	147.327423	13
-52.870018	147.327423	00
-104.345619	162.042526	13
-104.345619	162.042526	00
-105.231522	161.013840	00
-106.117424	159.985153	00
-107.003326	158.956467	00
-107.889229	157.927780	00
-108.775131	156.899094	00
-109.661034	155.870407	00
-91.416733	178.590759	13
-106.803955	158.716522	00
-99.938797	159.973694	13
-95.824295	165.636810	13
-98.035728	173.633896	13
-92.032394	177.802734	13
-86.199654	182.150101	13
-78.504799	186.446487	13
-74.076241	195.570435	13
-94.199409	167.355865	00
-92.574524	169.074921	00
-90.949638	170.793976	00
-89.324753	172.513031	00
-87.699867	174.232086	00
-86.074982	175.951141	00
-84.450096	177.670197	00
-82.825211	179.389252	00
-81.200325	181.108307	00
-85.760933	204.239075	13
-84.346718	205.653290	14
-81.518288	208.481705	15
-80.104080	209.895920	15
-79.396973	210.603027	16
-78.689865	211.310135	16
-77.982758	212.017242	16
-76.267326	211.733475	16
-75.861435	214.138565	17
-76.827843	215.121994	17
-76.827843	215.121994	00
-68.021599	208.535156	16
-66.339760	208.505066	16
-66.790276	210.111176	16
-67.828346	210.936905	16
-66.790276	210.111176	16
-65.940392	213.268341	16
-62.127052	214.095520	16
-58.206043	217.413895	16
-55.561741	219.212570	16
-52.693855	223.308334	15
-51.740402	226.313080	15
-49.977047	228.740128	14
-48.213692	231.167191	14
-44.663788	234.776459	14
-43.470787	238.853210	14
-44.930244	241.321030	14
-48.643932	239.283142	14
-53.941124	236.058868	14
-59.386677	234.536072	15
-64.527863	231.292511	16
-69.056122	227.356171	17
-72.829674	224.075867	17
-78.219376	221.148148	18
-82.049599	217.934204	19
-86.645866	214.077484	19
-91.242134	210.220749	20
-92.274574	211.473206	20
-95.238579	215.335968	20
-91.242134	210.220749	19
-89.112473	207.770859	19
-88.015892	206.574158	19
-89.112473	207.770859	18
-86.898598	205.396774	18
-85.760933	204.239075	17
-93.224091	208.932800	00
-71.196068	191.164963	16
-73.916183	192.999710	16
-75.251816	193.952408	16
-77.897476	198.502579	16
-78.493675	200.289963	16
-76.876099	206.832687	16
-79.740623	208.136780	16
