-154.749832	164.721893	20
-166.810654	173.485123	00
-193.583206	119.106422	20
-194.337906	118.450363	20
-190.405411	111.094383	20
-191.202866	104.671310	20
-189.705627	100.294373	20
-191.119843	98.880157	20
-188.801987	95.200432	20
-183.267868	88.672661	20
-180.734467	85.096153	19
-178.125748	81.553070	19
-164.595169	70.981819	18
-152.891922	65.364380	18
-150.413788	34.727299	17
-182.670410	82.890930	00
-150.413788	34.727299	16
-177.394287	76.166359	00
-218.419662	91.342125	14
-151.727707	60.581661	00
-174.587524	57.228531	13
-181.781647	78.519363	00
-180.892883	74.147797	00
-180.004120	69.776230	00
-179.115356	65.404663	00
-178.226593	61.033092	00
-177.337830	56.661522	00
-176.449066	52.289951	00
-175.560303	47.918381	00
-174.671539	43.546810	00
-113.139931	-103.563858	13
-126.120384	-100.085754	13
-131.081848	-117.388466	14
-143.088486	-132.604309	14
-145.719833	-141.211044	15
-168.094727	-136.886902	15
-162.924423	-145.082657	15
-155.658463	-147.513809	15
-162.924423	-145.082657	15
-162.924423	-145.082657	15
-191.530960	-134.101624	15
-191.530960	-134.101624	14
-193.093887	-137.783646	14
-192.703156	-136.863144	14
-179.115372	-144.509705	13
-167.156799	-157.374390	13
-174.319305	-178.175812	13
-166.783066	-181.751846	13
-162.385025	-195.720413	13
-162.677399	-196.676727	13
-172.963409	-200.772980	13
-201.692551	-203.325272	13
-206.351334	-215.461823	13
-193.202255	-233.015884	13
-241.671463	-227.882278	13
-165.727829	-201.763046	00
-168.778259	-206.849365	00
-171.828690	-211.935684	00
-174.879120	-217.022003	00
-177.929550	-222.108322	00
-180.979980	-227.194641	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
