-103.632645	218.560211	17
-110.629875	221.499237	00
-104.955818	216.388519	18
-106.228096	214.161591	19
-105.300911	214.536194	20
-107.005547	208.428650	20
-108.294762	202.052841	21
-110.066643	197.000000	22
-110.066643	197.000000	23
-110.066643	197.000000	24
-110.066643	197.000000	25
-89.282036	209.000000	26
-110.002563	194.921005	26
-89.282036	209.000000	27
-89.282036	209.000000	28
-111.221909	197.440140	00
-111.589195	191.768723	27
-112.437241	191.238800	26
-113.285294	190.708878	26
-114.288406	192.345810	26
-116.002739	191.315735	26
-115.262794	194.000000	26
-113.530746	195.000000	26
-114.396767	194.500000	26
-106.587349	201.003845	26
-117.082787	195.186127	25
-118.890129	196.419189	25
-119.773079	195.949707	25
-120.656029	195.480240	25
-123.304871	194.071823	24
-116.208168	195.670944	24
-114.458931	196.640564	23
-107.431068	196.466110	23
-106.587349	201.003845	22
-106.528862	202.991791	22
-106.602539	199.000000	23
-105.736511	199.500000	23
-100.465012	204.397522	23
-81.806328	216.136993	26
-81.223381	215.063324	26
-81.223381	215.063324	26
-81.223381	215.063324	26
-105.712730	201.488663	26
-108.336594	200.034225	26
-96.966537	206.336746	27
-96.091911	206.821564	27
-93.612160	206.500000	26
-91.014084	208.000000	26
-90.148056	208.500000	26
-89.282036	209.000000	26
-87.549980	210.000000	26
-89.094955	210.700043	25
-91.518753	210.972809	25
-90.148056	208.500000	24
-90.287720	206.766876	24
-90.387993	205.016708	23
-92.746132	207.000000	23
-92.859222	205.221771	22
-95.476280	201.837189	22
-98.020424	200.247421	22
-101.412621	198.127747	21
-104.859566	198.011230	21
-107.431068	196.466110	21
-109.893097	192.828552	21
-111.589195	191.768723	21
-116.241287	197.827606	21
-117.069756	201.655914	21
-116.974930	203.779846	22
-114.095184	207.106125	22
-114.811996	208.754700	22
-110.209473	210.708344	22
-116.427124	210.040909	22
-115.499939	210.415527	22
-115.225204	212.446472	22
-113.645569	211.164734	22
-119.576454	204.665710	22
-111.503197	210.841568	00
-90.635811	211.442276	23
-91.718819	209.245605	23
-92.593437	208.760803	23
-93.468056	208.275986	24
-93.612160	206.500000	25
-94.573555	204.191681	25
-94.573555	204.191681	25
-95.476280	201.837189	25
-97.172379	200.777344	26
-98.859390	201.616501	26
-98.868469	199.717514	26
-100.564568	198.657669	26
-99.673706	197.259293	26
-98.758568	195.876678	25
-99.587608	195.317474	25
-100.416641	194.758286	25
-102.074722	193.639908	25
-101.096054	192.215927	25
-100.276901	192.789505	25
-99.457748	193.363083	25
-101.351044	196.170013	25
-102.189713	195.625381	25
-103.956764	196.537994	25
