88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
88.463821	173.916275	00
72.687462	25.343300	13
80.083839	199.824890	00
152.641556	113.281990	14
136.177628	112.520004	15
134.149277	125.850723	15
95.807976	191.849533	00
115.252357	158.218231	16
105.281792	171.094208	16
102.989868	187.320480	16
99.734512	193.007782	16
92.686165	188.748550	15
96.498444	195.358917	15
96.319588	198.552139	14
104.033577	219.504776	14
89.217293	200.648987	14
99.263832	204.894608	00
78.866959	194.056274	13
94.878136	206.500763	00
76.945747	130.716644	13
103.629951	229.062897	00
103.226326	238.621017	00
102.822701	248.179138	00
102.419075	257.737244	00
102.015450	267.295349	00
101.611824	276.853455	00
101.208199	286.411560	00
100.804573	295.969666	00
100.400948	305.527771	00
99.997322	315.085876	00
99.593697	324.643982	00
99.190071	334.202087	00
