0.000000	0.000000	00
0.000000	0.000000	00
0.000000	0.000000	00
2147483648.000000	2147483648.000000	00
-49.172894	104.552299	19
-54.417511	120.921379	19
2147483648.000000	2147483648.000000	00
-74.909447	146.671356	21
-70.795044	150.334366	21
-65.154358	152.368866	21
-66.825821	154.102020	21
-74.928169	166.695129	22
-71.172401	173.758713	23
-68.752571	191.979568	23
-69.017509	194.519653	24
-67.928238	196.196991	24
-66.838959	197.874329	24
2147483648.000000	2147483648.000000	00
-54.572613	192.348633	25
-55.792824	189.608002	25
2147483648.000000	2147483648.000000	00
-78.689865	211.310135	26
-71.618797	218.381210	26
2147483648.000000	2147483648.000000	00
-33.547440	200.304474	27
2147483648.000000	2147483648.000000	00
-18.935404	209.009293	26
-18.952856	210.009140	26
2147483648.000000	2147483648.000000	00
-36.262604	213.285553	27
-37.249931	213.578018	27
-37.249931	213.578018	27
-37.249931	213.578018	27
-40.977970	218.077698	27
-49.145561	223.357361	27
-60.019600	223.962723	27
2147483648.000000	2147483648.000000	00
-69.732048	223.624115	26
-79.545609	231.330627	26
-82.177818	228.060532	26
2147483648.000000	2147483648.000000	00
-69.950645	203.713257	26
-63.496109	210.132736	26
-58.627857	205.712448	26
-59.000000	202.450012	26
-64.808311	195.426437	26
-64.660400	201.229019	26
-62.393539	202.156158	26
-68.637253	207.747147	26
-70.184799	214.264145	26
-77.357925	220.139511	26
-79.690704	229.738113	26
-75.545517	232.534073	26
-73.859802	241.362228	26
-71.158905	236.777023	25
-66.628761	232.240784	25
-71.602562	241.396225	25
-68.562119	244.179062	25
-68.417908	248.442963	25
-67.128006	248.023849	26
-66.025246	250.463440	26
-63.502773	249.714325	27
-60.783852	250.982178	27
-61.690159	250.559555	28
-61.690159	250.559555	29
-61.344524	249.834930	29
-61.344524	249.834930	30
-64.040909	248.519821	30
-63.659321	247.754471	29
-63.730984	245.759521	29
-70.320236	237.321655	28
-79.363365	232.905655	28
-80.858879	233.432297	28
-73.460388	242.760574	28
2147483648.000000	2147483648.000000	00
-95.072357	207.006821	27
-105.030930	198.650574	27
-117.143242	191.334946	27
-127.246140	183.153793	27
-130.308655	159.691345	27
-142.618896	159.593445	27
-167.657730	150.429123	27
-150.993607	160.083313	26
-155.847717	151.909378	26
-165.351669	160.469666	26
-198.422424	171.098831	26
2147483648.000000	2147483648.000000	00
-142.789062	170.567383	25
2147483648.000000	2147483648.000000	00
-146.149414	181.669235	24
-142.970581	180.656647	24
-139.998825	165.686615	24
-147.163376	163.297256	24
-154.969406	168.293259	23
-155.537857	164.106232	23
-166.570007	155.486969	23
-178.928467	150.238815	23
-177.760635	142.247955	23
-184.518921	146.026108	23
-167.464661	127.595032	22
