0.000000	0.000000	00
0.000000	0.000000	00
0.000000	0.000000	00
2147483648.000000	2147483648.000000	00
-39.536556	223.974762	28
-42.795300	223.262711	28
-47.297016	224.570129	28
-49.955147	223.873123	29
-51.873997	222.744858	29
-54.679329	222.267990	29
-56.939690	222.719360	29
-63.068817	225.400940	29
-65.254837	224.745163	28
-64.547729	225.452271	28
-68.626083	219.646210	28
-72.325905	217.674103	28
-83.395607	214.891037	28
-84.653603	211.785645	28
-79.396973	210.603027	28
-73.796837	208.113815	28
-75.572670	212.452820	29
-73.195869	212.954407	30
-71.831879	214.417114	30
-71.523056	212.777847	31
-67.057884	219.536591	32
-77.656647	210.294800	33
2147483648.000000	2147483648.000000	00
-55.427578	233.313675	33
-73.877869	212.223053	34
-62.441048	229.015152	33
-59.647186	221.039810	32
-66.375885	220.267944	32
2147483648.000000	2147483648.000000	00
-95.585297	255.307709	30
-100.211716	258.726990	29
-105.358971	259.519226	29
-104.644028	242.497482	28
2147483648.000000	2147483648.000000	00
-71.621880	196.276321	26
-69.017509	194.519653	26
-67.928238	196.196991	25
-66.413010	201.189880	24
-68.021599	208.535156	24
-65.940392	213.268341	24
-64.052429	215.599777	24
-61.138409	220.973160	24
-59.363541	224.717422	24
-55.427189	229.245682	24
-52.118271	234.329056	24
-47.434357	239.531067	24
-44.757832	242.503647	24
-43.419571	243.989929	24
-43.419571	243.989929	24
-42.081310	245.476227	23
-40.743050	246.962509	23
-39.926414	246.252625	23
-40.767574	244.354187	22
-40.461712	242.846390	22
-41.063526	242.047760	22
-40.572483	241.684402	22
-40.572483	241.684402	22
-55.854900	220.649963	22
-39.396912	243.302444	21
-39.984699	242.493423	21
-40.461712	242.846390	21
-40.316830	243.995651	21
-38.656265	245.242294	20
-38.656265	245.242294	20
-37.780869	244.606293	19
-38.809128	244.111450	18
-39.396912	243.302444	18
-38.500000	237.957062	17
-41.785561	236.453171	17
-42.367718	236.838501	16
-43.964119	233.098495	16
-43.419479	233.937164	16
-42.330200	235.614502	16
-44.508755	232.259827	16
-49.357170	221.141464	17
-49.675480	222.509308	17
-48.842133	221.998627	17
-47.555801	225.901505	17
-48.085720	225.053452	17
-47.025883	226.749542	17
-46.495964	227.597595	17
-44.376286	230.989792	17
-47.690098	235.805573	16
-48.480991	240.507065	16
-46.870056	243.129944	15
-43.618385	245.542450	15
-41.213203	248.786789	15
-40.506096	249.493896	15
-39.777954	248.790741	15
-38.369652	248.868134	15
-38.066525	249.935089	15
2147483648.000000	2147483648.000000	00
-345.364502	118.280045	16
-338.173096	114.816612	16
-342.645569	119.547897	17
-344.458191	118.702660	17
