-29.377001	195.820389	30
-26.819483	200.476868	30
-25.984444	206.418472	31
-25.566923	209.389282	31
-24.509165	212.275787	32
-23.449440	216.180771	32
-23.135855	219.164337	33
-22.822269	222.147903	33
-22.822269	222.147903	34
-22.926798	221.153381	34
-23.534210	220.216156	34
-24.693033	219.369354	33
-25.383093	218.470963	33
-27.198433	217.820160	32
-30.197561	217.615128	32
-33.284859	217.702835	32
-33.675591	216.782333	31
-33.617981	213.523941	31
-32.697159	212.124771	30
-33.022728	211.179260	30
-30.611582	209.397034	29
-31.576769	208.627014	29
-29.672895	207.102081	28
-29.672895	207.102081	00
-11.664887	201.729233	27
-11.491240	200.744415	27
-19.109928	198.007767	26
-20.907526	197.007919	26
-21.884573	195.032898	26
-18.830688	182.010208	26
-23.087822	190.080856	25
-25.316500	188.232117	25
-24.534170	184.158340	25
-23.558846	181.093185	24
-27.526049	177.394424	24
-34.692291	173.414703	24
-25.580519	169.194870	23
-30.115156	166.618668	23
-39.296532	185.883881	23
-39.795692	163.255432	22
-44.807362	162.486450	22
-42.498737	158.762497	21
-42.498737	158.762497	21
-42.498737	158.762497	21
-42.498737	158.762497	21
-42.498737	158.762497	21
-42.498737	158.762497	00
-29.922068	197.955383	21
-30.395584	200.092621	21
-30.395584	200.092621	20
