-86.688820	240.308228	18
-92.170090	237.867798	18
-95.824272	236.240860	18
-97.699387	228.686508	17
-101.231178	226.808609	17
-106.427635	225.962921	17
-110.085831	220.064606	17
-123.361313	219.587311	17
-127.850624	219.708420	17
-123.361313	219.587311	17
-122.330505	213.277267	18
-122.002907	208.710464	18
-122.613823	205.879776	19
-124.574409	207.165359	19
-124.309914	204.819931	20
-126.006012	203.760086	21
-124.309914	204.819931	21
-120.069672	207.469528	22
-118.124458	206.277237	22
-118.963127	205.732590	22
-119.221626	207.999451	22
-118.373581	208.529358	22
-115.829437	210.119125	21
-116.002739	212.315735	21
-117.082787	216.186127	20
-114.396767	215.500000	20
-112.664719	216.500000	20
-112.709686	218.610184	19
-111.835068	219.094986	19
-110.960449	219.579803	19
-110.060654	222.113907	19
-109.177704	222.583374	19
-109.177704	222.583374	19
-108.336594	221.034225	18
-107.468567	219.500000	18
-108.334595	219.000000	17
-110.960449	219.579803	17
-110.932671	217.500000	17
-110.002563	215.921005	16
-110.365097	209.047974	16
-111.044449	201.393082	16
-115.464005	200.641342	16
-116.925323	194.273636	16
-115.093407	187.336563	16
-117.357536	185.368378	17
-121.131081	182.088089	17
-118.732750	177.930222	18
-117.110870	176.221115	18
-118.549553	174.831802	19
-117.110870	176.221115	20
-112.630989	177.369019	20
-111.216774	178.783218	21
-111.356155	181.778381	21
-111.419212	184.750198	22
-108.478798	184.557022	21
-107.040115	185.946335	21
-108.478798	184.557022	21
-112.149956	187.027802	21
-114.989510	190.294342	21
-113.583984	188.648682	21
-116.521599	189.008759	21
-116.521599	189.008759	21
-116.521599	189.008759	21
-122.649956	183.866455	21
-133.374573	174.867432	20
-139.502930	169.725128	20
-127.957474	185.654373	21
-121.806122	187.559036	21
-120.251831	188.817673	21
-117.287643	188.365967	20
-117.143242	191.334946	20
-112.074570	189.960800	20
-128.478439	186.259323	00
-152.358521	142.182861	19
-160.186127	152.369873	20
-161.440567	155.463684	20
-159.886276	156.722336	21
-157.121948	154.941025	21
-158.331985	157.980972	21
-155.589859	156.226593	21
-156.777695	159.239609	22
-157.901886	162.259247	22
-157.113876	162.874908	22
-156.325867	163.490570	22
-154.749832	164.721893	22
-147.077759	155.578659	21
-150.993607	160.083313	20
-156.998795	163.900772	00
-156.566666	167.089630	19
-158.341904	169.488724	19
-158.341904	169.488724	19
-145.722427	157.376160	00
-119.585777	186.437607	20
-121.117867	185.152039	21
-123.416000	183.223679	21
-124.182045	182.580887	22
-124.948090	181.938095	23
-125.714134	181.295303	23
-126.480179	180.652527	23
-127.246223	180.009735	23
