-126.521255	128.641510	24
-100.636452	133.647461	00
-152.610733	-58.223083	25
-138.338974	-55.133648	25
-128.414200	-44.857685	25
-138.375687	-22.990099	25
-132.756592	-9.082340	25
-101.112450	135.466034	00
-115.583115	55.316818	25
-118.430267	48.922001	25
-121.277428	42.527180	25
-119.650475	46.181362	25
-115.089111	66.080750	26
-122.814270	76.634476	26
-117.607956	78.433594	26
-117.607956	78.433594	27
-120.936386	80.166267	27
-125.203690	80.207527	28
-123.283745	75.751526	28
-123.283745	75.751526	28
-116.441650	72.265312	28
-113.398636	69.705978	27
-102.413452	66.019554	27
-112.130783	72.424904	27
-111.285545	74.237518	28
-107.448380	73.587730	28
-100.165810	71.582657	28
-102.834999	74.852974	27
-124.500000	89.000694	28
-132.195648	97.233864	28
-124.552727	95.995041	28
-119.500000	97.660942	28
-121.977539	100.280876	29
-119.000000	98.526970	29
-124.394096	102.934525	28
-129.601807	107.508636	28
-129.042618	108.337677	28
-125.659973	107.297913	28
-107.620163	98.035744	27
-76.427742	85.433182	27
-104.605629	96.532745	26
-123.481415	110.652596	25
-128.232468	109.585938	00
-174.315384	169.786423	24
-172.648651	174.614532	23
-171.718613	178.838257	23
-164.252533	172.700439	22
-160.074997	171.918427	22
-156.798386	174.212738	22
-154.340942	175.933472	21
-151.883484	177.654190	21
-150.251740	175.366577	20
-154.304092	179.410751	20
-138.479294	159.516266	19
-121.949905	144.102356	19
-124.131592	145.900803	18
-148.676285	176.336700	00
-80.172592	128.242249	18
-150.608749	177.691971	00
-131.722870	158.277130	17
-119.550110	143.044586	00
-148.564056	154.240402	16
-143.036575	146.963425	16
-144.450790	145.549210	16
-145.865005	144.134995	16
-128.466187	156.280243	00
-282.740021	-91.630600	17
-145.895294	152.373016	00
-106.852242	106.654694	19
-106.852242	106.654694	20
-107.791183	104.888802	21
-98.030067	110.014656	22
-103.565941	112.835327	23
-103.096466	113.718277	24
-113.265793	120.743538	25
-108.000000	117.579529	26
-106.780922	113.443069	26
-116.445305	115.655243	26
-116.312119	109.709717	26
-113.568260	101.198395	26
-115.022682	98.574539	26
-116.961922	95.076057	26
-125.067764	95.137871	27
-131.283051	91.909897	27
-133.402725	88.517708	27
-141.904053	89.269806	27
-148.724976	92.825279	27
-149.312759	92.016258	27
-149.900543	91.207245	28
-151.076111	89.589211	28
-160.370819	90.333549	28
-159.621078	84.716560	28
-154.790466	77.499268	28
-138.000000	65.618004	28
-132.203705	58.975525	28
-134.081589	55.443733	27
-126.524185	51.593048	27
-107.083412	43.139957	27
-111.029404	44.694324	27
-129.865707	54.376423	26
