-118.207764	164.685074	30
-121.617752	161.028305	31
-124.384377	154.069412	31
-131.165726	150.789352	31
-134.551300	155.448700	31
-132.217010	161.633301	31
-128.620316	165.106583	31
-127.900970	165.801239	31
-128.678177	175.527496	31
-126.468994	183.783112	30
-129.766373	193.140762	30
-128.128067	194.287903	30
-124.851463	196.582214	30
-121.127121	196.526840	29
-112.691376	192.222702	29
-110.148933	196.998840	29
-107.849907	203.800354	29
-103.856728	206.809418	30
-107.221741	213.357544	30
-110.002563	215.921005	30
-106.573898	217.981155	30
-104.870491	221.000000	30
-102.997070	225.869675	30
-103.587845	229.231476	30
-102.689049	229.669861	30
-104.286621	230.696503	30
-102.997070	225.869675	30
-101.412621	219.127747	30
-100.416641	215.758286	29
-101.351044	217.170013	29
-104.002396	219.526276	29
-104.004463	221.500000	29
-104.002396	219.526276	29
-90.187988	208.986511	29
-85.821831	208.620148	29
-100.040085	218.033371	00
-86.351318	223.540314	29
-76.314232	217.486130	29
-70.015404	218.207535	29
-59.117977	218.088699	29
-47.179012	214.274765	29
-46.740639	215.173569	29
-45.877457	219.212631	29
-46.759880	219.671982	29
-47.149338	221.021301	30
-48.168293	217.023148	30
-47.470188	211.089996	30
-52.541607	200.214294	30
-59.043182	193.373444	31
-66.477684	182.588196	31
-81.511223	178.805862	31
-79.000000	167.809006	32
-82.500000	161.746826	32
-86.000000	155.684647	32
-89.500000	149.622467	33
-93.135406	148.282242	33
-108.655251	156.526459	33
-114.797775	168.341843	33
-115.168198	171.450455	33
-97.587654	163.209763	33
-103.975555	173.397171	32
-120.865379	191.195328	32
-109.802559	180.197433	31
-110.687859	185.432205	30
-103.885796	180.043488	30
-112.480370	195.110870	29
-108.594643	198.257477	28
-103.498848	199.936157	28
-93.372658	199.144852	27
-89.478600	205.210159	27
-87.169151	211.610748	27
-81.886185	216.203156	27
-77.357925	220.139511	26
-74.389153	224.362076	26
-68.304413	226.506516	26
-67.546707	228.668274	25
-68.068657	232.444656	25
-64.588692	229.852158	24
-64.588692	229.852158	00
-76.014824	248.497925	23
-76.014824	248.497925	22
-70.753235	246.333374	21
-68.940620	247.178619	21
-67.128006	248.023849	20
-64.939705	248.081436	20
-63.502773	249.714325	20
-61.109547	251.696854	20
-58.368908	252.917068	20
-56.252312	253.095276	19
-54.714725	254.544006	19
-57.455364	253.323792	19
-60.657299	256.000580	19
-64.165550	253.925049	19
-66.679024	252.081604	19
-69.803711	251.872925	19
-70.627769	248.509781	19
-64.763725	250.069901	19
-76.624023	242.382614	18
-76.191086	243.797668	18
-76.624023	242.382614	18
