-150.508316	188.142975	18
-147.783066	180.852798	00
-146.982819	192.463608	17
-152.552704	192.734711	17
-174.140396	195.359604	00
-103.465508	134.119583	15
-109.992813	137.868134	15
-148.581940	180.410034	00
-161.459641	236.623886	14
-153.290482	192.763306	00
-66.825821	133.102020	14
-104.371536	134.530380	00
-30.882010	93.380005	13
-30.044931	105.350777	13
-24.711432	114.082237	13
-26.751339	120.176788	13
-26.751339	120.176788	00
-31.090111	158.678299	13
-37.880405	164.879303	13
-23.977533	173.104156	13
-23.977533	173.104156	00
0.964343	170.760010	13
0.964343	170.760010	00
-101.388786	258.993286	13
-99.890366	244.813126	13
-95.830200	235.629089	13
-95.830200	235.629089	00
-62.286167	233.609100	13
-62.286167	233.609100	00
-53.990540	226.073090	13
-98.807587	246.947540	00
-39.062366	219.646530	13
-37.973087	221.323868	13
-35.966179	222.427811	13
-34.936104	224.142151	13
-33.390991	226.713654	13
-32.875954	227.570816	13
-32.360912	228.427979	13
-31.987411	219.330124	13
-30.525381	214.573029	13
-27.466871	206.653259	13
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-150.508316	188.142975	18
-147.783066	180.852798	00
-146.982819	192.463608	17
-152.552704	192.734711	17
-174.140396	195.359604	00
-103.465508	134.119583	15
-109.992813	137.868134	15
-148.581940	180.410034	00
-161.459641	236.623886	14
-153.290482	192.763306	00
-66.825821	133.102020	14
-104.371536	134.530380	00
-30.882010	93.380005	13
-30.044931	105.350777	13
-24.711432	114.082237	13
-26.751339	120.176788	13
-26.751339	120.176788	00
-31.090111	158.678299	13
-37.880405	164.879303	13
-23.977533	173.104156	13
-23.977533	173.104156	00
0.964343	170.760010	13
0.964343	170.760010	00
-101.388786	258.993286	13
-99.890366	244.813126	13
-95.830200	235.629089	13
-95.830200	235.629089	00
-62.286167	233.609100	13
-62.286167	233.609100	00
-53.990540	226.073090	13
-98.807587	246.947540	00
-39.062366	219.646530	13
-37.973087	221.323868	13
-35.966179	222.427811	13
-34.936104	224.142151	13
-33.390991	226.713654	13
-32.875954	227.570816	13
-32.360912	228.427979	13
-31.987411	219.330124	13
-30.525381	214.573029	13
-27.466871	206.653259	13
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-41.322174	183.377106	13
-41.322174	183.377106	00
-9.536529	99.365395	14
1.900825	110.723633	15
-12.568295	107.194603	17
-3.438401	131.158096	18
-3.438401	131.158096	00
-127.939217	233.830139	21
-116.442894	215.792053	23
-110.769783	217.745453	25
-103.132637	211.986969	26
-92.084091	203.956863	27
-83.890839	200.854797	28
-79.867256	205.503891	28
-75.702339	209.996796	29
-77.440208	207.267242	29
-75.160751	205.903702	29
-72.829674	203.075867	29
-70.204582	198.795425	29
-70.015404	197.207535	29
-72.657463	199.896118	29
-70.911690	198.088318	28
-78.978951	207.702499	28
-78.978951	207.702499	00
-72.657463	199.896118	26
-72.657463	199.896118	00
-88.853943	227.949234	25
-88.853943	227.949234	00
-90.956749	251.477859	24
-89.957359	246.557037	24
-88.205902	233.253433	23
-84.997314	237.539215	23
-84.367424	239.953751	22
-83.377159	240.092926	22
-81.236679	239.301056	21
-76.112335	230.767990	21
-73.830658	233.564301	21
-150.508316	188.142975	18
-147.783066	180.852798	00
-146.982819	192.463608	17
-152.552704	192.734711	17
-174.140396	195.359604	00
-103.465508	134.119583	15
-109.992813	137.868134	15
-148.581940	180.410034	00
-161.459641	236.623886	14
-153.290482	192.763306	00
-66.825821	133.102020	14
-104.371536	134.530380	00
-30.882010	93.380005	13
-30.044931	105.350777	13
-24.711432	114.082237	13
-26.751339	120.176788	13
-26.751339	120.176788	00
-31.090111	158.678299	13
-37.880405	164.879303	13
-23.977533	173.104156	13
-23.977533	173.104156	00
0.964343	170.760010	13
0.964343	170.760010	00
-101.388786	258.993286	13
-99.890366	244.813126	13
-95.830200	235.629089	13
-95.830200	235.629089	00
-62.286167	233.609100	13
-62.286167	233.609100	00
-53.990540	226.073090	13
-98.807587	246.947540	00
-39.062366	219.646530	13
-37.973087	221.323868	13
-35.966179	222.427811	13
-34.936104	224.142151	13
-33.390991	226.713654	13
-32.875954	227.570816	13
-32.360912	228.427979	13
-31.987411	219.330124	13
-30.525381	214.573029	13
-27.466871	206.653259	13
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-27.466871	206.653259	00
-41.322174	183.377106	13
-41.322174	183.377106	00
-9.536529	99.365395	14
1.900825	110.723633	15
-12.568295	107.194603	17
-3.438401	131.158096	18
-3.438401	131.158096	00
-127.939217	233.830139	21
-116.442894	215.792053	23
-110.769783	217.745453	25
-103.132637	211.986969	26
-92.084091	203.956863	27
-83.890839	200.854797	28
-79.867256	205.503891	28
-75.702339	209.996796	29
-77.440208	207.267242	29
-75.160751	205.903702	29
-72.829674	203.075867	29
-70.204582	198.795425	29
-70.015404	197.207535	29
-72.657463	199.896118	29
-70.911690	198.088318	28
-78.978951	207.702499	28
