-86.835838	198.327332	31
-91.417786	198.582214	30
-99.903069	190.096939	30
-94.942627	186.767776	30
-92.822556	186.227234	29
-80.999573	176.068893	29
-75.268295	170.293350	29
-86.801468	181.351456	28
-84.068596	181.817154	28
-89.421059	187.267197	28
-88.135490	188.799286	28
-79.651947	184.808182	27
-81.379852	204.178162	27
-87.867943	180.776108	00
-109.011429	251.080032	28
-90.430763	186.515961	00
-101.339630	224.912704	28
-102.260666	218.597824	29
-105.544395	214.446823	29
-107.221741	213.357544	30
-106.830116	209.200897	30
-107.373833	206.519196	31
-109.287575	207.480164	31
-108.648544	203.198532	31
-105.282181	195.865326	31
-106.204803	192.380844	31
-106.204803	192.380844	30
-111.159286	193.508270	30
-109.177376	189.704330	30
-113.583984	188.648682	30
-119.289352	192.426651	29
-124.851463	196.582214	29
-125.981224	193.000137	29
-130.704514	198.107651	29
-135.717590	200.469864	29
-134.897873	195.384445	30
-134.071396	187.122284	30
-133.406250	184.542267	30
-132.685532	181.960403	30
-131.842484	176.153015	31
-128.499146	172.306931	31
-126.462288	167.190567	31
-129.703049	167.700241	31
-128.187332	161.812668	30
-127.672050	158.502335	30
-131.015762	158.984238	30
-129.601547	160.398453	30
-128.187332	161.812668	30
-129.703049	167.700241	29
-141.352554	181.832214	29
-133.463318	178.119217	29
-146.842743	184.443481	28
-144.588623	179.481064	28
-147.015671	177.717712	28
-149.442719	175.954361	28
-148.580322	173.107788	28
-156.791199	177.733170	27
-159.278305	176.055588	27
-168.408417	177.264130	27
-164.814041	164.786438	27
-165.623062	164.198654	26
-165.351669	160.469666	26
-175.884567	180.000000	26
-173.286499	181.500000	26
-170.688416	183.000000	26
-167.224319	185.000000	27
-167.810730	188.067169	27
-165.492264	186.000000	27
-160.575439	185.533752	27
-155.965988	191.500000	27
-155.099960	192.000000	28
-152.295502	187.332596	28
-147.015671	177.717712	28
-144.505692	172.725494	29
-149.426025	179.374924	29
-150.251740	175.366577	30
-151.883484	177.654190	30
-150.251740	175.366577	30
-150.251740	175.366577	31
-146.869736	170.878510	31
-141.035019	168.439560	32
-140.457626	172.455338	32
-135.672714	172.939072	32
-135.017609	176.860580	32
-131.842484	176.153015	32
-129.544357	178.081375	32
-125.659340	178.151733	32
-125.714134	181.295303	32
-121.131081	182.088089	31
-124.137558	185.671066	31
-128.408279	191.236771	31
-127.017159	189.356781	30
-121.883911	184.509247	30
-113.338097	176.661911	29
-104.205177	169.648178	29
-101.811653	168.971024	28
-103.562386	170.414215	28
-102.919601	171.180267	27
-106.317848	174.134323	27
-103.319496	174.151886	27
