-108.336594	200.034225	22
-109.100655	203.600952	22
-108.980614	205.601257	22
-105.712730	201.488663	22
-103.145226	199.041306	22
-102.288063	199.556351	22
-99.673706	197.259293	22
-99.716522	199.187592	23
-98.868469	199.717514	23
-97.172379	200.777344	23
-97.145058	202.646576	23
-95.476280	201.837189	23
-94.628235	202.367111	23
-98.715775	205.367142	23
-98.715775	205.367142	22
-100.891464	209.546600	22
-103.446548	215.285400	22
-103.132637	211.986969	21
-100.465012	204.397522	21
-101.406387	202.000000	21
-103.145226	199.041306	21
-104.859566	198.011230	21
-107.468567	198.500000	21
-105.716728	197.496185	21
-108.336594	200.034225	21
-108.334595	198.000000	21
-110.002563	194.921005	22
-111.798691	196.000000	22
-114.475395	198.766541	22
-112.664719	195.500000	21
-109.536057	188.607162	22
-110.365097	188.047974	22
-112.023170	186.929581	22
-112.564178	184.185867	22
-113.681244	185.811203	23
-116.168358	184.133621	23
-115.840790	181.891556	23
-116.659943	181.317978	24
-115.840790	181.891556	24
-115.840790	181.891556	24
-116.168358	184.133621	24
-122.002907	187.710464	25
-123.717247	186.680389	25
-124.309914	183.819931	25
-107.373833	185.519196	24
-104.946785	187.282547	24
-104.561829	191.962326	24
-101.096054	192.215927	24
-100.276901	192.789505	24
-99.457748	193.363083	24
-98.638596	193.936661	23
-97.819443	194.510239	23
-97.000290	195.083817	23
-97.929535	196.435867	23
-97.929535	196.435867	23
-97.929535	196.435867	23
-94.542839	196.804550	22
-98.020424	200.247421	22
-98.859390	201.616501	22
-100.573723	200.586426	22
-101.430893	200.071381	22
-103.138435	201.000000	22
-104.838112	201.973465	22
-105.712730	201.488663	21
-106.587349	201.003845	21
-106.602539	199.000000	21
-105.652855	195.478149	21
-105.652855	195.478149	21
-105.544395	193.446823	21
-106.500908	194.948242	22
-107.431068	196.466110	22
-107.431068	196.466110	22
-107.431068	196.466110	22
-107.468567	198.500000	22
-106.602539	199.000000	23
-101.406387	202.000000	23
-100.465012	204.397522	24
-96.966537	206.336746	24
-96.626564	209.956818	24
-97.517570	209.502823	24
-90.389519	213.134750	25
-91.718819	209.245605	25
-90.844193	209.730423	25
-93.953545	211.318787	26
-97.517570	209.502823	26
-99.992668	209.984970	26
-101.081596	207.686859	26
-100.348228	206.278091	26
-109.145401	195.436035	25
-108.288231	195.951080	25
-110.859734	194.405960	25
-113.530746	195.000000	25
-115.333549	196.155746	25
-115.262794	194.000000	25
-115.262794	194.000000	25
-111.415092	189.634338	24
-111.589195	191.768723	24
-109.737747	190.723618	24
-108.899078	191.268265	23
-107.877983	189.725555	23
