-128.971695	168.382248	20
-130.728577	170.299545	20
-127.181633	166.495895	20
-112.829277	189.304733	20
-116.366096	191.964264	20
-109.220253	192.159760	00
-103.438599	186.561401	21
-129.168320	171.288345	00
-121.574745	218.245087	23
-125.158905	218.710571	24
-127.850624	219.708420	26
-135.897980	223.174179	27
-140.533905	221.301147	28
-146.097000	219.053497	30
-150.732925	217.180466	31
-158.858902	208.176025	31
-164.519257	208.655212	32
-173.724304	204.747894	32
-181.329987	204.818451	32
-178.043365	199.634567	31
-175.302734	200.854767	31
-162.894196	187.500000	31
-150.251740	175.366577	31
-176.270599	204.156982	00
-113.281326	146.211502	31
-181.165482	198.123337	00
-76.190987	130.922424	30
-166.386841	185.646851	00
-118.549553	174.831802	30
-103.729958	162.830536	30
-103.729958	162.830536	30
-101.846840	161.385574	30
-112.881920	183.386215	30
-104.882095	188.030319	31
-98.408035	194.282242	31
-90.003571	199.996429	31
-82.519257	205.259415	31
-74.452896	207.359100	31
-81.131477	216.859222	32
-80.376770	217.515274	32
-63.493488	221.695587	31
-59.478706	226.154449	31
-57.924469	224.803375	31
-60.984844	227.558945	30
-60.984844	227.558945	30
-67.280647	233.060318	29
-66.728714	230.789963	28
-67.405907	231.611450	28
-67.405907	231.611450	27
-70.571289	235.889236	26
-76.624023	242.382614	26
-76.624023	242.382614	00
-52.802952	232.264526	25
-52.802952	232.264526	00
-66.332336	246.392487	24
-90.766548	248.364487	23
-92.679161	247.779755	22
-94.591774	247.195007	22
-95.585297	255.307709	22
-93.635468	247.487381	21
-90.018532	243.122406	21
-88.308350	236.683792	21
-87.986961	233.850693	22
-91.393158	241.155289	22
-91.393158	241.155289	22
-91.859413	245.256821	22
-89.538788	241.904510	22
-88.611603	242.279114	22
-85.934486	236.404709	22
-86.221069	234.789627	22
-89.429451	239.088013	22
-91.586395	243.971802	00
-88.249580	250.429749	22
-88.480835	241.387955	00
-45.746971	266.381500	22
-87.219200	234.257889	00
-83.483467	245.630981	21
-83.048500	244.526749	21
-83.048500	244.526749	21
-79.320404	241.067505	21
-79.816315	242.107193	21
-83.899101	246.742630	20
-86.573959	248.368805	20
-84.671844	248.986847	20
-85.930923	244.772903	00
-74.064034	232.143951	19
-71.911308	230.882019	18
-67.546707	228.668274	18
-68.183052	230.982132	18
-86.742065	248.856186	00
-49.088577	217.522812	17
-55.871262	225.702682	17
-56.802185	229.127029	17
-52.328190	225.504059	16
-52.328190	225.504059	00
-10.622998	216.820389	16
-10.449350	215.835571	15
-10.102054	213.865952	15
-10.102054	213.865952	00
-71.961525	240.000000	14
