-115.464005	200.641342	17
-115.464005	200.641342	17
-114.238991	198.985825	17
-116.659943	202.317978	17
-122.330505	213.277267	17
-119.592918	212.500000	17
-120.458946	212.000000	17
-119.431404	210.255585	18
-120.288574	209.740540	18
-122.190994	211.000000	18
-124.079742	212.307648	18
-128.602554	212.255005	18
-129.985229	206.500000	18
-131.094299	200.580582	18
-126.381454	186.885696	18
-124.904633	178.807800	18
-127.168762	176.839615	17
-128.678177	175.527496	17
-131.076447	176.795792	17
-131.842484	176.153015	18
-133.374573	174.867432	18
-130.728577	170.299545	18
-126.269707	174.314316	19
-121.658165	175.202225	19
-120.324554	179.667374	19
-118.095116	181.674759	19
-116.608826	183.013016	19
-115.865685	183.682144	19
-112.075493	181.083725	19
-111.356155	181.778381	19
-119.947662	178.259842	00
-147.914734	117.557159	21
-154.985397	109.130669	22
-186.997696	129.872299	23
-112.262939	180.101776	00
-169.439438	-119.303040	27
-120.267174	178.289185	00
-214.068436	123.758949	29
-222.054779	117.740799	30
2147483648.000000	2147483648.000000	00
-144.740906	206.441330	33
-140.003418	197.894669	33
-141.607239	191.027344	34
-145.511124	191.571945	34
-139.596191	186.257843	34
-130.310394	177.438583	34
-128.778305	178.724167	34
-127.246223	180.009735	33
-116.557510	170.011765	33
-119.268890	174.137146	33
-117.830215	175.526459	32
-112.751778	170.535904	32
-113.338097	176.661911	31
-105.648720	174.877457	30
-108.388351	181.611649	30
-115.122536	184.351288	29
-111.923882	178.076111	29
-113.778877	172.889130	28
-112.069778	171.267258	28
-93.526268	156.779480	28
-97.432816	159.414474	28
-92.981628	157.618149	28
-81.742706	148.823120	28
-103.742157	150.403809	28
-109.592194	169.206436	00
-95.195557	144.853577	29
-94.615547	155.102127	29
-93.991364	164.329391	29
-99.923691	171.302460	30
-102.007378	175.661301	30
-93.879379	175.438705	30
-91.742523	181.405365	31
-88.778275	188.033249	31
-77.268158	199.279724	31
-69.086990	209.382614	31
-65.940392	213.268341	31
-64.052429	215.599777	31
-60.276505	220.262665	32
-57.129902	224.148392	32
-64.327629	213.263229	32
-62.793785	217.154068	32
-50.853806	233.229874	32
-61.380276	208.651215	31
-61.939468	207.822189	31
-59.657932	203.998123	31
-57.815151	201.779663	32
-57.815151	201.779663	32
-57.088253	200.247147	31
-60.239197	197.406570	31
-47.998859	188.685410	31
-47.193497	186.307022	32
-50.097775	187.307053	32
-47.193497	186.307022	31
-47.193497	186.307022	31
-49.626701	183.957809	31
-54.838413	183.771896	31
-58.291649	179.790527	31
-60.673664	178.645447	31
-63.398743	181.019394	31
-71.932091	186.891281	31
