-131.143295	324.182343	00
-131.508743	327.015991	00
-131.874191	329.849640	00
-132.239639	332.683289	00
-132.605087	335.516937	00
-132.970535	338.350586	00
-133.335983	341.184235	00
-133.701431	344.017883	00
-134.066879	346.851532	00
-134.432327	349.685181	00
-134.797775	352.518829	00
-135.163223	355.352478	00
-135.528671	358.186127	00
-135.894119	361.019775	00
-136.259567	363.853424	00
-136.625015	366.687073	00
-136.990463	369.520721	00
-137.355911	372.354370	00
-137.721359	375.188019	00
-138.086807	378.021667	00
-138.452255	380.855316	00
-138.817703	383.688965	00
-139.183151	386.522614	00
-139.548599	389.356262	00
-139.914047	392.189911	00
-140.279495	395.023560	00
-140.644943	397.857208	00
-141.010391	400.690857	00
-141.375839	403.524506	00
-141.741287	406.358154	00
-142.106735	409.191803	00
-142.472183	412.025452	00
-142.837631	414.859100	00
-143.203079	417.692749	00
-143.568527	420.526398	00
-143.933975	423.360046	00
-144.299423	426.193695	00
-144.664871	429.027344	00
-145.030319	431.860992	00
-145.395767	434.694641	00
-145.761215	437.528290	00
-146.126663	440.361938	00
-146.492111	443.195587	00
-146.857559	446.029236	00
-147.223007	448.862885	00
-147.588455	451.696533	00
-147.953903	454.530182	00
-148.319351	457.363831	00
-148.684799	460.197479	00
-149.050247	463.031128	00
-149.415695	465.864777	00
-149.781143	468.698425	00
-150.146591	471.532074	00
-150.512039	474.365723	00
-150.877487	477.199371	00
-151.242935	480.033020	00
-151.608383	482.866669	00
-151.973831	485.700317	00
-152.339279	488.533966	00
-152.704727	491.367615	00
-153.070175	494.201263	00
-153.435623	497.034912	00
-153.801071	499.868561	00
-154.166519	502.702209	00
-154.531967	505.535858	00
-154.897415	508.369507	00
-155.262863	511.203156	00
-155.628311	514.036804	00
-155.993759	516.870483	00
-156.359207	519.704163	00
-156.724655	522.537842	00
-157.090103	525.371521	00
-157.455551	528.205200	00
-157.820999	531.038879	00
-158.186447	533.872559	00
-158.551895	536.706238	00
-158.917343	539.539917	00
-159.282791	542.373596	00
-159.648239	545.207275	00
-160.013687	548.040955	00
-160.379135	550.874634	00
-160.744583	553.708313	00
-161.110031	556.541992	00
-161.475479	559.375671	00
-161.840927	562.209351	00
-162.206375	565.043030	00
-162.571823	567.876709	00
-162.937271	570.710388	00
-163.302719	573.544067	00
-163.668167	576.377747	00
-164.033615	579.211426	00
-164.399063	582.045105	00
-164.764511	584.878784	00
-165.129959	587.712463	00
-165.495407	590.546143	00
-165.860855	593.379822	00
-166.226303	596.213501	00
-166.591751	599.047180	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
