-37.580681	197.942001	24
-37.906250	196.996475	24
-39.208523	193.214401	25
-37.834675	190.665405	26
-38.419418	188.752808	26
-39.859657	191.323364	26
-39.859657	191.323364	26
-39.859657	191.323364	00
-22.093969	189.036545	25
-28.628733	187.603378	25
-28.628733	187.603378	00
-31.106848	178.874130	24
-33.356628	180.286102	25
-35.521622	181.768463	25
-36.692612	182.049591	25
-36.934532	181.079300	26
-35.521622	181.768463	26
-33.722172	184.442261	27
-34.396866	186.640320	27
-31.448540	190.102371	28
-29.229633	190.726395	28
-32.822208	193.460907	28
-36.538242	191.324295	28
-32.020966	187.157486	28
-29.855371	186.775635	28
-28.628733	187.603378	28
-35.483002	186.901077	28
-38.192066	185.556732	28
-38.467701	184.595459	28
-39.588905	184.927582	28
-41.487499	186.595779	28
-38.711788	187.796494	29
-37.834675	190.665405	29
-37.304951	195.740829	30
-36.686916	197.642944	30
-36.929543	199.833038	30
-35.952839	202.669586	31
-34.650566	206.451660	31
-33.596748	207.153519	31
-33.596748	207.153519	31
-30.870399	208.431122	31
-29.447945	208.076462	31
-28.940203	206.939651	31
-29.148115	205.961502	31
-28.586405	204.826782	32
-28.777214	203.845154	32
-30.797651	202.230240	32
-32.096096	200.485214	33
-32.096096	200.485214	33
-30.395584	200.092621	34
