-62.498661	206.993149	27
-65.886116	204.467834	26
-77.275650	212.724350	26
-77.275650	212.724350	00
-49.413731	189.186432	25
-49.413731	189.186432	00
-97.145058	223.646576	24
-97.145058	223.646576	00
-83.635971	194.161606	23
-95.800774	201.748672	22
-97.523491	197.708176	22
-101.002785	197.064758	21
-97.801735	189.433945	21
-97.619148	183.795197	20
-83.060394	169.082275	20
-75.386841	161.297211	20
-79.153419	158.748596	20
-83.000000	160.880798	20
-86.769829	163.145935	20
-81.086014	159.797913	20
-84.650146	166.538132	20
-77.692345	165.920258	20
-88.183090	176.154022	21
-80.999573	176.068893	21
-80.952026	179.634903	21
-64.797539	173.931381	21
-56.553532	174.774796	21
-52.231247	176.393661	21
-42.495106	172.562988	21
-43.950268	173.940720	21
-49.217560	168.106262	20
-48.211277	164.714081	20
-41.752224	158.094498	20
-41.752224	158.094498	00
-51.207924	144.831848	21
-51.207924	144.831848	00
17.622215	166.633804	22
17.622215	166.633804	00
9.217560	168.106262	24
8.115010	171.951309	24
18.682383	178.870026	25
18.682383	178.870026	25
7.563735	173.873825	26
7.563735	173.873825	00
-53.859993	176.970428	25
-53.859993	176.970428	25
-53.859993	176.970428	24
-54.202015	176.030731	24
-57.086052	178.208801	23
-56.336838	180.063171	23
-58.233246	184.126724	22
-55.947266	185.313553	22
-49.301132	184.903336	22
-58.138290	191.804916	22
-58.138290	191.804916	00
-25.929300	185.207062	22
-30.237024	186.626129	22
-24.291548	188.112381	22
-28.571335	188.449203	23
-28.571335	188.449203	23
-28.571335	188.449203	23
-32.827625	189.009552	23
-40.079517	189.465454	23
-34.586449	187.276154	23
-34.586449	187.276154	00
-53.993607	189.916077	22
-52.590775	189.335007	22
-54.384338	188.995575	22
-53.339989	187.480637	22
-50.439793	186.367355	22
-40.245594	182.306702	22
-38.919964	180.988571	22
-37.363617	180.671921	22
-40.470547	181.332321	22
-43.552532	182.100754	22
-35.801983	180.382492	22
-52.249569	157.532379	22
-62.645786	158.903931	22
-63.362522	157.036774	22
-53.328220	183.177017	22
-53.328220	183.177017	00
-66.500000	189.459641	21
-63.129097	185.354385	22
-62.521999	182.816971	22
-61.839207	180.275528	22
-64.275482	179.221802	22
-62.300610	174.991272	22
-61.417500	172.426483	22
-62.198963	170.585480	22
-61.955940	166.155411	22
-61.929050	160.771088	22
-59.393745	155.592255	21
-55.961720	152.374512	21
-58.936142	150.166885	21
-61.672726	148.973618	20
-58.008320	145.680374	20
-65.146660	145.960571	20
-59.177807	141.855164	20
-59.177807	141.855164	00
-76.622139	122.494293	20
