-276.293030	95.003616	21
-283.118378	109.097473	21
-286.454498	124.750229	21
-292.236542	127.792480	20
-275.435852	95.518654	20
-279.282898	116.888763	20
-283.735565	126.018089	20
-268.484375	138.367630	20
-284.245453	120.118881	19
-281.955933	115.526794	19
-276.343506	101.000000	19
-272.007172	97.578804	19
-269.435699	99.123917	18
-272.765106	108.890022	18
-268.549286	105.500000	18
-259.021118	93.777878	17
-262.578339	103.244225	17
-291.571167	150.156174	16
-290.409454	128.605957	16
-292.236542	127.792480	16
-298.912964	130.608475	16
-308.485626	143.999817	16
-299.524963	112.666573	16
-308.118011	126.701157	16
2147483648.000000	2147483648.000000	00
-334.952026	243.502487	16
-335.807495	237.971756	16
2147483648.000000	2147483648.000000	00
-268.711273	416.757874	16
-279.762054	392.988464	16
-272.765106	389.109985	17
-270.141235	387.655548	17
2147483648.000000	2147483648.000000	00
114.777077	5.855721	18
2147483648.000000	2147483648.000000	00
-282.105560	188.488159	18
-281.958862	202.809586	18
-277.186310	199.008041	19
2147483648.000000	2147483648.000000	00
-235.404221	114.400505	19
-225.607162	105.032318	18
-202.107071	79.182411	18
2147483648.000000	2147483648.000000	00
-253.395111	338.591980	18
-257.129425	340.025452	17
2147483648.000000	2147483648.000000	00
-206.570587	365.582245	17
-208.576813	362.308380	17
-222.511063	334.960846	17
2147483648.000000	2147483648.000000	00
-280.131195	299.564392	18
-274.038483	317.069397	18
-274.038483	317.069397	18
2147483648.000000	2147483648.000000	00
-177.692398	15.211405	19
-172.086823	5.610197	19
-179.505692	-6.262477	19
-213.201355	10.416190	19
-221.410126	17.304159	19
-213.479065	18.420622	19
-176.326187	-1.174188	20
-181.047562	10.237179	20
-192.385208	28.356989	20
-198.001572	58.116684	20
-198.354752	88.408653	20
-187.763733	108.229515	20
-175.238113	127.714691	20
-167.747574	137.664215	20
-139.105255	116.720222	20
2147483648.000000	2147483648.000000	00
-236.811890	-60.639473	20
-187.554825	114.613403	00
-201.360672	182.990112	19
-167.506882	143.448120	00
-184.149445	138.279800	20
2147483648.000000	2147483648.000000	00
-223.004959	277.530487	20
-225.710007	307.986389	21
2147483648.000000	2147483648.000000	00
-236.129303	170.335373	21
-180.775116	145.275696	00
-198.866165	93.514008	21
2147483648.000000	2147483648.000000	00
-261.625397	215.041763	21
2147483648.000000	2147483648.000000	00
-249.295868	142.077576	21
-262.440704	160.758804	21
-268.005524	177.885559	21
2147483648.000000	2147483648.000000	00
-246.750992	225.167511	21
-248.442169	264.974243	21
-272.037262	271.050415	20
-263.071503	270.265991	20
-263.851349	257.515472	20
-253.857452	257.166473	19
-257.094330	269.743073	19
-261.852570	257.445679	19
-271.000000	249.000000	19
-285.391846	286.298401	19
2147483648.000000	2147483648.000000	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
86.640259	42.707611	00
-75.234764	156.751953	29
-84.894798	161.996918	29
-92.270630	166.786850	29
-94.060944	168.063858	28
-96.430511	168.573288	28
-95.236511	166.445831	27
-95.824295	165.636810	27
-101.882973	165.194565	27
-107.911911	168.868912	26
-111.192207	165.095367	26
-106.059547	155.795120	25
-109.068626	151.801941	25
-90.890205	136.674911	25
