2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-103.765945	234.443466	13
-107.700363	230.953278	13
-116.974930	224.779846	14
-115.162315	225.625076	14
-119.693855	223.511993	15
-118.867348	221.779175	15
-115.272171	223.532654	16
-113.474579	224.409393	17
-114.446693	221.877014	18
-117.069756	222.655914	18
-118.867348	221.779175	19
-117.957405	215.701324	20
-119.592918	212.500000	20
-119.592918	212.500000	21
-123.923050	210.000000	21
-129.119202	207.000000	21
-131.094299	200.580582	21
-133.042984	190.846451	21
-135.802155	182.736816	21
-138.989624	177.035110	21
-141.035019	168.439560	21
-146.397339	163.940048	21
-151.759644	159.440536	21
-156.355911	155.583801	21
-155.093018	152.565430	20
-151.643661	147.240295	20
-155.252365	148.218231	20
-155.252365	148.218231	19
-153.106369	145.876297	19
-155.252365	148.218231	18
-150.919846	143.572174	18
-148.693436	141.306564	17
-136.987350	130.579910	17
-114.325630	119.047440	16
-112.735870	121.591583	15
-155.301926	144.177704	00
-150.851135	76.005211	15
-145.811615	76.267097	15
-137.188202	127.518333	00
-181.918961	62.753170	15
-179.847382	72.604927	15
-174.183502	79.599243	15
-171.055084	89.979553	15
-144.664322	77.219704	00
-210.918839	79.081169	15
-204.554871	85.445129	14
-207.226547	95.408417	14
-202.838425	99.500412	14
-168.534546	92.553177	00
-184.616440	34.903362	13
-172.498932	35.172241	13
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
