-104.804810	196.008072	25
-104.804810	196.008072	25
-103.956764	196.537994	25
-103.108711	197.067917	24
-104.004463	200.500000	24
-104.870491	200.000000	23
-104.859566	198.011230	23
-104.859566	198.011230	23
-104.002396	198.526276	23
-101.412621	198.127747	23
-98.868469	199.717514	23
-98.002228	202.131531	23
-96.324326	201.307266	23
-96.287888	203.161606	23
-94.628235	202.367111	23
-92.859222	205.221771	23
-91.880112	207.500000	23
-90.287720	206.766876	22
-90.148056	208.500000	22
-91.518753	210.972809	22
-92.171532	212.226776	22
-92.171532	212.226776	22
-90.389519	213.134750	21
-90.105934	214.807053	22
-90.692009	216.035782	22
-90.692009	216.035782	22
-94.560890	217.350784	21
-106.228096	214.161591	21
-116.788338	213.771927	20
-111.537086	206.315552	20
-107.318642	204.508926	20
-93.953545	211.318787	20
-92.171532	212.226776	20
-89.498512	213.588745	20
-91.518753	210.972809	19
-91.518753	210.972809	19
-91.518753	210.972809	19
-91.518753	210.972809	19
-91.518753	210.972809	19
-105.544395	193.446823	19
-100.901703	190.221481	20
-98.266281	190.022125	20
-96.856613	193.160400	21
-102.074722	193.639908	21
-104.561829	191.962326	21
-107.877983	189.725555	21
-111.194130	187.488785	22
-109.536057	188.607162	22
-107.348953	194.418320	23
-113.931107	188.000427	23
-120.458946	191.000000	23
-104.002396	198.526276	24
-103.108711	197.067917	24
-111.415092	189.634338	23
-104.561829	191.962326	23
-101.245682	194.199097	23
-98.266281	190.022125	23
-95.383156	187.955917	23
-95.072357	186.006821	23
-94.716248	184.050156	22
-94.314484	182.086945	22
-95.072357	186.006821	22
-94.306313	186.649597	22
-96.669006	191.225754	22
-98.266281	190.022125	22
-100.901703	190.221481	22
-102.519730	189.045898	21
-107.877983	189.725555	21
-110.365097	188.047974	21
-112.852211	186.370392	21
-116.859901	190.800705	21
-123.304871	194.071823	21
-124.187813	193.602356	21
-125.070763	193.132889	21
-124.247765	195.883118	21
-121.538971	195.010773	21
-123.096542	205.238113	21
-122.693848	209.579529	21
-120.135857	208.542480	22
-117.573517	207.582504	22
-125.501625	197.011307	00
-113.555687	201.330994	23
-114.446693	200.877014	23
-92.504623	215.190536	24
-116.228706	199.969025	24
-97.517570	209.502823	24
-96.210236	205.000000	24
-94.641678	200.527130	24
-95.480354	199.982483	24
-100.564568	198.657669	24
-103.956764	196.537994	23
-108.334595	198.000000	23
-110.859734	194.405960	23
-111.415092	189.634338	23
-114.981384	189.649048	23
-119.431404	189.255585	22
-119.801796	184.187958	22
-119.936546	179.023682	22
-123.213158	176.729370	22
-121.936142	174.939056	22
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
20.639668	147.073639	00
122.364807	116.228020	13
117.191849	110.582184	13
117.191849	110.582184	00
129.904831	175.035507	13
141.147446	183.172836	13
128.612625	155.299210	13
129.378662	154.656418	13
151.425461	184.977310	13
116.202446	102.975113	00
115.213043	95.368042	00
114.223640	87.760971	00
113.234238	80.153900	00
112.244835	72.546829	00
111.255432	64.939758	00
110.266029	57.332687	00
109.276627	49.725616	00
108.287224	42.118546	00
107.297821	34.511475	00
106.308418	26.904404	00
105.319016	19.297333	00
104.329613	11.690262	00
103.340210	4.083191	00
102.350807	-3.523879	00
101.361404	-11.130949	00
100.372002	-18.738020	00
99.382599	-26.345091	00
98.393196	-33.952160	00
97.403793	-41.559231	00
96.414391	-49.166302	00
81.560440	158.964981	13
90.483734	161.520706	13
92.830185	-25.495419	00
88.366707	167.782990	14
84.893417	171.379684	14
90.942307	183.559326	14
90.942307	183.559326	00
124.977913	277.469391	14
118.471062	292.114655	14
113.001183	296.330505	14
96.714996	288.161499	13
86.739357	287.463928	13
93.090309	179.794662	00
95.238312	176.029999	00
97.386314	172.265335	00
99.534317	168.500671	00
101.682320	164.736008	00
103.830322	160.971344	00
105.978325	157.206680	00
108.126328	153.442017	00
110.274330	149.677353	00
112.422333	145.912689	00
114.570335	142.148026	00
116.718338	138.383362	00
118.866341	134.618698	00
121.014343	130.854034	00
123.162346	127.089371	00
125.310349	123.324707	00
127.458351	119.560043	00
129.606354	115.795380	00
131.754349	112.030716	00
133.902344	108.266052	00
136.050339	104.501389	00
138.198334	100.736725	00
140.346329	96.972061	00
119.109131	167.351654	13
104.458290	141.775055	14
92.266983	125.477753	15
89.328056	129.522842	16
83.450203	137.613007	17
79.536339	132.431305	17
69.000000	125.847481	18
66.780922	123.443069	18
-57.555351	221.931351	33
-62.643837	220.943878	32
-65.940392	213.268341	32
-72.708588	207.184357	32
-74.178207	200.655060	32
-80.697853	204.909515	32
-87.169151	211.610748	32
-89.165993	213.990479	32
-90.132957	215.206131	33
-95.476280	222.837189	32
-96.319023	220.437851	33
-94.429565	215.923752	33
-94.613380	219.672638	33
-88.766441	220.038254	33
-87.957428	220.626038	33
-89.627922	221.246002	33
-92.085381	219.525269	33
-89.943138	213.361160	33
-91.497429	212.102524	33
-92.008179	209.577957	33
-95.361992	217.230972	32
-92.811531	217.099335	32
-87.169151	211.610748	32
-86.883034	209.778244	32
-85.459923	206.786087	31
-82.229149	200.887527	31
-81.707611	196.459732	31
-85.574799	197.171814	30
-89.465836	198.066025	30
-91.417786	198.582214	29
-87.517838	197.595978	29
-86.918022	193.019623	29
-94.328445	193.030640	29
-106.263199	200.145432	29
-110.148933	196.998840	28
-96.950020	184.538345	28
-95.446785	183.208405	28
-104.105675	191.570190	28
-104.105675	191.570190	29
-109.833229	199.814590	29
-115.037628	198.384018	29
-115.608444	207.911148	29
-109.893097	213.828552	29
-102.189713	216.625381	29
-92.085381	219.525269	30
-95.430725	224.676651	29
-93.468056	229.275986	29
-90.844193	230.730423	29
-89.969574	231.215225	28
-89.969574	231.215225	28
-86.471100	233.154465	28
-95.419083	227.024994	00
-81.628929	241.261963	27
-77.097389	243.375046	27
-64.811859	252.798340	27
-64.184235	251.244904	26
-64.184235	251.244904	26
-62.650455	252.768097	26
-62.023090	251.290115	25
-62.023090	251.290115	00
-60.188549	238.601257	25
-63.415058	239.600449	25
-63.126316	237.501984	25
-62.743027	235.387375	26
-64.128601	235.522964	26
-65.522224	235.696548	26
-67.732002	235.320663	27
-69.968277	235.011841	27
-69.742256	236.448425	27
-68.978706	242.850662	27
-66.765373	243.000000	27
-66.354843	244.305084	28
-66.796219	245.118011	28
-68.034309	247.601227	28
-68.417908	248.442963	28
-68.534882	246.327957	28
-69.005356	245.030518	28
-71.602562	241.396225	28
-74.275078	236.085175	28
-76.573044	236.007492	28
-74.513588	234.598465	28
-70.968071	232.969528	27
-69.350037	234.145096	28
-67.732002	235.320663	28
-67.804222	238.955582	28
-66.796219	245.118011	28
-65.315392	248.869080	29
-60.796089	253.517303	29
-56.875225	257.302856	29
-54.305801	256.139557	29
-56.140148	258.257355	29
-57.489204	259.250153	29
-58.974804	261.001953	28
-59.782124	260.081207	28
-60.752422	259.839294	27
-62.011120	253.873444	26
-62.011120	253.873444	00
-51.417324	217.712799	25
-54.000000	211.110275	25
-58.627857	205.712448	24
