-345.794769	-67.370369	14
-349.511749	-59.511761	14
-350.218872	-60.218868	14
-351.633087	-61.633080	15
-352.340179	-62.340187	15
-347.184082	-68.809044	15
-336.498779	-81.507500	15
-337.167908	-82.250648	15
-337.167908	-82.250648	15
-337.837036	-82.993790	15
-343.949219	-77.393005	15
-331.628052	-88.487053	15
-319.556519	-99.921478	15
-311.823547	-103.517097	15
-314.901855	-107.457153	15
-316.133179	-109.033173	15
-325.220398	-106.915794	15
-319.827148	-113.761238	15
-306.839203	-124.800293	15
-292.886139	-134.570343	15
-286.328491	-140.109909	15
2147483648.000000	2147483648.000000	00
-298.038544	-98.969604	16
-301.357300	-90.120911	16
-295.029480	-94.976425	15
-295.029480	-94.976425	15
-301.357300	-90.120911	15
-312.468353	-78.550224	15
-317.850800	-72.638153	14
-355.901459	-32.447033	14
-357.355194	-23.258387	13
-347.726868	-25.086597	13
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-341.182678	-86.709518	13
-332.284088	-89.241760	13
-322.073792	-103.030060	13
-353.436005	-75.283104	14
-368.160461	-66.214653	14
-379.682098	-53.859215	14
-379.682098	-53.859215	14
-366.721771	-64.825333	14
-360.118347	-70.118362	14
-363.844421	-62.046700	14
-355.875732	-65.875725	15
-348.573395	-70.247726	15
-334.491394	-79.278069	15
-344.405457	-65.931686	14
-330.476593	-74.819199	14
-316.967865	-83.912529	14
-321.787140	-77.166405	14
-321.131104	-76.411697	14
-332.355255	-64.959999	14
2147483648.000000	2147483648.000000	00
-282.697998	-105.171638	13
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-281.040466	-64.116562	13
-275.169556	-68.621460	13
-262.049255	-75.682159	14
-254.861023	-78.195778	14
-235.800949	-89.153099	14
-231.500000	-96.328743	14
-191.642868	-115.516182	13
-184.497803	-117.532547	13
-184.107071	-116.612038	13
-134.940781	-130.846130	13
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-202.800766	-104.797119	13
-201.924026	-102.999527	13
-208.406052	-99.767708	13
