-48.862450	254.001282	23
-49.660202	255.533752	23
-48.512207	255.472305	23
-48.512207	255.472305	23
-48.319908	257.391174	23
-47.406364	257.797913	23
-46.492817	258.204651	23
-45.579273	258.611389	23
-48.940994	258.890594	22
-58.276798	255.306915	22
-67.815239	255.381409	21
-67.815239	255.381409	00
-83.990250	268.883057	21
-89.904068	273.663513	21
-96.894478	274.029877	21
-102.886253	274.343872	20
-109.876656	274.710236	20
-116.867065	275.076599	20
-119.862953	275.233582	20
-91.369339	275.060120	00
-114.818077	254.982285	20
-105.468605	275.375153	00
-104.708908	201.404083	20
-100.610176	189.389832	19
-103.319496	174.151886	19
-116.843765	166.147781	18
-124.384377	154.069412	18
-121.706741	135.030594	18
-130.132156	123.849701	17
-106.675484	188.049515	00
-58.593063	143.767776	18
-66.514740	142.201797	19
-63.262379	136.852081	20
-63.880413	134.949982	21
-64.277267	141.409470	21
-62.974995	145.191544	22
-72.469025	152.152634	23
-75.386841	161.297211	23
-75.386841	161.297211	00
-98.801079	208.433853	25
-91.708977	213.974808	25
-90.287720	227.766876	26
-82.573212	232.402222	26
-75.425629	238.000000	26
-68.104080	243.335464	26
-60.232506	247.698761	27
-54.439697	253.940506	27
-50.814465	255.630981	27
-52.217670	256.324402	26
-54.749256	252.294373	25
-60.195999	252.103592	25
-65.650711	255.167191	24
-67.223343	245.938507	23
-72.569382	243.214554	23
-77.024414	240.944611	23
-82.370453	238.220673	23
-82.370453	238.220673	00
-52.167999	130.665085	24
-63.262379	136.852081	24
-68.566864	136.563644	25
-67.540802	139.382721	25
-65.579544	137.627396	26
-66.856758	141.262115	26
-66.856758	141.262115	26
-66.856758	141.262115	26
-66.856758	141.262115	26
-82.650688	147.041107	26
-83.104683	146.150101	25
-73.139435	144.811340	25
-59.470181	140.898865	25
-56.659767	142.152191	25
-57.486679	139.268402	25
-58.037956	137.345886	25
-58.589230	135.423355	25
-61.809155	133.248413	25
-62.393898	131.335815	25
-62.686268	130.379501	25
-62.978642	129.423203	26
-60.243053	129.655792	25
-62.393898	131.335815	25
-66.881813	133.845322	25
-65.116478	131.145752	25
-72.680092	132.763672	25
-79.790283	135.708817	24
-77.437477	134.685791	24
-84.002190	138.776062	24
-84.440559	137.877274	23
-86.282616	139.913040	23
-86.736603	139.022034	23
-84.878929	136.978485	23
-82.970123	134.960144	23
-85.755669	135.180893	23
-79.391129	130.083267	22
-80.172592	128.242249	22
-78.438629	125.359322	23
-65.609985	120.816460	23
-65.609985	120.816460	23
-66.779472	116.991241	23
-67.071846	116.034935	24
-67.071846	116.034935	24
