2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-106.159515	56.747715	13
-100.632790	59.944405	13
-101.742813	45.413464	13
-98.664635	53.870697	13
-97.765846	67.413048	13
-94.902412	64.207314	14
-101.347328	87.290909	13
-102.833176	92.363670	13
-102.038841	66.946739	13
-100.021530	57.322445	00
-101.378426	60.774193	00
-102.735321	64.225937	00
-104.092216	67.677681	00
-105.449112	71.129425	00
-106.806007	74.581169	00
-108.162903	78.032913	00
-109.519798	81.484657	00
-110.876694	84.936401	00
-112.233589	88.388145	00
-113.590485	91.839890	00
-114.947380	95.291634	00
-116.304276	98.743378	00
-117.661171	102.195122	00
-119.018066	105.646866	00
-128.745483	185.038712	13
-134.407181	192.831375	13
-130.704514	198.107651	14
-129.985229	206.500000	14
-127.578224	210.368423	14
-120.656029	216.480240	15
-125.138771	216.429123	14
-127.699066	224.284454	14
-129.004349	230.325668	14
-129.371506	234.463043	14
-128.734634	232.559662	14
-132.486969	246.090149	13
-133.465118	245.882248	13
-127.952492	229.069794	00
-128.205917	233.855133	00
-128.459351	238.640472	00
-128.712784	243.425812	00
-128.966217	248.211151	00
-129.219650	252.996490	00
-129.473083	257.781830	00
-129.726517	262.567169	00
-129.979950	267.352509	00
-130.233383	272.137848	00
-130.486816	276.923187	00
-130.740250	281.708527	00
-130.993683	286.493866	00
-131.247116	291.279205	00
-131.500549	296.064545	00
-131.753983	300.849884	00
-132.007416	305.635223	00
-132.260849	310.420563	00
