-48.862450	254.001282	23
-49.660202	255.533752	23
-48.512207	255.472305	23
-48.512207	255.472305	23
-48.319908	257.391174	23
-47.406364	257.797913	23
-46.492817	258.204651	23
-45.579273	258.611389	23
-48.940994	258.890594	22
-58.276798	255.306915	22
-67.815239	255.381409	21
-67.815239	255.381409	00
-83.990250	268.883057	21
-89.904068	273.663513	21
-96.894478	274.029877	21
-102.886253	274.343872	20
-109.876656	274.710236	20
-116.867065	275.076599	20
-119.862953	275.233582	20
-91.369339	275.060120	00
-114.818077	254.982285	20
-105.468605	275.375153	00
-104.708908	201.404083	20
-100.610176	189.389832	19
-103.319496	174.151886	19
-116.843765	166.147781	18
-124.384377	154.069412	18
-121.706741	135.030594	18
-130.132156	123.849701	17
-106.675484	188.049515	00
-58.593063	143.767776	18
-66.514740	142.201797	19
-63.262379	136.852081	20
-63.880413	134.949982	21
-64.277267	141.409470	21
-62.974995	145.191544	22
-72.469025	152.152634	23
-75.386841	161.297211	23
-75.386841	161.297211	00
-98.801079	208.433853	25
-91.708977	213.974808	25
-90.287720	227.766876	26
-82.573212	232.402222	26
-75.425629	238.000000	26
-68.104080	243.335464	26
-60.232506	247.698761	27
-54.439697	253.940506	27
-50.814465	255.630981	27
-52.217670	256.324402	26
-54.749256	252.294373	25
-60.195999	252.103592	25
-65.650711	255.167191	24
-67.223343	245.938507	23
-72.569382	243.214554	23
-77.024414	240.944611	23
-82.370453	238.220673	23
-82.370453	238.220673	00
-52.167999	130.665085	24
-63.262379	136.852081	24
-68.566864	136.563644	25
-67.540802	139.382721	25
-65.579544	137.627396	26
-66.856758	141.262115	26
-66.856758	141.262115	26
-66.856758	141.262115	26
-66.856758	141.262115	26
-82.650688	147.041107	26
-83.104683	146.150101	25
-73.139435	144.811340	25
-59.470181	140.898865	25
-56.659767	142.152191	25
-57.486679	139.268402	25
-58.037956	137.345886	25
-58.589230	135.423355	25
-61.809155	133.248413	25
-62.393898	131.335815	25
-62.686268	130.379501	25
-62.978642	129.423203	26
-60.243053	129.655792	25
-62.393898	131.335815	25
-66.881813	133.845322	25
-65.116478	131.145752	25
-72.680092	132.763672	25
-79.790283	135.708817	24
-77.437477	134.685791	24
-84.002190	138.776062	24
-84.440559	137.877274	23
-86.282616	139.913040	23
-86.736603	139.022034	23
-84.878929	136.978485	23
-82.970123	134.960144	23
-85.755669	135.180893	23
-79.391129	130.083267	22
-80.172592	128.242249	22
-78.438629	125.359322	23
-65.609985	120.816460	23
-65.609985	120.816460	23
-66.779472	116.991241	23
-67.071846	116.034935	24
-67.071846	116.034935	24
2147483648.000000	2147483648.000000	00
-201.803604	-57.982391	18
-199.864365	-54.483910	18
-149.370834	-67.022537	18
-144.353683	-53.952408	18
-141.845108	-47.417343	18
-157.476990	-38.778366	18
2147483648.000000	2147483648.000000	00
-146.696960	-119.933174	18
-188.202072	-90.710503	18
-137.068375	-53.385220	00
-33.366508	-112.766685	17
-81.992401	-81.576370	17
-125.683815	-55.261330	17
-131.498566	-36.339794	17
-137.251862	-20.208546	17
-156.651138	1.807036	17
-155.677277	14.828146	18
-145.755371	23.191193	18
-145.301376	24.082199	18
-175.766769	30.140217	18
-187.757874	21.288729	18
-197.823349	6.366052	18
-252.561447	20.608387	18
-267.565399	4.518606	18
-155.704941	32.732071	00
-84.158798	-186.513580	18
-81.514511	-167.698486	18
-108.570381	-146.690872	18
-77.896011	-141.951523	18
-41.405407	-138.439484	18
-20.000000	-138.000000	18
-20.000000	-138.000000	17
37.200146	-137.000183	17
1.562414	-141.435364	17
1.562414	-141.435364	00
-380.010254	53.684010	17
-396.135681	70.005112	16
-360.218719	13.626801	16
-358.621460	14.830430	16
-370.682892	33.461403	16
-363.224701	29.671473	15
-333.966980	15.754562	15
-284.185699	-44.844265	15
-288.685211	-50.206577	15
2147483648.000000	2147483648.000000	00
-190.749496	-132.260620	14
-188.198364	-146.305557	14
-132.735611	-182.157806	14
-159.461304	-186.157364	14
-161.507904	-192.851501	14
-113.114792	-209.034073	14
2147483648.000000	2147483648.000000	00
-480.890472	155.087097	14
-445.964661	71.369415	14
-162.367966	-175.470840	00
-460.395630	293.080170	17
-441.421661	292.085785	18
-423.446320	291.143738	19
2147483648.000000	2147483648.000000	00
-344.986572	212.696106	22
-339.220490	247.677933	23
-332.184052	214.953522	24
-328.130341	187.436722	26
-331.464935	192.343079	27
-321.641327	160.211533	27
-333.925903	185.883804	27
-338.256989	190.649612	27
-331.977936	156.449310	27
-330.606598	144.506790	26
-326.332031	127.155029	26
-321.968079	109.440727	26
-304.359894	78.196831	25
-290.287689	58.828114	25
-286.561066	54.143105	25
-283.519287	48.881062	24
-253.925430	19.145679	24
-257.573151	23.985788	24
-261.123413	28.876587	24
-260.416321	29.583694	23
-235.227570	4.216081	23
2147483648.000000	2147483648.000000	00
-150.894928	-38.369125	23
2147483648.000000	2147483648.000000	00
-256.880768	33.119228	23
-266.724091	47.848640	23
-266.724091	47.848640	23
-274.326752	56.594513	23
-274.337128	48.908108	24
-285.147003	70.197411	24
-295.615631	97.776237	24
-303.426178	119.299629	24
-317.815826	137.403854	24
-326.897858	146.005219	24
-313.138611	114.135445	23
-299.277313	88.635201	23
-308.386475	103.500000	23
-299.330841	74.410439	23
-315.621460	106.134346	23
-295.109680	47.220581	23
