-133.042984	190.846451	18
-133.042984	190.846451	18
-135.236221	192.272186	18
-135.236221	192.272186	18
-136.575211	194.295181	18
-133.493073	187.774994	00
-113.285294	211.708878	18
-135.021576	189.830612	00
-157.146774	187.593903	17
-143.134781	209.943146	17
-156.118271	209.396240	16
-154.393707	212.953262	16
-145.070480	211.678680	15
-141.735229	230.445831	15
-144.002762	234.442780	15
-143.461044	250.445694	15
-139.822433	253.160049	15
-137.353577	257.665649	15
-131.081467	240.235809	16
-126.732529	243.388596	16
-121.368301	239.008606	16
-116.586777	240.470459	17
-109.177704	222.583374	17
-111.826553	221.174957	17
-113.474579	224.409393	18
-110.960449	219.579803	18
-111.835068	219.094986	18
-111.798691	217.000000	19
-111.716904	214.890930	19
-121.324974	211.500000	19
-123.205124	212.792465	19
-125.070763	214.132889	20
-126.920784	215.521133	20
-127.811790	215.067154	20
-127.719604	212.724472	20
-132.583298	205.000000	21
-128.003082	205.105209	21
-122.613823	205.879776	21
-132.825943	207.459564	20
-123.717247	207.680389	21
-123.461868	205.349854	21
-123.156479	203.009399	22
-123.995148	202.464752	22
-125.672493	201.375488	23
-126.511162	200.830841	23
-126.854057	203.230179	23
-126.854057	203.230179	23
-125.157967	204.290009	23
-123.156479	203.009399	23
-121.142586	201.778473	23
-120.313545	202.337662	22
-119.484512	202.896851	22
-117.479095	201.744400	21
-135.334534	197.930984	21
-113.036957	202.404694	20
-119.484512	202.896851	19
-121.127121	196.526840	19
-128.860245	204.590164	18
-137.742020	212.573380	18
-141.445236	213.369156	17
-138.948273	204.065887	17
-139.511505	201.000000	16
-144.740906	206.441330	16
-150.711685	214.516174	16
-158.134811	219.723038	16
-151.660110	216.805862	16
-148.878555	217.929688	17
-141.572144	202.611465	17
-145.155731	214.277084	18
-151.718979	214.920990	00
-109.992813	158.868134	20
-100.547729	141.096695	22
-91.751823	140.556290	23
-101.447853	153.680405	25
-145.479706	214.303833	00
-144.033585	209.504776	27
-136.574753	199.954819	29
-126.381454	186.885696	30
-124.137558	185.671066	31
-101.706093	154.016968	00
-123.822617	191.764053	32
-126.945847	197.864120	32
-138.289093	198.924744	32
-146.860764	193.774368	32
-144.343353	169.308731	32
-140.175903	145.554214	32
-149.901108	135.483459	32
-155.955215	138.709564	31
-150.943680	129.580093	31
-149.811340	125.829903	31
-152.679749	132.606094	31
-141.245636	140.787048	00
-155.252365	148.218231	31
-163.754395	161.673294	31
-157.113876	162.874908	31
-160.296112	189.000000	31
-153.920319	204.682693	31
-158.996231	210.999603	31
-158.150391	214.183624	31
-158.169907	216.961548	31
