-34.642166	102.639290	23
-105.382515	77.514061	00
-34.642166	102.639290	24
-35.513721	92.677345	24
-25.618818	109.098076	24
-28.583097	106.224754	24
-31.509819	105.401932	24
-45.811687	107.031425	24
-48.651951	107.506721	23
-78.055611	118.759972	23
-91.730499	129.220963	23
-85.083214	130.428604	23
-85.083214	130.428604	00
-42.682999	126.785194	23
-49.939285	129.146744	23
-34.947571	127.783371	24
-24.851030	131.084671	24
-20.000000	133.000000	24
-20.000000	138.000000	24
-10.722389	137.323975	24
-8.233974	135.513718	25
-5.679601	133.750504	25
-12.725302	131.190491	24
-5.470543	131.761459	24
-5.679601	133.750504	24
-5.679601	133.750504	00
-68.021309	144.900223	23
-73.689240	149.412003	23
-75.785614	150.367371	23
-70.795044	150.334366	22
-59.177807	141.855164	22
-62.686268	130.379501	22
-72.416473	117.771507	21
-73.211647	95.952538	21
-85.202583	69.327072	21
-76.851646	41.980503	22
-73.641212	17.637918	22
-73.641212	17.637918	00
-70.276962	131.865189	24
-80.056847	146.865219	26
-81.702263	137.679062	26
-85.755669	135.180893	26
-89.006554	134.567001	26
-80.434410	140.397980	26
-78.570076	138.449448	27
-79.790283	135.708817	27
-89.012321	140.206711	27
-89.012321	140.206711	27
-90.782204	142.305527	27
-84.002190	138.776062	27
-81.279648	138.585373	27
-78.570076	138.449448	27
-75.874550	138.367813	27
-80.857033	139.491684	27
-80.857033	139.491684	27
-81.279648	138.585373	27
-62.686268	130.379501	26
-60.518692	128.694534	26
-61.069965	126.772011	26
-68.509659	129.117737	26
-71.303024	129.046112	26
-74.471931	128.095779	26
-77.689415	127.213684	26
-69.811928	125.335655	26
-78.064018	126.286499	26
-80.563324	127.321747	26
-85.505829	129.522293	26
-75.547035	125.295036	26
-88.385902	129.788132	25
-88.385902	129.788132	25
-79.187843	123.504951	25
-80.311661	120.723396	25
-80.686272	119.796219	25
-84.079903	119.037201	25
-79.130714	115.959229	24
-76.775345	114.011024	24
-66.031441	109.469299	24
-74.695450	111.152878	24
-57.791779	106.305832	24
-84.864601	101.021942	24
-86.009888	88.639328	24
-92.748695	80.483177	24
-89.997154	66.713509	24
-94.229538	54.421764	24
-93.546043	43.648548	24
-103.019882	28.892763	25
-110.977356	20.041763	25
-91.175240	4.370398	25
-79.254829	-8.772066	25
-44.839386	-13.915489	25
-60.777718	-20.148544	25
-51.672123	-31.340134	25
-14.589754	-39.952785	25
-8.901960	-47.806282	24
-8.552965	-57.800190	24
-43.089394	-60.193699	24
-49.545795	-67.709999	24
-116.197433	-65.480331	24
-116.197433	-65.480331	00
-52.850048	115.452682	24
