-143.566208	169.938065	21
-145.897644	168.050095	22
-138.489410	166.998734	22
-138.903168	162.939102	22
-135.553879	162.244263	22
-131.015762	158.984238	23
-130.308655	159.691345	23
-129.601547	160.398453	23
-127.672050	158.502335	23
-121.689148	153.020020	24
-116.658852	146.282318	24
-114.045639	140.557281	24
-108.776161	133.296692	24
-97.932281	123.430702	24
-100.279640	119.015961	24
-102.157524	115.484169	24
-112.191818	116.567055	24
-120.213585	115.684616	23
-121.847496	113.168602	24
-128.979523	114.361115	24
-145.307281	125.850471	23
-149.142212	126.573051	23
-144.058014	122.153419	23
-144.058014	122.153419	22
-140.669647	115.549889	22
-136.969269	109.005615	22
-135.862442	104.531288	22
-132.956970	102.534409	22
-137.009598	102.892982	22
-141.083755	103.342499	22
-139.877472	98.797226	22
-141.024628	97.158920	22
-145.786041	96.870361	22
-138.548889	94.244034	22
-123.455589	57.884605	23
-127.595749	58.831455	23
-123.118858	48.860901	24
-117.682785	39.873787	24
-116.273895	31.713749	24
-117.772324	28.005014	24
-115.524681	33.568115	25
-114.775467	35.422485	25
-110.308723	34.737732	25
-121.590096	30.668737	25
-128.277679	47.997871	24
-142.062607	40.433624	24
-135.959473	51.911945	23
-146.184326	59.994011	23
-145.154251	61.708347	22
-133.142639	57.209629	22
-128.049744	57.940449	22
-125.325798	63.286488	22
-117.318398	70.467720	22
-112.934685	79.455666	22
-114.833252	91.644585	22
-109.669067	101.357010	23
-104.035408	111.952377	23
-99.340691	120.781860	23
-95.115448	128.728378	23
-88.385902	129.788132	24
-88.552567	135.458008	24
-92.236633	139.681671	23
-91.267014	141.430908	23
-88.073380	141.972595	23
-84.466652	143.477066	23
-83.558670	145.259094	23
-79.180107	148.662811	22
-80.834724	150.605133	22
-84.479683	153.675583	21
-83.994873	154.550201	20
-93.254272	161.396072	19
-103.562386	170.414215	19
-99.420334	168.346619	18
-98.804672	169.134628	18
-98.189011	169.922638	18
-97.573349	170.710648	18
-99.294373	172.079605	17
-97.573349	170.710648	17
-95.236511	166.445831	17
-94.564934	163.510239	17
-87.985023	156.853912	17
-81.288719	149.714127	16
-77.898705	145.835831	16
-69.813148	140.232315	15
-61.516781	134.204727	15
-64.498444	133.047867	14
-59.967415	130.617050	14
-70.276962	131.865189	14
-71.987061	127.166725	13
-81.823967	131.141098	13
-81.823967	131.141098	13
-76.940201	129.068054	13
-79.391129	130.083267	13
-76.940201	129.068054	13
-76.940201	129.068054	13
-84.660591	131.334915	13
-78.064018	126.286499	13
-78.064018	126.286499	13
-83.815361	133.147522	13
-83.815361	133.147522	00
