-58.684105	187.092484	32
-55.500000	187.512192	33
-54.500000	189.244247	33
-51.325344	187.520554	34
-49.963371	190.193573	34
-48.637764	195.140198	34
-45.820934	200.437881	34
-44.412521	203.086731	34
-43.004108	205.735565	34
-42.534634	206.618515	34
-40.165073	207.655472	34
-39.440441	207.309845	34
-38.595203	209.122452	33
-40.362003	212.265976	33
-39.877193	213.140594	33
-37.749966	210.935074	32
-37.896412	208.804001	32
-37.231903	206.349548	31
-37.231903	206.349548	31
-38.355724	203.567993	31
-41.480186	204.959091	30
-43.004108	205.735565	30
-44.240482	205.269012	30
-43.755672	206.143631	29
-43.270863	207.018250	29
-41.480186	204.959091	29
-42.356930	203.161499	29
-46.179718	201.770538	29
-46.500000	203.100647	29
-43.473579	204.852615	29
-37.560028	203.254562	29
-36.074947	204.834442	29
-31.852406	207.665741	29
-30.870399	208.431122	29
-29.918798	209.217880	29
-29.193031	212.128769	29
-23.899818	217.238525	29
-23.168602	223.193802	29
-23.168602	223.193802	29
-23.168602	223.193802	29
-23.168602	223.193802	29
-23.168602	223.193802	29
-16.651690	201.116928	28
-13.319691	201.467133	28
-14.150271	201.357788	28
-15.816525	201.182648	27
-15.816525	201.182648	27
-17.487875	201.065781	26
-20.000000	203.000000	26
-21.570477	204.027420	25
