-119.739243	243.359940	00
-154.263687	234.024155	13
-163.227997	228.930038	13
-120.373444	246.675323	00
-119.836128	248.510529	00
-119.298813	250.345734	00
-118.761497	252.180939	00
-118.224182	254.016144	00
-117.686867	255.851349	00
-117.149551	257.686554	00
-116.612236	259.521759	00
-116.074921	261.356964	00
-115.537605	263.192169	00
-126.251839	241.529907	13
-118.524437	243.600464	13
-118.411377	247.279938	13
-117.814758	249.208832	13
-117.087433	242.160629	13
-122.693848	230.579529	14
-123.114601	241.064636	00
-144.932373	209.066406	15
-158.189911	193.400085	15
-159.430084	189.500000	16
-159.718277	186.048798	17
-162.289764	184.503677	18
-164.004105	183.473602	19
-166.575607	181.928482	20
-165.864273	178.853882	21
-165.090012	175.777451	22
-165.928680	175.232803	22
-165.081573	172.141235	23
-165.910614	171.582047	24
-164.814041	164.786438	24
-161.440567	155.463684	24
-161.130692	147.316956	24
-163.426956	140.857788	25
-167.142670	137.512146	25
-172.344696	132.828232	25
-171.780701	123.427086	25
-176.096741	119.259132	25
-181.132111	114.396523	25
-186.167496	109.533913	25
-187.606171	108.144600	25
-189.764191	106.060623	24
-189.764191	106.060623	24
-192.599472	109.048386	23
-189.764191	106.060623	23
-186.877197	103.122803	22
-191.202866	104.671310	22
-188.291412	101.708588	21
-188.291412	101.708588	20
-188.291412	101.708588	19
-169.778259	85.039261	18
-156.511185	75.041817	18
-145.060944	69.860649	17
-122.273621	50.673515	16
-115.338394	45.396816	16
-123.541473	47.954594	15
-128.716049	47.099075	15
-133.043640	48.139374	15
-129.592789	45.301487	14
-130.031158	44.402695	14
-133.951614	46.357361	14
-130.031158	44.402695	13
-142.172028	49.595833	13
-145.669296	60.851177	13
-143.094101	65.137016	13
-130.325821	62.507317	13
-123.963821	65.959503	14
-122.147865	69.523529	14
-119.877907	73.978561	15
-117.153969	79.324600	15
-115.338005	82.888634	16
-113.068054	87.343666	16
-111.252090	90.907692	17
-109.890121	93.580711	17
-103.255798	91.457367	17
-105.043999	95.633957	16
-101.565323	95.082596	16
-105.804207	101.599770	15
-105.350212	102.490776	15
-114.251968	113.138382	14
-102.134781	94.447121	00
-148.300629	158.469971	14
-148.718246	149.968292	14
-150.793488	152.233017	14
-149.307205	153.571274	14
-112.074127	115.180840	00
-149.055344	157.813904	15
-146.334625	156.247803	15
-147.545914	159.126022	15
-148.973358	153.323395	00
-134.375031	159.549316	16
-126.773125	163.226883	16
-121.823380	168.176620	16
-112.751778	170.535904	16
-109.095451	180.904541	17
-106.204803	192.380844	17
-97.523491	197.708176	18
-92.452118	207.018326	19
