-112.985268	197.351944	20
-119.801796	205.187958	20
-122.860077	208.195435	20
-98.223824	192.984421	00
-138.581787	233.745911	19
-140.080856	228.652847	19
-138.745132	219.595688	19
-136.007401	215.904861	18
-136.007401	215.904861	18
-133.279633	219.564651	18
-124.247765	216.883118	18
-121.455887	213.762085	19
-116.128822	214.500000	19
-112.253761	210.089706	19
-111.716904	214.890930	19
-109.200615	218.500000	19
-107.461967	221.519043	19
-104.838112	222.973465	19
-105.712730	222.488663	19
-114.396767	215.500000	19
-110.002563	215.921005	18
-109.045052	214.358475	18
-113.530746	216.000000	18
-107.431068	217.466110	18
-104.002396	219.526276	18
-98.808311	224.500000	18
-123.923050	210.000000	17
-125.655098	209.000000	17
-127.719604	212.724472	17
-133.900238	209.438171	17
-134.575180	206.489944	17
-134.315353	204.000000	17
-135.181381	203.500000	17
-133.700562	206.974747	18
-132.825943	207.459564	18
-130.574585	203.560089	18
-128.188507	199.741562	18
-125.670616	196.008636	19
-121.426712	193.569489	19
-117.082039	199.465775	19
-115.464005	200.641342	19
-116.659943	202.317978	19
-114.238991	198.985825	19
-114.238991	198.985825	19
-115.037628	198.384018	18
-117.593094	198.545685	00
-107.040115	185.946335	19
-116.960716	201.306519	00
-127.073746	155.177475	21
-129.801743	152.252060	21
-131.847733	150.057999	22
-131.744812	145.894821	22
-127.060898	151.096832	23
-138.667709	142.744461	23
-140.713715	140.550400	23
-142.077713	139.087692	23
-144.123703	136.893631	22
-132.196442	145.481018	00
-118.287842	171.712158	21
-117.580734	172.419266	21
-117.252174	169.292435	20
-112.504326	163.585953	20
-111.275841	161.221695	20
-111.251457	157.313843	20
-105.816650	151.883514	20
-102.201355	148.131470	20
-102.760551	147.302444	20
-101.642166	148.960510	21
-100.523781	150.618591	21
-100.874275	154.499557	21
-98.763222	161.591721	21
-95.824295	165.636810	22
-93.473160	168.872879	22
-93.263718	176.226715	23
-91.742523	181.405365	23
-88.778275	188.033249	23
-88.251320	194.199234	24
-86.243927	196.428665	24
-85.574799	197.171814	24
-84.905670	197.914948	25
-86.153839	199.058685	24
-92.828194	204.425201	24
-93.571335	203.756073	24
-97.714600	207.067963	24
-106.500908	215.948242	24
-113.592445	220.236008	23
-114.446693	221.877014	23
-115.358337	219.297073	23
-115.358337	219.297073	23
-116.241287	218.827606	22
-115.333549	217.155746	22
-113.285294	211.708878	22
-119.431404	210.255585	21
-122.613823	205.879776	21
-124.458733	199.541687	20
-124.583580	172.474228	21
-130.187592	174.215378	22
-132.451721	172.247208	23
-135.470566	169.622971	24
-150.832611	185.036316	25
