-12.257031	138.270386	20
-11.350197	125.302055	21
-28.889885	147.388138	22
-28.105484	156.353897	23
-38.088318	163.901154	24
-38.221035	170.076019	25
-32.502670	178.093842	26
-31.634428	183.017883	26
-29.542501	188.751007	27
-30.071594	191.881149	28
-30.811407	198.136322	28
-32.058880	192.267441	29
-32.211777	186.175858	29
-36.421429	177.870987	29
-32.045452	172.947998	29
-31.133848	169.778549	30
-36.218765	165.561691	30
-39.795692	163.255432	30
-40.245594	161.306702	31
-44.070171	159.168900	31
-47.190567	160.063660	32
-52.253117	164.977768	32
-51.092346	172.043747	33
-49.695564	179.041626	33
-51.273750	181.933228	34
-51.779335	186.629547	34
-50.417362	189.302567	34
-50.985123	190.725464	34
-51.512627	192.149719	34
-49.573387	195.648193	34
-51.932362	195.855621	34
-54.312260	196.163757	33
-58.206043	196.413895	33
-58.429623	194.116806	33
-55.022591	190.712616	33
-55.500000	187.512192	33
-57.082741	187.283951	33
-60.261890	189.309296	33
-56.052666	188.998291	33
-55.000000	188.378220	33
-51.779335	186.629547	33
-48.471565	185.051819	33
-44.369022	185.516525	33
-38.467701	184.595459	33
-38.192066	185.556732	33
-43.652287	187.383698	33
-48.932495	189.679596	33
-48.315422	188.277374	33
-48.878304	184.138275	33
-52.439465	182.489243	34
-50.505249	180.484085	34
-49.691776	182.311188	34
-50.428516	183.745834	34
-52.233326	185.738541	34
-53.936672	187.776627	35
-54.000000	190.110275	35
-52.482246	190.400482	35
-52.500000	192.708344	35
-52.447399	194.998459	35
-50.500000	196.172455	35
-48.603767	197.397430	34
-52.133701	199.518433	34
-52.992382	200.086777	34
-57.924469	203.803375	33
-56.939690	201.719360	33
-50.500000	196.172455	32
-50.543007	193.898956	32
-50.543007	193.898956	31
-49.576710	193.374298	30
-53.477474	193.284119	30
-64.534309	189.900970	29
-71.099899	183.595108	28
-69.961746	180.233551	28
-62.500000	175.387848	27
-56.823177	173.501297	26
-56.384804	174.400101	26
-54.232079	175.589066	25
-54.232079	175.589066	25
-57.613026	168.338608	25
-53.212147	170.757080	26
-44.721359	172.915482	26
-41.631191	182.426041	26
-40.395123	186.230270	27
-40.086105	187.181320	27
-40.173649	183.014969	28
