-57.699917	192.703705	32
-48.729691	191.065826	32
-34.239151	189.245758	32
-34.310673	196.377960	32
-26.449526	196.281586	32
-27.630577	197.399902	32
-18.673616	194.011581	31
-25.231735	195.182693	31
-34.119865	197.359589	31
-45.068748	197.195068	31
-45.068748	197.195068	00
-59.905083	194.949448	32
-50.439793	186.367355	32
-54.463806	184.699081	32
-64.037079	183.572372	32
-47.839375	172.912567	32
-47.839375	172.912567	00
-67.344086	172.930237	33
-54.609905	163.481674	33
-54.609905	163.481674	00
-82.530472	169.930328	33
-82.530472	169.930328	00
-118.700073	198.290192	33
-112.881920	183.386215	33
-106.317848	174.134323	33
-102.276817	171.946304	33
-97.634140	166.976013	33
-96.430511	168.573288	33
-100.991241	173.478394	33
-85.901321	168.520859	33
-86.543953	171.344528	33
-79.744415	170.568588	33
-74.298676	172.042587	33
-53.682854	166.334839	33
-61.417500	172.426483	33
-81.206085	166.002869	00
-111.798691	217.000000	33
-106.830116	209.200897	33
-107.877983	210.725555	33
-104.372658	210.921631	33
-95.838402	206.364029	32
-93.206833	206.362274	32
-96.437042	210.280838	33
-98.474648	212.984833	33
-99.457748	214.363083	33
-99.457748	214.363083	33
-97.467644	211.623947	33
-97.467644	211.623947	32
-95.383156	208.955917	32
-96.437042	210.280838	32
-96.437042	210.280838	32
-96.437042	210.280838	32
-103.754616	227.324890	33
-108.209648	225.054947	33
-111.773674	223.238983	33
-115.337700	221.423019	34
-118.867348	221.779175	34
-120.683739	218.699066	34
-125.158905	218.710571	34
-126.944321	220.131042	35
-126.057701	218.272202	35
-126.029778	215.975128	35
-125.828987	211.338043	34
-126.288742	206.135284	34
-126.854057	203.230179	33
-128.188507	199.741562	33
-130.261993	195.627350	32
-137.878693	196.341217	32
-145.146423	194.804443	32
-148.316589	186.670227	31
-151.816971	181.088333	31
-158.380646	180.134552	31
-160.107346	175.496399	31
-164.252533	172.700439	31
-158.331985	157.980972	31
-156.738647	146.879974	32
-160.454376	143.534317	32
-159.711227	144.203445	32
-156.674561	138.014908	33
-155.955215	138.709564	33
-157.494492	141.784302	33
-158.968079	144.872574	33
-167.846573	145.941986	34
-151.639191	142.877518	34
-151.643661	147.240295	34
-159.420090	153.012650	34
-152.414246	112.194847	34
-163.250305	149.798721	33
-167.657730	150.429123	33
-177.758316	155.381882	32
-182.612411	151.855164	32
-196.669189	168.000000	33
-201.765335	177.385941	32
-203.622635	188.245941	31
-201.339462	193.025970	31
-206.862488	190.681580	30
-215.635788	190.958008	29
-222.126083	188.335770	28
-229.543549	185.338913	27
-228.616364	185.713516	26
